simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;8-4;7-3;0-7;2-1;5-6,8-4,22,22
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,1,8-4,18-4;1-5;5-12;16-0;5-3;13-5,18-4,37,15
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,2,18-4,17-6;13-3;15-6;19-8;19-2;15-12,15-12,46,9
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,3,15-12,17-18;14-14;15-2;15-22;18-19;10-13,18-19,60,14
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,4,18-19,18-25;22-11;16-10;9-19;24-12;22-12,18-25,67,7
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,5,18-25,21-26;18-15;11-21;13-17;19-18;12-22,21-26,71,4
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,6,21-26,16-34;17-23;19-27;13-30;14-21;30-23,30-23,77,6
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,7,30-23,36-25;27-20;35-30;27-15;36-19;37-16,35-30,87,10
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,8,35-30,27-28;29-27;33-34;34-37;28-31;34-34,34-37,91,4
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,9,34-37,26-41;37-38;36-33;38-34;38-45;28-30,38-45,96,5
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,10,38-45,35-53;35-41;40-38;41-36;45-50;35-46,45-50,99,3
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,11,45-50,44-59;40-53;53-49;40-46;41-57;49-48,49-48,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,12,49-48,42-53;46-42;55-44;47-55;57-51;53-50,47-55,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,13,47-55,42-60;44-56;54-49;46-47;39-49;44-50,44-50,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,14,44-50,53-46;35-49;41-43;46-41;45-43;37-52,53-46,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,15,53-46,58-43;51-39;46-50;44-49;56-47;56-50,44-49,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,16,44-49,47-43;40-48;37-45;44-44;44-49;52-43,44-49,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,17,44-49,53-48;46-56;49-51;49-54;44-44;44-41,53-48,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,18,53-48,50-39;54-46;50-55;45-50;55-54;57-39,45-50,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,19,45-50,42-57;40-57;45-54;51-55;44-53;39-46,44-53,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,20,44-53,42-62;43-61;45-53;53-49;43-58;36-57,45-53,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,21,45-53,45-43;43-52;51-55;36-54;41-59;54-54,51-55,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,22,51-55,52-59;53-56;52-63;56-50;49-47;57-57,49-47,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,23,49-47,44-48;48-51;52-42;53-51;43-39;41-48,44-48,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,24,44-48,48-53;46-42;43-56;40-56;48-42;53-50,48-53,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,25,48-53,52-50;44-60;41-49;42-48;51-48;49-53,52-50,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,26,52-50,48-45;54-44;51-58;62-50;50-56;52-56,48-45,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,27,48-45,40-43;42-42;52-50;51-40;53-37;48-40,52-50,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,28,52-50,47-48;58-44;52-46;48-50;54-54;50-43,47-48,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,29,47-48,42-43;54-49;50-46;47-58;42-42;46-41,50-46,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,30,50-46,44-48;57-46;48-45;43-44;56-38;49-41,44-48,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,31,44-48,50-43;44-45;48-54;45-48;45-55;39-47,50-43,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,32,50-43,44-43;47-49;54-50;59-41;47-36;43-50,43-50,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,33,43-50,49-57;34-47;38-48;35-56;39-57;52-54,49-57,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,34,49-57,56-61;51-62;50-63;58-59;54-55;47-60,54-55,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,35,54-55,51-63;46-49;49-51;53-51;51-46;47-50,46-49,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,36,46-49,52-57;42-52;38-50;42-51;46-52;42-40,46-52,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,37,46-52,46-54;48-48;41-57;43-53;43-50;49-56,46-54,99,0
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,38,46-54,37-52;44-55;38-55;47-62;41-51;40-51,41-51,98,-1
optimal,random_robot_72,10,6,1,SimpleHill,0-0,0,39,41-51,38-57;41-52;36-44;35-44;34-53;32-49,41-52,98,0
