simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_72,10,6,1,SimpleHill,0-0,0,0,0-0,7-2;8-1;5-3;0-6;7-7;1-6,7-7,26,26
random,random_robot_72,10,6,1,SimpleHill,0-0,0,1,7-7,14-9;0-14;10-1;2-9;1-4;10-4,14-9,40,14
random,random_robot_72,10,6,1,SimpleHill,0-0,0,2,14-9,7-8;13-16;17-10;18-0;23-6;12-8,13-16,49,9
random,random_robot_72,10,6,1,SimpleHill,0-0,0,3,13-16,17-8;13-9;12-21;7-15;4-16;7-17,12-21,54,5
random,random_robot_72,10,6,1,SimpleHill,0-0,0,4,12-21,10-29;15-25;11-30;6-15;12-17;9-17,15-25,63,9
random,random_robot_72,10,6,1,SimpleHill,0-0,0,5,15-25,17-30;13-16;16-34;15-18;12-17;15-27,16-34,71,8
random,random_robot_72,10,6,1,SimpleHill,0-0,0,6,16-34,8-32;25-36;7-33;16-24;14-35;14-37,25-36,83,12
random,random_robot_72,10,6,1,SimpleHill,0-0,0,7,25-36,28-33;29-39;27-27;17-41;24-30;29-36,29-39,88,5
random,random_robot_72,10,6,1,SimpleHill,0-0,0,8,29-39,24-34;31-46;24-39;24-47;22-45;31-33,31-46,92,4
random,random_robot_72,10,6,1,SimpleHill,0-0,0,9,31-46,33-41;39-43;35-51;34-39;26-54;36-42,39-43,96,4
random,random_robot_72,10,6,1,SimpleHill,0-0,0,10,39-43,42-43;31-49;33-48;34-48;40-44;32-50,42-43,97,1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,11,42-43,51-42;42-34;42-44;46-45;48-41;36-46,46-45,99,2
random,random_robot_72,10,6,1,SimpleHill,0-0,0,12,46-45,52-45;42-48;43-38;38-42;41-39;47-36,52-45,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,13,52-45,49-48;48-47;52-43;46-48;57-50;60-40,49-48,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,14,49-48,52-42;57-44;45-49;42-52;41-48;41-50,45-49,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,15,45-49,49-51;36-53;37-55;50-45;41-44;39-47,49-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,16,49-51,55-57;40-50;56-47;52-50;54-47;43-58,52-50,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,17,52-50,44-44;57-51;56-44;46-53;47-53;44-45,46-53,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,18,46-53,41-56;55-52;47-61;45-44;38-51;48-51,48-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,19,48-51,43-52;56-57;40-57;51-44;52-42;40-48,51-44,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,20,51-44,50-36;50-43;59-45;45-39;44-45;47-40,50-43,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,21,50-43,54-36;49-34;50-41;49-37;54-49;48-51,48-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,22,48-51,48-61;42-55;49-52;49-42;44-42;57-54,49-52,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,23,49-52,54-52;49-45;51-53;47-59;47-54;44-44,54-52,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,24,54-52,53-51;47-55;57-44;60-58;55-60;58-50,53-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,25,53-51,53-57;59-48;53-58;47-44;63-51;57-55,47-44,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,26,47-44,54-43;53-52;45-40;50-44;54-47;46-35,50-44,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,27,50-44,48-45;45-43;52-39;53-36;55-37;43-38,48-45,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,28,48-45,46-45;43-52;45-51;46-48;52-37;42-43,46-45,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,29,46-45,39-39;49-49;48-53;40-39;45-39;49-50,48-53,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,30,48-53,50-61;53-45;45-44;52-51;48-57;56-56,52-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,31,52-51,46-51;49-58;58-55;52-56;46-46;45-45,46-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,32,46-51,43-52;40-43;39-52;45-56;38-54;42-47,43-52,98,-1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,33,43-52,41-44;50-58;50-57;36-56;41-50;38-47,50-57,99,1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,34,50-57,51-61;57-58;49-52;58-63;55-54;49-50,49-50,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,35,49-50,45-42;50-59;56-45;43-46;46-43;48-50,48-50,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,36,48-50,46-41;46-57;56-55;55-50;55-52;48-52,48-52,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,37,48-52,44-49;51-57;48-48;56-55;39-49;44-46,44-49,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,38,44-49,48-51;46-52;36-52;39-41;39-56;43-58,48-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,39,48-51,40-48;40-52;44-46;39-55;52-49;46-58,52-49,99,0
