simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_73,10,6,SimpleHill,0-0,0,0,0-0,4-3;2-4;2-5;7-5;3-8;2-1,2-5,13,13
random,random_robot_73,10,6,SimpleHill,0-0,0,1,2-5,2-6;7-12;11-9;9-9;9-1;9-0,11-9,35,22
random,random_robot_73,10,6,SimpleHill,0-0,0,2,11-9,12-3;8-15;16-12;15-17;16-11;10-12,12-3,26,-9
random,random_robot_73,10,6,SimpleHill,0-0,0,3,12-3,9-5;11-8;16-7;9-7;19-2;18-4,9-5,25,-1
random,random_robot_73,10,6,SimpleHill,0-0,0,4,9-5,5-1;3-11;2-5;14-2;12-4;5-14,14-2,28,3
random,random_robot_73,10,6,SimpleHill,0-0,0,5,14-2,19-8;13-4;19-9;16-0;21-7;15-5,13-4,30,2
random,random_robot_73,10,6,SimpleHill,0-0,0,6,13-4,20-1;14-6;19-0;13-4;8-3;10-13,19-0,30,0
random,random_robot_73,10,6,SimpleHill,0-0,0,7,19-0,29-0;25-1;10-4;17-7;28-0;15-0,25-1,39,9
random,random_robot_73,10,6,SimpleHill,0-0,0,8,25-1,31-5;27-8;21-0;22-4;16-3;26-0,16-3,32,-7
random,random_robot_73,10,6,SimpleHill,0-0,0,9,16-3,25-1;25-2;16-5;11-8;13-10;10-9,10-9,34,2
random,random_robot_73,10,6,SimpleHill,0-0,0,10,10-9,10-1;10-3;14-8;14-0;16-10;13-6,16-10,44,10
random,random_robot_73,10,6,SimpleHill,0-0,0,11,16-10,19-9;20-16;16-20;20-14;17-6;17-13,20-14,56,12
random,random_robot_73,10,6,SimpleHill,0-0,0,12,20-14,30-14;19-13;23-19;28-19;16-18;21-6,19-13,53,-3
random,random_robot_73,10,6,SimpleHill,0-0,0,13,19-13,11-17;28-16;11-12;16-20;12-15;24-14,24-14,60,7
random,random_robot_73,10,6,SimpleHill,0-0,0,14,24-14,25-12;21-19;15-12;33-13;23-5;15-10,33-13,66,6
random,random_robot_73,10,6,SimpleHill,0-0,0,15,33-13,42-14;28-15;30-5;28-9;27-6;38-18,30-5,51,-15
random,random_robot_73,10,6,SimpleHill,0-0,0,16,30-5,35-7;21-2;29-2;35-4;30-10;30-12,30-10,60,9
random,random_robot_73,10,6,SimpleHill,0-0,0,17,30-10,38-4;25-7;38-14;27-12;33-3;28-5,33-3,50,-10
random,random_robot_73,10,6,SimpleHill,0-0,0,18,33-3,41-6;41-1;27-10;28-10;35-9;31-0,28-10,58,8
random,random_robot_73,10,6,SimpleHill,0-0,0,19,28-10,37-9;25-10;27-13;32-3;24-11;26-15,26-15,63,5
random,random_robot_73,10,6,SimpleHill,0-0,0,20,26-15,26-12;20-9;33-9;35-17;33-17;34-13,20-9,48,-15
random,random_robot_73,10,6,SimpleHill,0-0,0,21,20-9,15-3;21-10;16-8;23-12;11-7;20-11,15-3,31,-17
random,random_robot_73,10,6,SimpleHill,0-0,0,22,15-3,24-2;11-5;17-0;20-8;9-6;9-5,20-8,46,15
random,random_robot_73,10,6,SimpleHill,0-0,0,23,20-8,13-9;26-11;13-13;21-17;14-8;15-7,26-11,58,12
random,random_robot_73,10,6,SimpleHill,0-0,0,24,26-11,25-4;26-17;19-15;30-19;33-13;20-4,30-19,72,14
random,random_robot_73,10,6,SimpleHill,0-0,0,25,30-19,25-17;30-29;33-18;28-18;29-28;28-10,30-29,83,11
random,random_robot_73,10,6,SimpleHill,0-0,0,26,30-29,26-25;28-23;32-36;36-28;35-37;37-30,35-37,92,9
random,random_robot_73,10,6,SimpleHill,0-0,0,27,35-37,41-32;35-36;32-43;28-40;32-36;35-32,32-36,89,-3
random,random_robot_73,10,6,SimpleHill,0-0,0,28,32-36,31-33;30-39;28-43;31-40;38-34;41-33,41-33,92,3
random,random_robot_73,10,6,SimpleHill,0-0,0,29,41-33,35-27;35-26;37-29;35-40;31-33;48-36,35-26,83,-9
random,random_robot_73,10,6,SimpleHill,0-0,0,30,35-26,42-28;33-17;31-25;28-32;29-21;32-22,32-22,77,-6
random,random_robot_73,10,6,SimpleHill,0-0,0,31,32-22,31-20;34-24;37-18;28-30;37-21;28-31,37-18,76,-1
random,random_robot_73,10,6,SimpleHill,0-0,0,32,37-18,43-21;31-13;43-24;41-11;28-18;34-25,28-18,69,-7
random,random_robot_73,10,6,SimpleHill,0-0,0,33,28-18,28-14;23-16;28-9;32-24;30-14;36-15,32-24,80,11
random,random_robot_73,10,6,SimpleHill,0-0,0,34,32-24,40-29;29-31;31-30;24-18;37-25;41-24,31-30,84,4
random,random_robot_73,10,6,SimpleHill,0-0,0,35,31-30,25-37;33-36;38-34;36-23;30-23;29-31,33-36,90,6
random,random_robot_73,10,6,SimpleHill,0-0,0,36,33-36,37-45;41-37;29-30;41-42;41-36;37-42,41-42,97,7
random,random_robot_73,10,6,SimpleHill,0-0,0,37,41-42,47-46;39-47;34-35;41-48;39-48;42-46,42-46,98,1
random,random_robot_73,10,6,SimpleHill,0-0,0,38,42-46,37-52;41-46;43-52;39-45;38-50;49-48,38-50,97,-1
random,random_robot_73,10,6,SimpleHill,0-0,0,39,38-50,45-57;42-51;33-48;34-41;45-51;45-43,42-51,98,1
