simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_73,10,6,1,SimpleHill,0-0,0,0,0-0,8-6;7-3;1-9;3-0;9-2;6-5,1-9,18,18
random,random_robot_73,10,6,1,SimpleHill,0-0,0,1,1-9,7-15;5-1;7-3;0-17;9-9;1-11,7-3,18,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,2,7-3,2-10;6-10;1-11;7-7;0-9;9-11,2-10,21,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,3,2-10,4-9;11-8;4-7;4-14;2-3;2-10,4-9,24,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,4,4-9,9-11;3-10;13-7;2-4;6-11;9-12,2-4,11,-13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,5,2-4,7-7;6-1;8-4;1-11;2-0;7-0,6-1,13,2
random,random_robot_73,10,6,1,SimpleHill,0-0,0,6,6-1,9-5;5-7;5-2;15-0;11-1;8-2,5-2,13,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,7,5-2,2-11;3-1;10-5;5-10;7-11;14-4,3-1,7,-6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,8,3-1,3-8;10-0;1-1;7-3;3-4;3-3,3-4,13,6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,9,3-4,2-13;5-8;7-13;6-0;5-13;9-7,9-7,29,16
random,random_robot_73,10,6,1,SimpleHill,0-0,0,10,9-7,18-7;8-16;2-0;5-16;12-4;3-7,12-4,28,-1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,11,12-4,9-3;3-2;12-5;15-7;11-5;19-11,15-7,38,10
random,random_robot_73,10,6,1,SimpleHill,0-0,0,12,15-7,23-13;10-4;12-15;20-3;15-15;21-5,10-4,25,-13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,13,10-4,19-5;3-9;11-12;9-7;13-9;6-1,6-1,13,-12
random,random_robot_73,10,6,1,SimpleHill,0-0,0,14,6-1,2-3;12-9;11-4;3-7;7-1;13-1,3-7,18,5
random,random_robot_73,10,6,1,SimpleHill,0-0,0,15,3-7,10-10;8-2;5-6;0-16;12-9;2-16,5-6,20,2
random,random_robot_73,10,6,1,SimpleHill,0-0,0,16,5-6,1-9;13-2;12-12;6-12;13-5;5-5,13-5,32,12
random,random_robot_73,10,6,1,SimpleHill,0-0,0,17,13-5,10-9;10-11;19-4;16-6;15-7;8-10,15-7,38,6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,18,15-7,21-0;8-11;9-12;22-1;19-16;23-10,22-1,36,-2
random,random_robot_73,10,6,1,SimpleHill,0-0,0,19,22-1,18-9;24-10;31-0;31-2;22-4;13-4,13-4,30,-6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,20,13-4,8-8;15-5;9-12;21-4;19-8;14-7,15-5,35,5
random,random_robot_73,10,6,1,SimpleHill,0-0,0,21,15-5,14-11;15-12;12-8;20-3;14-6;9-6,14-11,43,8
random,random_robot_73,10,6,1,SimpleHill,0-0,0,22,14-11,17-16;13-18;12-10;19-9;11-3;20-19,19-9,47,4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,23,19-9,19-19;16-7;23-8;27-5;10-10;14-7,16-7,39,-8
