simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_73,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;1-8;6-6;1-5;7-7;2-2,6-6,22,22
random,random_robot_73,10,6,1,SimpleHill,0-0,0,1,6-6,3-7;1-14;15-3;6-3;11-4;7-1,15-3,31,9
random,random_robot_73,10,6,1,SimpleHill,0-0,0,2,15-3,9-6;20-8;18-1;14-6;16-1;13-5,9-6,27,-4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,3,9-6,5-4;12-1;5-11;0-7;4-0;6-11,5-4,17,-10
random,random_robot_73,10,6,1,SimpleHill,0-0,0,4,5-4,12-8;13-0;11-0;3-8;3-5;8-1,3-8,20,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,5,3-8,5-17;5-11;12-10;4-10;0-15;0-4,5-11,29,9
random,random_robot_73,10,6,1,SimpleHill,0-0,0,6,5-11,0-14;10-12;5-14;8-3;3-3;11-7,5-14,33,4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,7,5-14,14-17;13-9;2-9;10-14;1-12;2-19,13-9,39,6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,8,13-9,6-5;7-14;12-7;17-18;21-7;20-8,21-7,46,7
random,random_robot_73,10,6,1,SimpleHill,0-0,0,9,21-7,26-4;31-7;30-11;23-16;23-5;14-2,14-2,28,-18
random,random_robot_73,10,6,1,SimpleHill,0-0,0,10,14-2,4-2;9-10;20-4;14-4;23-1;14-1,23-1,37,9
random,random_robot_73,10,6,1,SimpleHill,0-0,0,11,23-1,31-2;31-5;23-4;17-6;24-10;20-9,17-6,39,2
random,random_robot_73,10,6,1,SimpleHill,0-0,0,12,17-6,19-7;23-8;15-9;17-14;25-8;10-9,23-8,50,11
random,random_robot_73,10,6,1,SimpleHill,0-0,0,13,23-8,24-13;26-15;21-12;25-2;26-1;28-6,28-6,51,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,14,28-6,30-10;28-8;36-3;20-0;32-12;26-10,20-0,32,-19
random,random_robot_73,10,6,1,SimpleHill,0-0,0,15,20-0,21-7;20-9;20-2;20-8;21-1;28-4,20-2,35,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,16,20-2,15-2;26-10;26-8;20-11;19-5;23-2,19-5,40,5
random,random_robot_73,10,6,1,SimpleHill,0-0,0,17,19-5,10-5;15-1;23-2;20-6;16-5;16-10,16-5,36,-4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,18,16-5,10-3;13-12;10-4;17-14;17-7;16-1,17-14,52,16
random,random_robot_73,10,6,1,SimpleHill,0-0,0,19,17-14,21-22;20-20;14-14;16-9;14-18;14-6,14-6,35,-17
random,random_robot_73,10,6,1,SimpleHill,0-0,0,20,14-6,5-3;17-15;16-9;7-7;20-2;10-14,17-15,53,18
random,random_robot_73,10,6,1,SimpleHill,0-0,0,21,17-15,23-19;24-9;12-19;13-23;16-8;17-8,23-19,66,13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,22,23-19,32-17;25-12;29-26;24-22;17-17;25-14,24-22,70,4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,23,24-22,29-16;21-28;20-18;21-19;29-17;25-22,21-28,73,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,24,21-28,14-24;19-26;18-22;17-37;13-24;25-32,17-37,74,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,25,17-37,22-32;17-29;19-39;20-41;19-38;10-43,17-29,69,-5
random,random_robot_73,10,6,1,SimpleHill,0-0,0,26,17-29,21-22;20-27;21-31;18-37;11-24;7-29,11-24,56,-13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,27,11-24,8-33;15-27;5-32;11-16;7-18;16-22,7-18,42,-14
random,random_robot_73,10,6,1,SimpleHill,0-0,0,28,7-18,5-25;5-19;10-20;3-27;6-9;0-16,0-16,26,-16
random,random_robot_73,10,6,1,SimpleHill,0-0,0,29,0-16,0-13;3-7;2-7;4-18;5-15;6-9,3-7,18,-8
random,random_robot_73,10,6,1,SimpleHill,0-0,0,30,3-7,8-12;8-10;0-15;5-4;4-1;10-9,10-9,34,16
random,random_robot_73,10,6,1,SimpleHill,0-0,0,31,10-9,12-2;17-2;17-14;13-1;13-11;6-14,17-14,52,18
random,random_robot_73,10,6,1,SimpleHill,0-0,0,32,17-14,16-18;22-21;19-23;11-16;21-8;21-12,21-8,47,-5
random,random_robot_73,10,6,1,SimpleHill,0-0,0,33,21-8,31-8;16-13;18-10;18-15;20-10;15-15,18-15,55,8
random,random_robot_73,10,6,1,SimpleHill,0-0,0,34,18-15,17-19;24-23;23-14;18-5;18-24;21-17,23-14,59,4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,35,23-14,22-11;29-22;24-20;31-8;28-18;21-8,29-22,75,16
random,random_robot_73,10,6,1,SimpleHill,0-0,0,36,29-22,34-30;32-18;38-26;32-29;38-19;25-19,32-29,84,9
random,random_robot_73,10,6,1,SimpleHill,0-0,0,37,32-29,33-28;37-31;33-21;29-32;26-23;28-29,28-29,81,-3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,38,28-29,20-31;21-35;31-33;23-21;22-21;22-23,22-21,67,-14
random,random_robot_73,10,6,1,SimpleHill,0-0,0,39,22-21,22-19;17-17;23-28;26-28;21-15;17-20,17-17,56,-11
