simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_87,10,6,1,SimpleHill,0-0,0,0,0-0,4-3;4-6;0-6;1-0;0-3;5-5,5-5,19,19
random,random_robot_87,10,6,1,SimpleHill,0-0,0,1,5-5,7-2;12-10;9-2;9-13;1-4;2-14,9-13,39,20
random,random_robot_87,10,6,1,SimpleHill,0-0,0,2,9-13,4-8;6-18;9-22;5-13;6-12;8-20,5-13,32,-7
random,random_robot_87,10,6,1,SimpleHill,0-0,0,3,5-13,14-17;12-15;13-19;0-10;9-15;9-13,0-10,18,-14
random,random_robot_87,10,6,1,SimpleHill,0-0,0,4,0-10,0-7;3-1;5-3;2-17;3-2;3-9,0-7,13,-5
random,random_robot_87,10,6,1,SimpleHill,0-0,0,5,0-7,9-6;1-6;3-2;0-2;1-16;8-9,1-6,13,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,6,1-6,3-1;7-6;5-7;4-6;0-4;7-5,0-4,7,-6
random,random_robot_87,10,6,1,SimpleHill,0-0,0,7,0-4,6-12;1-8;4-6;4-4;6-0;8-9,6-12,32,25
random,random_robot_87,10,6,1,SimpleHill,0-0,0,8,6-12,5-7;12-11;1-19;1-9;1-8;10-16,10-16,44,12
random,random_robot_87,10,6,1,SimpleHill,0-0,0,9,10-16,17-15;4-14;16-11;8-23;13-12;11-12,16-11,46,2
random,random_robot_87,10,6,1,SimpleHill,0-0,0,10,16-11,21-13;13-5;19-16;9-10;23-6;23-8,21-13,55,9
random,random_robot_87,10,6,1,SimpleHill,0-0,0,11,21-13,29-9;30-15;20-19;27-13;23-18;23-17,27-13,62,7
random,random_robot_87,10,6,1,SimpleHill,0-0,0,12,27-13,23-18;27-12;30-13;22-19;27-6;19-14,22-19,65,3
random,random_robot_87,10,6,1,SimpleHill,0-0,0,13,22-19,27-11;23-15;29-23;25-14;18-19;19-23,27-11,59,-6
random,random_robot_87,10,6,1,SimpleHill,0-0,0,14,27-11,35-17;23-5;32-8;26-17;28-16;19-15,26-17,66,7
random,random_robot_87,10,6,1,SimpleHill,0-0,0,15,26-17,34-12;28-25;34-11;26-23;35-18;33-23,34-12,66,0
