simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_87,10,6,SimpleHill,0-0,0,0,0-0,2-3;8-1;2-0;9-1;4-3;2-5,2-5,13,13
random,random_robot_87,10,6,SimpleHill,0-0,0,1,2-5,6-3;5-14;0-11;10-2;2-2;9-2,10-2,21,8
random,random_robot_87,10,6,SimpleHill,0-0,0,2,10-2,13-5;9-2;15-6;5-0;18-7;1-4,5-0,9,-12
random,random_robot_87,10,6,SimpleHill,0-0,0,3,5-0,7-8;8-1;10-2;1-1;9-6;7-2,1-1,3,-6
random,random_robot_87,10,6,SimpleHill,0-0,0,4,1-1,0-9;6-5;4-2;4-10;7-0;5-4,0-9,16,13
random,random_robot_87,10,6,SimpleHill,0-0,0,5,0-9,8-6;0-14;9-6;0-3;7-15;7-8,0-14,24,8
random,random_robot_87,10,6,SimpleHill,0-0,0,6,0-14,4-7;0-23;0-20;7-17;4-17;3-12,4-17,35,11
random,random_robot_87,10,6,SimpleHill,0-0,0,7,4-17,6-16;8-13;1-16;9-9;0-25;5-24,6-16,38,3
random,random_robot_87,10,6,SimpleHill,0-0,0,8,6-16,3-23;6-13;3-7;13-13;11-11;5-19,5-19,40,2
random,random_robot_87,10,6,SimpleHill,0-0,0,9,5-19,14-18;3-15;6-15;3-22;10-20;3-12,6-15,36,-4
random,random_robot_87,10,6,SimpleHill,0-0,0,10,6-15,11-12;7-19;13-9;14-9;9-20;9-17,11-12,40,4
random,random_robot_87,10,6,SimpleHill,0-0,0,11,11-12,17-9;12-7;12-16;16-20;19-6;14-3,16-20,58,18
random,random_robot_87,10,6,SimpleHill,0-0,0,12,16-20,16-10;8-21;16-11;12-14;22-27;22-15,12-14,45,-13
random,random_robot_87,10,6,SimpleHill,0-0,0,13,12-14,18-20;3-13;10-23;12-24;7-17;10-22,18-20,61,16
random,random_robot_87,10,6,SimpleHill,0-0,0,14,18-20,9-24;11-19;8-20;19-12;20-23;26-15,19-12,51,-10
random,random_robot_87,10,6,SimpleHill,0-0,0,15,19-12,24-11;29-12;23-3;17-17;21-19;25-19,24-11,56,5
random,random_robot_87,10,6,SimpleHill,0-0,0,16,24-11,32-8;23-15;23-7;31-18;29-6;22-5,22-5,43,-13
random,random_robot_87,10,6,SimpleHill,0-0,0,17,22-5,32-5;24-9;16-12;18-9;18-7;18-2,18-9,45,2
random,random_robot_87,10,6,SimpleHill,0-0,0,18,18-9,26-8;16-2;19-9;11-16;17-15;16-6,19-9,47,2
random,random_robot_87,10,6,SimpleHill,0-0,0,19,19-9,15-1;22-5;11-7;19-4;18-6;24-10,19-4,38,-9
random,random_robot_87,10,6,SimpleHill,0-0,0,20,19-4,21-12;21-5;20-10;16-8;24-11;24-2,21-5,42,4
random,random_robot_87,10,6,SimpleHill,0-0,0,21,21-5,16-11;21-8;23-10;19-12;22-14;20-3,19-12,51,9
random,random_robot_87,10,6,SimpleHill,0-0,0,22,19-12,13-11;23-18;24-9;14-6;21-14;14-5,13-11,42,-9
random,random_robot_87,10,6,SimpleHill,0-0,0,23,13-11,6-5;7-17;7-16;6-9;15-4;20-6,15-4,33,-9
random,random_robot_87,10,6,SimpleHill,0-0,0,24,15-4,18-4;14-7;20-1;16-2;15-9;21-0,15-9,41,8
random,random_robot_87,10,6,SimpleHill,0-0,0,25,15-9,7-9;17-17;7-12;13-9;21-17;9-8,13-9,39,-2
random,random_robot_87,10,6,SimpleHill,0-0,0,26,13-9,20-13;19-10;10-7;7-13;12-9;7-10,10-7,31,-8
random,random_robot_87,10,6,SimpleHill,0-0,0,27,10-7,9-14;11-12;4-9;5-2;9-10;10-3,10-3,23,-8
random,random_robot_87,10,6,SimpleHill,0-0,0,28,10-3,16-10;12-9;17-4;16-6;15-7;16-4,12-9,37,14
random,random_robot_87,10,6,SimpleHill,0-0,0,29,12-9,11-12;12-11;14-0;8-12;7-2;7-16,7-2,16,-21
random,random_robot_87,10,6,SimpleHill,0-0,0,30,7-2,10-11;11-8;8-9;13-6;7-1;7-0,11-8,34,18
random,random_robot_87,10,6,SimpleHill,0-0,0,31,11-8,14-10;10-5;15-6;9-2;14-14;15-13,14-14,48,14
random,random_robot_87,10,6,SimpleHill,0-0,0,32,14-14,17-14;15-8;10-18;13-21;17-10;13-6,15-8,40,-8
random,random_robot_87,10,6,SimpleHill,0-0,0,33,15-8,22-9;13-12;22-4;7-14;14-9;18-17,22-4,42,2
random,random_robot_87,10,6,SimpleHill,0-0,0,34,22-4,16-7;24-8;17-0;27-1;13-0;14-10,24-8,51,9
random,random_robot_87,10,6,SimpleHill,0-0,0,35,24-8,31-15;30-4;19-3;24-8;16-6;24-12,31-15,68,17
random,random_robot_87,10,6,SimpleHill,0-0,0,36,31-15,39-16;34-16;30-15;31-7;30-7;34-21,34-21,78,10
random,random_robot_87,10,6,SimpleHill,0-0,0,37,34-21,39-19;38-23;35-16;39-27;38-12;33-30,38-12,68,-10
random,random_robot_87,10,6,SimpleHill,0-0,0,38,38-12,46-17;33-12;42-17;41-5;30-9;43-7,41-5,57,-11
random,random_robot_87,10,6,SimpleHill,0-0,0,39,41-5,35-1;42-5;46-11;48-0;47-5;48-4,48-4,57,0
