simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_87,10,6,1,SimpleHill,0-0,0,0,0-0,8-3;4-0;4-4;2-2;9-0;1-9,1-9,18,18
random,random_robot_87,10,6,1,SimpleHill,0-0,0,1,1-9,1-14;3-13;5-13;2-5;8-7;2-8,2-5,13,-5
random,random_robot_87,10,6,1,SimpleHill,0-0,0,2,2-5,10-6;3-5;4-8;7-3;2-6;4-3,7-3,18,5
random,random_robot_87,10,6,1,SimpleHill,0-0,0,3,7-3,7-8;4-5;3-9;2-7;13-11;5-5,2-7,16,-2
random,random_robot_87,10,6,1,SimpleHill,0-0,0,4,2-7,9-7;6-10;1-12;5-7;2-8;6-7,9-7,29,13
random,random_robot_87,10,6,1,SimpleHill,0-0,0,5,9-7,18-8;3-2;7-8;2-8;14-14;16-10,3-2,9,-20
random,random_robot_87,10,6,1,SimpleHill,0-0,0,6,3-2,6-1;0-6;2-6;8-5;2-3;3-6,2-3,9,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,7,2-3,7-9;6-1;4-9;1-7;8-6;5-4,7-9,29,20
random,random_robot_87,10,6,1,SimpleHill,0-0,0,8,7-9,3-4;13-14;10-9;3-2;6-4;7-12,7-12,34,5
random,random_robot_87,10,6,1,SimpleHill,0-0,0,9,7-12,11-18;4-17;2-7;8-21;10-10;10-8,2-7,16,-18
random,random_robot_87,10,6,1,SimpleHill,0-0,0,10,2-7,2-8;9-11;3-6;8-11;7-12;6-3,2-8,18,2
random,random_robot_87,10,6,1,SimpleHill,0-0,0,11,2-8,6-10;5-10;5-17;1-15;0-14;0-8,1-15,27,9
random,random_robot_87,10,6,1,SimpleHill,0-0,0,12,1-15,9-21;4-18;0-8;0-15;11-15;7-15,0-15,25,-2
random,random_robot_87,10,6,1,SimpleHill,0-0,0,13,0-15,2-17;4-11;3-24;2-23;0-24;3-8,2-17,32,7
random,random_robot_87,10,6,1,SimpleHill,0-0,0,14,2-17,4-18;2-26;2-23;8-24;1-20;6-21,8-24,51,19
random,random_robot_87,10,6,1,SimpleHill,0-0,0,15,8-24,9-16;5-30;12-28;16-18;2-24;3-18,9-16,43,-8
random,random_robot_87,10,6,1,SimpleHill,0-0,0,16,9-16,12-17;0-14;3-18;12-10;15-17;1-14,1-14,26,-17
random,random_robot_87,10,6,1,SimpleHill,0-0,0,17,1-14,3-19;3-11;1-7;4-14;2-16;8-10,4-14,31,5
random,random_robot_87,10,6,1,SimpleHill,0-0,0,18,4-14,6-9;6-12;4-14;6-13;9-18;3-6,4-14,31,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,19,4-14,9-6;10-11;3-23;10-14;2-18;9-13,10-14,42,11
random,random_robot_87,10,6,1,SimpleHill,0-0,0,20,10-14,6-9;17-9;16-13;1-14;15-12;13-19,17-9,44,2
random,random_robot_87,10,6,1,SimpleHill,0-0,0,21,17-9,16-16;17-12;17-5;22-12;13-17;27-9,22-12,55,11
random,random_robot_87,10,6,1,SimpleHill,0-0,0,22,22-12,22-19;31-8;23-8;27-17;16-7;14-8,22-19,65,10
random,random_robot_87,10,6,1,SimpleHill,0-0,0,23,22-19,32-19;28-19;16-23;16-15;18-13;24-18,18-13,52,-13
random,random_robot_87,10,6,1,SimpleHill,0-0,0,24,18-13,17-18;19-18;11-12;15-17;12-15;15-9,12-15,46,-6
random,random_robot_87,10,6,1,SimpleHill,0-0,0,25,12-15,12-21;8-17;15-11;21-13;19-11;8-6,21-13,55,9
random,random_robot_87,10,6,1,SimpleHill,0-0,0,26,21-13,14-19;20-13;17-22;27-5;12-17;20-20,17-22,62,7
random,random_robot_87,10,6,1,SimpleHill,0-0,0,27,17-22,12-27;16-13;16-20;16-29;13-28;16-14,16-14,50,-12
random,random_robot_87,10,6,1,SimpleHill,0-0,0,28,16-14,24-15;10-8;10-6;25-13;20-23;12-15,10-8,32,-18
random,random_robot_87,10,6,1,SimpleHill,0-0,0,29,10-8,10-13;19-4;16-14;9-4;19-6;14-10,19-6,42,10
random,random_robot_87,10,6,1,SimpleHill,0-0,0,30,19-6,27-5;14-5;21-4;28-10;20-7;19-10,14-5,33,-9
random,random_robot_87,10,6,1,SimpleHill,0-0,0,31,14-5,11-4;17-6;6-6;7-9;11-1;18-5,11-1,21,-12
random,random_robot_87,10,6,1,SimpleHill,0-0,0,32,11-1,6-5;6-8;5-9;19-2;4-4;18-3,6-8,26,5
random,random_robot_87,10,6,1,SimpleHill,0-0,0,33,6-8,11-1;6-1;9-0;5-1;2-7;11-11,9-0,16,-10
random,random_robot_87,10,6,1,SimpleHill,0-0,0,34,9-0,13-3;8-4;6-1;18-2;11-0;10-3,8-4,22,6
random,random_robot_87,10,6,1,SimpleHill,0-0,0,35,8-4,10-13;8-13;13-1;9-11;4-0;12-2,10-13,40,18
random,random_robot_87,10,6,1,SimpleHill,0-0,0,36,10-13,10-5;11-19;6-11;18-11;10-13;7-9,7-9,29,-11
random,random_robot_87,10,6,1,SimpleHill,0-0,0,37,7-9,9-9;4-18;1-10;2-13;1-11;7-10,1-11,21,-8
random,random_robot_87,10,6,1,SimpleHill,0-0,0,38,1-11,6-11;1-1;7-17;4-9;0-13;0-20,4-9,24,3
random,random_robot_87,10,6,1,SimpleHill,0-0,0,39,4-9,7-17;2-15;9-1;7-11;11-4;1-15,1-15,27,3
