simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_87,10,6,SimpleHill,0-0,0,0,(0, 0),2-4;8-3;2-9;7-3;9-2;5-5,(5, 5),19,19
random,random_robot_87,10,6,SimpleHill,0-0,0,1,(5, 5),9-3;5-15;7-0;6-1;10-12;14-2,(6, 1),13,-6
random,random_robot_87,10,6,SimpleHill,0-0,0,2,(6, 1),10-8;14-5;12-8;0-1;1-2;1-1,(0, 1),1,-12
random,random_robot_87,10,6,SimpleHill,0-0,0,3,(0, 1),0-0;8-2;1-6;3-3;5-2;8-5,(3, 3),11,10
random,random_robot_87,10,6,SimpleHill,0-0,0,4,(3, 3),9-2;0-6;2-0;2-1;3-0;4-12,(9, 2),20,9
random,random_robot_87,10,6,SimpleHill,0-0,0,5,(9, 2),13-2;11-2;19-2;1-1;1-2;15-5,(11, 2),23,3
random,random_robot_87,10,6,SimpleHill,0-0,0,6,(11, 2),7-10;9-1;4-9;17-2;10-11;20-5,(10, 11),37,14
random,random_robot_87,10,6,SimpleHill,0-0,0,7,(10, 11),4-17;6-2;17-15;5-3;16-13;14-4,(4, 17),35,-2
random,random_robot_87,10,6,SimpleHill,0-0,0,8,(4, 17),6-25;2-23;7-25;10-18;0-23;8-17,(8, 17),42,7
random,random_robot_87,10,6,SimpleHill,0-0,0,9,(8, 17),10-8;14-10;6-21;6-23;3-17;8-19,(6, 21),44,2
random,random_robot_87,10,6,SimpleHill,0-0,0,10,(6, 21),10-24;0-26;7-27;14-24;4-13;2-21,(10, 24),54,10
random,random_robot_87,10,6,SimpleHill,0-0,0,11,(10, 24),5-22;4-20;12-17;1-25;11-18;10-20,(1, 25),39,-15
random,random_robot_87,10,6,SimpleHill,0-0,0,12,(1, 25),1-33;8-32;0-27;7-32;10-23;3-18,(7, 32),56,17
random,random_robot_87,10,6,SimpleHill,0-0,0,13,(7, 32),2-37;15-31;15-36;13-32;10-24;11-41,(2, 37),50,-6
random,random_robot_87,10,6,SimpleHill,0-0,0,14,(2, 37),0-44;2-44;3-36;8-43;8-29;10-39,(8, 43),63,13
random,random_robot_87,10,6,SimpleHill,0-0,0,15,(8, 43),4-48;17-40;3-38;4-52;13-36;7-43,(4, 48),57,-6
random,random_robot_87,10,6,SimpleHill,0-0,0,16,(4, 48),1-54;0-53;5-50;8-44;11-41;4-47,(4, 47),57,0
random,random_robot_87,10,6,SimpleHill,0-0,0,17,(4, 47),1-51;6-40;4-53;1-54;10-54;11-46,(1, 54),51,-6
random,random_robot_87,10,6,SimpleHill,0-0,0,18,(1, 54),5-63;4-45;9-59;8-48;1-55;7-47,(9, 59),64,13
random,random_robot_87,10,6,SimpleHill,0-0,0,19,(9, 59),5-59;4-63;5-57;15-63;0-55;2-54,(15, 63),72,8
random,random_robot_87,10,6,SimpleHill,0-0,0,20,(15, 63),16-70;12-70;22-58;23-67;20-68;9-67,(12, 70),63,-9
random,random_robot_87,10,6,SimpleHill,0-0,0,21,(12, 70),13-62;8-68;7-65;20-64;14-68;5-70,(20, 64),78,15
random,random_robot_87,10,6,SimpleHill,0-0,0,22,(20, 64),13-67;14-64;28-63;12-58;24-65;13-58,(13, 67),66,-12
random,random_robot_87,10,6,SimpleHill,0-0,0,23,(13, 67),11-68;8-62;5-61;14-65;6-69;5-67,(6, 69),54,-12
random,random_robot_87,10,6,SimpleHill,0-0,0,24,(6, 69),12-69;2-65;3-65;15-68;3-64;13-68,(3, 64),51,-3
random,random_robot_87,10,6,SimpleHill,0-0,0,25,(3, 64),6-68;3-66;0-59;1-68;6-70;0-62,(1, 68),45,-6
random,random_robot_87,10,6,SimpleHill,0-0,0,26,(1, 68),3-67;5-61;3-66;0-61;1-62;4-65,(3, 66),50,5
random,random_robot_87,10,6,SimpleHill,0-0,0,27,(3, 66),4-63;11-63;5-65;3-69;3-58;5-64,(5, 64),55,5
random,random_robot_87,10,6,SimpleHill,0-0,0,28,(5, 64),7-58;3-66;10-66;6-70;8-70;12-66,(3, 66),50,-5
random,random_robot_87,10,6,SimpleHill,0-0,0,29,(3, 66),2-61;3-65;11-64;12-62;0-64;5-61,(0, 64),46,-4
random,random_robot_87,10,6,SimpleHill,0-0,0,30,(0, 64),3-64;0-55;1-62;9-64;2-57;5-62,(0, 55),49,3
random,random_robot_87,10,6,SimpleHill,0-0,0,31,(0, 55),1-56;5-56;4-56;2-49;2-63;0-57,(2, 63),50,1
random,random_robot_87,10,6,SimpleHill,0-0,0,32,(2, 63),7-69;5-65;8-56;10-57;5-54;5-61,(5, 65),55,5
random,random_robot_87,10,6,SimpleHill,0-0,0,33,(5, 65),2-57;0-69;12-67;4-64;5-65;2-65,(12, 67),65,10
random,random_robot_87,10,6,SimpleHill,0-0,0,34,(12, 67),10-61;22-67;13-69;8-69;14-63;18-64,(22, 67),78,13
random,random_robot_87,10,6,SimpleHill,0-0,0,35,(22, 67),30-62;18-67;25-64;24-64;31-64;15-68,(30, 62),89,11
random,random_robot_87,10,6,SimpleHill,0-0,0,36,(30, 62),34-55;30-70;34-58;24-63;38-57;36-56,(36, 56),95,6
random,random_robot_87,10,6,SimpleHill,0-0,0,37,(36, 56),42-64;44-57;41-48;33-52;29-60;34-60,(29, 60),89,-6
random,random_robot_87,10,6,SimpleHill,0-0,0,38,(29, 60),26-54;36-65;23-57;35-67;21-59;34-60,(35, 67),89,0
random,random_robot_87,10,6,SimpleHill,0-0,0,39,(35, 67),31-58;35-64;36-70;44-65;34-67;38-65,(38, 65),92,3
