simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,0,0-0,8-1;0-0;9-2;7-6;0-6;8-2,7-6,24,24
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,1,7-6,3-8;12-8;0-4;13-8;13-4;5-3,13-8,37,13
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,2,13-8,11-11;16-4;8-7;9-13;9-14;15-4,9-14,40,3
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,3,9-14,8-13;5-22;8-9;12-10;5-7;11-10,5-22,43,3
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,4,5-22,8-19;1-27;5-24;12-26;3-14;2-23,12-26,59,16
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,5,12-26,14-31;18-28;13-23;9-27;15-24;12-16,18-28,69,10
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,6,18-28,22-35;20-26;18-34;23-22;11-25;10-27,22-35,79,10
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,7,22-35,19-41;30-35;28-33;14-32;25-34;17-35,30-35,87,8
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,8,30-35,23-30;38-34;38-40;25-34;34-31;27-44,38-40,95,8
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,9,38-40,45-40;40-41;41-34;37-49;33-40;44-37,45-40,97,2
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,10,45-40,53-42;46-33;36-40;46-31;48-37;38-45,53-42,98,1
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,11,53-42,53-52;48-49;56-51;61-45;47-39;52-34,53-52,99,1
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,12,53-52,58-52;53-59;49-52;55-53;51-58;62-50,49-52,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,13,49-52,42-52;40-54;52-61;44-45;51-60;44-56,42-52,98,-1
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,14,42-52,46-43;36-44;44-48;38-53;36-51;38-50,44-48,99,1
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,15,44-48,37-47;53-52;44-41;50-49;43-40;34-48,50-49,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,16,50-49,47-52;53-56;51-46;49-40;43-53;49-50,47-52,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,17,47-52,40-50;53-60;45-59;52-58;46-53;51-54,46-53,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,18,46-53,46-57;44-61;52-48;52-59;48-48;43-44,48-48,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,19,48-48,46-51;48-42;46-43;44-48;41-45;52-46,46-51,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,20,46-51,40-59;48-51;48-43;41-43;51-44;41-58,48-51,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,21,48-51,40-57;53-44;43-51;47-49;51-48;50-59,43-51,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,22,43-51,40-48;52-52;37-51;36-56;34-51;49-55,49-55,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,23,49-55,48-55;49-49;42-48;49-63;42-53;57-60,48-55,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,24,48-55,51-61;54-52;46-51;50-63;45-64;46-56,46-51,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,25,46-51,49-45;37-50;48-42;44-50;42-59;51-51,49-45,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,26,49-45,52-39;48-47;53-42;45-40;47-48;53-50,47-48,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,27,47-48,47-52;42-42;41-47;40-51;39-49;54-44,47-52,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,28,47-52,51-52;45-44;51-55;40-54;51-56;43-53,51-52,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,29,51-52,44-45;47-45;47-51;54-50;44-47;51-42,44-47,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,30,44-47,47-44;50-42;42-48;48-54;48-43;40-53,47-44,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,31,47-44,38-45;48-45;40-39;50-46;44-42;50-41,48-45,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,32,48-45,53-45;54-52;44-51;46-49;43-41;50-39,53-45,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,33,53-45,51-48;56-40;55-53;55-54;59-46;52-42,51-48,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,34,51-48,45-41;58-43;43-50;54-52;53-42;44-47,43-50,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,35,43-50,46-41;43-60;41-41;50-56;45-42;40-47,50-56,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,36,50-56,48-57;44-50;53-64;48-61;54-47;47-47,44-50,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,37,44-50,43-46;47-55;50-49;40-45;45-42;40-54,47-55,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,38,47-55,55-51;50-61;49-51;51-50;55-59;51-47,55-51,99,0
optimal,random_robot_25,10,6,1,SimpleHill,0-0,0,39,55-51,47-56;57-51;54-42;47-50;64-54;48-57,47-56,99,0
