simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_25,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;5-4;8-1;1-1;0-6;1-8,5-8,24,24
random,random_robot_25,10,6,1,SimpleHill,0-0,0,1,5-8,2-8;2-2;5-10;1-4;9-11;12-5,9-11,35,11
random,random_robot_25,10,6,1,SimpleHill,0-0,0,2,9-11,8-18;14-13;6-8;4-9;8-19;13-9,14-13,46,11
random,random_robot_25,10,6,1,SimpleHill,0-0,0,3,14-13,13-20;19-6;11-7;11-13;9-14;7-16,13-20,54,8
random,random_robot_25,10,6,1,SimpleHill,0-0,0,4,13-20,7-20;11-13;13-13;4-17;15-15;12-13,15-15,51,-3
random,random_robot_25,10,6,1,SimpleHill,0-0,0,5,15-15,17-12;8-21;19-16;9-14;13-8;17-19,17-19,59,8
random,random_robot_25,10,6,1,SimpleHill,0-0,0,6,17-19,15-17;14-22;24-20;24-12;18-10;14-11,24-20,68,9
random,random_robot_25,10,6,1,SimpleHill,0-0,0,7,24-20,26-19;20-20;20-16;31-26;18-19;30-24,31-26,81,13
random,random_robot_25,10,6,1,SimpleHill,0-0,0,8,31-26,36-23;38-31;29-24;35-23;27-34;34-31,38-31,89,8
random,random_robot_25,10,6,1,SimpleHill,0-0,0,9,38-31,44-24;40-39;30-30;32-25;44-39;34-37,44-39,96,7
random,random_robot_25,10,6,1,SimpleHill,0-0,0,10,44-39,36-39;41-32;40-32;38-46;51-46;50-36,51-46,99,3
random,random_robot_25,10,6,1,SimpleHill,0-0,0,11,51-46,58-49;45-49;53-37;52-41;44-43;49-38,45-49,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,12,45-49,51-47;45-43;49-49;46-40;41-57;41-49,51-47,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,13,51-47,46-46;51-44;53-45;51-37;50-41;42-51,46-46,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,14,46-46,50-43;43-54;42-46;46-50;45-39;52-54,50-43,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,15,50-43,50-42;52-52;55-50;43-40;59-40;43-41,52-52,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,16,52-52,49-55;54-48;55-52;57-53;54-56;51-47,49-55,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,17,49-55,41-53;51-59;50-56;50-51;52-53;54-63,50-56,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,18,50-56,41-58;53-59;53-51;58-62;44-57;54-49,53-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,19,53-51,56-60;49-60;59-43;58-45;58-53;55-57,58-45,98,-1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,20,58-45,55-51;57-42;52-45;58-36;56-51;59-36,55-51,99,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,21,55-51,59-53;47-50;46-50;50-58;63-46;52-55,47-50,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,22,47-50,42-54;44-56;49-52;49-45;44-49;42-52,49-52,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,23,49-52,50-61;46-44;56-55;53-51;50-48;47-48,53-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,24,53-51,49-58;51-49;48-44;57-47;61-50;58-55,51-49,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,25,51-49,48-42;54-53;51-42;57-47;47-41;50-58,54-53,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,26,54-53,61-55;54-57;48-59;50-61;61-53;53-49,53-49,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,27,53-49,52-51;50-56;53-56;57-55;59-52;56-47,52-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,28,52-51,61-51;47-43;47-58;45-57;46-51;55-52,46-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,29,46-51,37-47;49-54;51-57;49-58;44-46;38-47,49-54,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,30,49-54,52-58;40-51;55-53;44-53;48-56;49-60,55-53,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,31,55-53,55-63;65-53;50-52;49-53;57-45;51-58,50-52,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,32,50-52,54-55;42-47;52-52;51-60;48-48;54-51,54-55,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,33,54-55,48-54;48-51;58-48;51-53;45-54;57-56,48-54,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,34,48-54,51-59;40-51;46-55;50-48;43-58;49-55,46-55,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,35,46-55,44-55;52-56;42-55;51-61;48-53;39-57,52-56,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,36,52-56,54-53;49-60;58-59;50-63;45-62;59-52,54-53,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,37,54-53,50-56;62-54;52-56;45-57;48-57;51-45,50-56,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,38,50-56,48-65;41-54;44-59;41-57;45-49;48-50,45-49,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,39,45-49,50-46;44-55;53-48;50-48;44-43;46-48,50-46,99,0
