simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_25,10,6,1,SimpleHill,0-0,0,0,0-0,4-7;10-0;7-3;9-3;5-0;6-7,6-7,24,24
random,random_robot_25,10,6,1,SimpleHill,0-0,0,1,6-7,10-14;9-2;8-14;8-5;8-3;12-2,10-14,42,18
random,random_robot_25,10,6,1,SimpleHill,0-0,0,2,10-14,4-22;18-8;3-16;5-21;8-17;5-7,18-8,44,2
random,random_robot_25,10,6,1,SimpleHill,0-0,0,3,18-8,15-6;21-13;25-5;18-11;18-9;19-12,21-13,55,11
random,random_robot_25,10,6,1,SimpleHill,0-0,0,4,21-13,15-11;21-5;15-14;23-12;21-11;20-13,23-12,56,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,5,23-12,18-14;23-9;15-7;24-10;15-13;18-19,18-19,60,4
random,random_robot_25,10,6,1,SimpleHill,0-0,0,6,18-19,20-24;16-22;18-11;23-25;18-26;22-20,23-25,72,12
random,random_robot_25,10,6,1,SimpleHill,0-0,0,7,23-25,17-31;20-20;29-29;29-24;29-33;22-18,29-33,85,13
random,random_robot_25,10,6,1,SimpleHill,0-0,0,8,29-33,22-29;31-42;20-32;29-39;35-33;23-32,31-42,91,6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,9,31-42,27-41;26-42;32-45;26-47;25-34;32-34,32-45,93,2
random,random_robot_25,10,6,1,SimpleHill,0-0,0,10,32-45,39-42;30-53;37-44;23-46;35-45;37-46,39-42,96,3
random,random_robot_25,10,6,1,SimpleHill,0-0,0,11,39-42,47-47;45-38;43-46;31-42;36-48;39-39,47-47,99,3
random,random_robot_25,10,6,1,SimpleHill,0-0,0,12,47-47,47-41;45-53;48-39;50-50;51-54;42-44,50-50,100,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,13,50-50,52-43;57-43;55-47;43-51;44-49;42-50,43-51,99,-1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,14,43-51,39-52;44-42;38-44;44-51;41-56;39-54,44-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,15,44-51,45-45;36-49;39-57;46-52;42-59;45-46,45-45,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,16,45-45,47-41;50-47;49-41;46-50;52-50;41-51,46-50,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,17,46-50,53-53;46-46;43-42;53-51;50-56;38-53,53-53,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,18,53-53,48-50;53-51;45-56;54-59;51-58;53-52,48-50,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,19,48-50,48-49;51-59;47-56;46-51;46-57;52-42,48-49,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,20,48-49,50-42;49-40;46-50;45-57;44-45;46-58,46-50,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,21,46-50,38-47;37-46;45-41;39-51;49-56;51-55,49-56,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,22,49-56,49-66;50-65;41-60;48-47;56-57;56-58,48-47,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,23,48-47,41-46;58-47;45-51;44-43;55-53;44-54,45-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,24,45-51,48-48;41-59;37-54;43-48;40-54;54-51,48-48,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,25,48-48,46-44;47-46;40-45;48-54;39-51;45-46,45-46,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,26,45-46,38-51;43-38;37-49;50-49;44-37;38-53,50-49,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,27,50-49,55-54;46-49;54-44;46-50;42-53;45-56,55-54,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,28,55-54,61-51;60-49;55-55;57-62;60-46;50-54,50-54,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,29,50-54,45-47;54-51;59-57;47-54;45-62;53-47,45-47,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,30,45-47,44-51;49-54;47-39;41-48;52-42;43-56,44-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,31,44-51,47-53;37-45;44-46;39-52;52-50;52-47,47-53,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,32,47-53,45-55;44-50;42-45;50-62;47-52;40-60,45-55,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,33,45-55,43-63;54-51;44-63;44-64;42-57;45-46,45-46,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,34,45-46,49-44;47-44;53-50;43-55;45-50;38-47,49-44,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,35,49-44,57-48;42-50;48-44;45-46;43-43;49-54,45-46,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,36,45-46,52-39;52-49;48-49;49-49;42-41;36-47,48-49,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,37,48-49,52-56;51-42;51-49;51-51;46-46;52-45,52-56,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,38,52-56,45-61;53-54;52-58;52-52;57-50;45-50,45-50,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,39,45-50,39-43;40-53;49-55;41-59;42-58;48-49,48-49,99,0
