simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_25,10,6,1,SimpleHill,0-0,0,0,0-0,1-6;6-6;6-1;9-2;6-0;0-9,6-6,22,22
random,random_robot_25,10,6,1,SimpleHill,0-0,0,1,6-6,13-8;4-13;16-6;10-9;0-3;8-3,16-6,38,16
random,random_robot_25,10,6,1,SimpleHill,0-0,0,2,16-6,19-14;22-11;13-0;19-1;22-8;9-1,19-14,54,16
random,random_robot_25,10,6,1,SimpleHill,0-0,0,3,19-14,22-12;21-16;17-18;16-19;16-8;17-20,17-20,60,6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,4,17-20,23-18;25-15;19-16;21-13;20-24;16-29,16-29,68,8
random,random_robot_25,10,6,1,SimpleHill,0-0,0,5,16-29,17-36;14-26;25-27;19-28;18-38;21-37,21-37,79,11
random,random_robot_25,10,6,1,SimpleHill,0-0,0,6,21-37,28-32;23-38;14-40;27-30;15-39;26-39,26-39,86,7
random,random_robot_25,10,6,1,SimpleHill,0-0,0,7,26-39,21-46;23-38;31-46;35-38;21-41;32-33,31-46,92,6
random,random_robot_25,10,6,1,SimpleHill,0-0,0,8,31-46,28-39;35-41;39-43;32-51;35-54;40-44,40-44,97,5
random,random_robot_25,10,6,1,SimpleHill,0-0,0,9,40-44,39-46;31-41;33-41;39-48;48-43;33-51,48-43,98,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,10,48-43,52-50;43-50;43-35;51-42;55-46;50-47,52-50,99,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,11,52-50,46-58;48-51;45-52;52-52;49-52;53-49,45-52,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,12,45-52,49-58;43-47;50-46;43-54;48-44;54-48,48-44,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,13,48-44,47-45;55-51;50-40;53-50;55-39;44-46,47-45,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,14,47-45,42-38;46-42;47-52;51-40;45-37;49-52,47-52,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,15,47-52,54-52;41-48;56-48;48-51;53-50;53-56,54-52,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,16,54-52,54-57;63-50;49-51;54-60;57-60;60-48,49-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,17,49-51,51-42;55-52;58-47;40-54;45-42;50-59,55-52,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,18,55-52,62-57;61-52;57-46;60-48;59-49;50-59,50-59,98,-1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,19,50-59,51-55;50-62;56-63;47-51;44-51;40-59,51-55,99,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,20,51-55,56-51;57-63;59-51;44-50;52-63;52-53,56-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,21,56-51,57-59;50-59;51-45;49-56;64-56;61-57,49-56,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,22,49-56,57-54;52-49;46-58;41-51;54-58;42-63,52-49,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,23,52-49,54-41;56-51;59-51;59-45;50-44;51-49,50-44,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,24,50-44,46-51;50-35;56-37;50-54;44-42;58-45,46-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,25,46-51,50-50;51-59;55-50;51-54;41-57;48-54,50-50,100,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,26,50-50,48-57;46-45;55-52;42-56;54-56;50-54,46-45,99,-1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,27,46-45,38-40;51-50;39-41;46-38;38-51;47-44,47-44,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,28,47-44,49-39;52-42;45-42;54-40;47-34;39-39,45-42,98,-1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,29,45-42,41-44;50-46;46-40;50-43;50-42;36-42,50-43,99,1
random,random_robot_25,10,6,1,SimpleHill,0-0,0,30,50-43,44-50;47-38;48-50;49-35;50-45;45-50,44-50,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,31,44-50,47-50;38-53;39-48;50-44;51-43;46-55,47-50,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,32,47-50,45-55;45-48;46-54;54-50;44-55;54-55,45-55,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,33,45-55,46-47;46-59;39-62;51-51;50-51;49-54,46-47,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,34,46-47,44-43;43-52;46-48;38-42;42-42;49-52,46-48,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,35,46-48,38-43;41-56;51-41;48-49;55-52;47-51,47-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,36,47-51,45-45;42-48;51-57;40-54;55-55;44-45,45-45,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,37,45-45,40-49;45-42;52-51;38-52;38-39;41-51,52-51,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,38,52-51,50-42;43-47;44-55;46-55;48-46;59-53,46-55,99,0
random,random_robot_25,10,6,1,SimpleHill,0-0,0,39,46-55,49-64;46-58;48-46;39-52;46-55;53-60,46-55,99,0
