simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_128,10,6,1,SimpleHill,0-0,0,0,0-0,5-3;9-1;9-3;1-2;7-3;2-6,9-3,22,22
random,random_robot_128,10,6,1,SimpleHill,0-0,0,1,9-3,8-0;3-9;8-12;11-0;17-2;10-9,11-0,19,-3
random,random_robot_128,10,6,1,SimpleHill,0-0,0,2,11-0,16-7;17-6;2-1;15-2;14-7;8-1,8-1,16,-3
random,random_robot_128,10,6,1,SimpleHill,0-0,0,3,8-1,5-1;2-1;0-4;8-8;8-0;11-1,0-4,7,-9
random,random_robot_128,10,6,1,SimpleHill,0-0,0,4,0-4,6-8;1-1;1-2;2-0;2-13;6-7,1-2,5,-2
random,random_robot_128,10,6,1,SimpleHill,0-0,0,5,1-2,10-2;7-10;6-10;2-0;7-4;7-6,6-10,29,24
random,random_robot_128,10,6,1,SimpleHill,0-0,0,6,6-10,8-2;12-14;5-15;11-10;14-13;2-11,14-13,46,17
random,random_robot_128,10,6,1,SimpleHill,0-0,0,7,14-13,16-7;11-22;9-7;8-15;8-19;13-4,11-22,53,7
random,random_robot_128,10,6,1,SimpleHill,0-0,0,8,11-22,6-19;10-16;5-17;9-27;18-16;14-29,14-29,65,12
random,random_robot_128,10,6,1,SimpleHill,0-0,0,9,14-29,14-28;22-27;14-32;22-34;9-28;9-21,22-34,79,14
random,random_robot_128,10,6,1,SimpleHill,0-0,0,10,22-34,22-32;14-38;24-40;28-27;16-35;28-38,14-38,71,-8
random,random_robot_128,10,6,1,SimpleHill,0-0,0,11,14-38,17-33;21-36;19-43;23-39;21-33;15-39,17-33,72,1
random,random_robot_128,10,6,1,SimpleHill,0-0,0,12,17-33,15-30;16-37;10-34;10-26;24-30;16-42,15-30,67,-5
random,random_robot_128,10,6,1,SimpleHill,0-0,0,13,15-30,17-39;9-32;17-27;9-26;7-34;24-34,24-34,81,14
random,random_robot_128,10,6,1,SimpleHill,0-0,0,14,24-34,23-29;19-37;25-42;33-31;30-30;16-29,25-42,86,5
random,random_robot_128,10,6,1,SimpleHill,0-0,0,15,25-42,23-43;28-38;30-50;17-46;21-46;35-42,28-38,87,1
random,random_robot_128,10,6,1,SimpleHill,0-0,0,16,28-38,23-43;34-44;18-38;24-34;33-41;21-45,21-45,82,-5
random,random_robot_128,10,6,1,SimpleHill,0-0,0,17,21-45,15-42;25-50;17-44;21-52;30-45;17-53,15-42,74,-8
random,random_robot_128,10,6,1,SimpleHill,0-0,0,18,15-42,15-36;7-43;11-44;19-47;17-48;8-47,17-48,78,4
random,random_robot_128,10,6,1,SimpleHill,0-0,0,19,17-48,11-40;22-53;15-56;17-58;12-55;12-48,17-58,76,-2
