simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,0,0-0,10-0;5-6;5-7;2-6;6-1;0-6,5-7,22,22
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,1,5-7,10-2;9-1;8-13;6-14;4-14;4-5,8-13,37,15
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,2,8-13,11-18;6-9;17-15;17-10;10-12;7-16,17-15,53,16
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,3,17-15,9-16;14-17;17-24;7-15;20-22;21-7,20-22,66,13
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,4,20-22,22-22;24-19;12-19;26-28;17-15;21-19,26-28,78,12
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,5,26-28,34-22;31-29;25-20;26-24;29-25;23-23,31-29,83,5
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,6,31-29,32-37;29-21;38-24;35-33;35-23;29-29,32-37,90,7
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,7,32-37,32-47;34-42;29-44;37-29;26-33;33-37,32-47,93,3
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,8,32-47,36-50;31-50;36-55;22-47;33-49;28-45,36-50,96,3
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,9,36-50,30-48;29-44;29-50;31-48;42-58;39-58,42-58,97,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,10,42-58,38-56;45-51;40-62;45-58;34-57;50-60,45-51,99,2
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,11,45-51,53-57;48-53;49-57;49-60;51-52;43-59,48-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,12,48-53,41-51;43-58;51-50;41-54;54-54;44-60,51-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,13,51-50,42-46;59-47;49-50;46-50;49-49;42-47,46-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,14,46-50,50-46;55-51;41-51;42-43;52-56;39-53,50-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,15,50-46,56-38;44-52;49-38;42-50;50-52;54-44,44-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,16,44-52,43-58;40-58;42-60;34-52;38-51;53-55,53-55,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,17,53-55,60-55;50-56;52-49;49-50;52-63;59-59,49-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,18,49-50,57-47;53-53;54-47;43-58;48-59;41-49,53-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,19,53-53,61-55;55-44;62-55;57-51;56-62;48-60,57-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,20,57-51,49-55;60-44;57-43;59-60;63-59;55-51,49-55,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,21,49-55,52-49;52-51;46-50;53-54;44-47;45-58,52-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,22,52-49,56-53;55-41;45-52;58-47;59-44;49-51,56-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,23,56-53,63-47;54-44;52-48;53-50;59-45;54-49,52-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,24,52-48,49-55;57-50;50-39;52-55;52-44;53-56,49-55,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,25,49-55,42-62;47-62;55-60;43-63;53-50;47-48,47-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,26,47-48,52-53;42-43;38-52;38-49;48-39;55-44,52-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,27,52-53,50-53;52-46;51-59;53-46;52-58;52-59,50-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,28,50-53,49-62;48-50;48-57;51-44;48-44;58-51,48-44,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,29,48-44,55-43;41-47;39-40;52-49;41-48;43-49,43-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,30,43-49,41-43;42-56;39-40;40-50;45-48;44-47,44-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,31,44-47,49-52;50-51;41-47;38-55;47-50;44-40,49-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,32,49-52,52-53;43-59;46-45;46-49;59-52;40-51,52-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,33,52-53,49-44;56-62;44-58;59-60;57-50;51-50,49-44,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,34,49-44,43-39;46-37;45-43;45-36;43-36;46-35,45-43,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,35,45-43,39-50;37-42;43-46;43-48;47-46;46-48,46-48,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,36,46-48,41-55;48-50;42-39;47-45;51-43;44-51,44-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,37,44-51,37-55;46-43;44-46;44-53;47-46;39-51,44-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,38,44-53,40-49;37-51;41-46;47-51;49-50;42-59,47-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,39,47-51,41-55;48-54;45-56;47-51;40-48;44-57,47-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,40,47-51,38-50;44-50;43-43;46-60;50-56;50-59,44-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,41,44-50,53-48;51-52;40-44;39-48;40-49;48-51,53-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,42,53-48,48-40;47-54;55-57;49-39;59-46;57-47,47-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,43,47-54,45-49;52-49;43-52;43-57;42-51;54-56,45-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,44,45-49,53-46;45-53;51-57;50-47;48-55;42-58,53-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,45,53-46,58-42;50-46;51-37;54-48;47-41;58-40,50-46,99,0
