simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_14,10,6,1,SimpleHill,0-0,0,0,0-0,6-4;0-1;5-8;2-3;2-7;6-3,5-8,24,24
random,random_robot_14,10,6,1,SimpleHill,0-0,0,1,5-8,6-12;1-3;0-16;11-15;1-5;12-4,11-15,45,21
random,random_robot_14,10,6,1,SimpleHill,0-0,0,2,11-15,13-20;16-18;19-18;18-21;4-21;11-23,18-21,62,17
random,random_robot_14,10,6,1,SimpleHill,0-0,0,3,18-21,11-28;23-14;18-13;11-15;22-25;22-24,22-25,71,9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,4,22-25,24-21;21-18;17-17;21-20;28-23;15-29,28-23,75,4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,5,28-23,26-30;23-24;27-18;23-22;33-27;20-29,33-27,83,8
random,random_robot_14,10,6,1,SimpleHill,0-0,0,6,33-27,25-21;38-24;25-30;27-27;27-35;30-20,27-35,84,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,7,27-35,36-33;25-29;30-35;33-33;26-39;24-37,36-33,90,6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,8,36-33,38-36;33-24;41-33;32-26;43-39;27-37,43-39,96,6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,9,43-39,47-38;41-32;48-44;43-41;37-33;37-41,48-44,99,3
random,random_robot_14,10,6,1,SimpleHill,0-0,0,10,48-44,57-40;41-42;55-51;54-51;56-44;38-44,54-51,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,11,54-51,62-54;52-47;57-46;61-51;51-45;46-45,46-45,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,12,46-45,42-53;37-43;53-52;45-49;50-39;47-53,45-49,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,13,45-49,53-48;46-53;41-41;51-57;50-57;40-42,53-48,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,14,53-48,61-45;50-55;53-46;58-46;46-49;48-47,46-49,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,15,46-49,50-44;40-57;55-49;49-52;37-52;43-45,50-44,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,16,50-44,53-48;42-47;41-40;57-40;44-46;49-36,53-48,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,17,53-48,58-48;51-46;59-55;53-44;48-40;58-49,51-46,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,18,51-46,57-44;52-54;50-55;52-43;51-56;49-42,50-55,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,19,50-55,46-62;58-51;54-57;52-54;44-58;52-50,52-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,20,52-50,59-46;50-50;48-46;44-51;59-48;47-45,50-50,100,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,21,50-50,43-50;59-51;55-57;45-49;46-59;58-55,43-50,99,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,22,43-50,40-57;37-57;40-49;40-48;48-50;41-52,48-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,23,48-50,40-54;42-56;46-50;51-42;40-46;56-50,46-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,24,46-50,41-58;54-54;49-53;54-55;38-45;46-44,49-53,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,25,49-53,54-50;51-46;57-53;41-49;51-53;53-61,54-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,26,54-50,52-55;60-58;47-46;54-45;55-46;49-56,52-55,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,27,52-55,57-51;54-62;53-56;50-48;55-46;52-46,57-51,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,28,57-51,59-50;49-50;56-45;61-55;53-58;50-48,49-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,29,49-50,49-40;52-44;49-52;40-49;44-55;39-50,49-52,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,30,49-52,47-55;54-47;46-58;56-59;42-55;43-46,47-55,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,31,47-55,45-52;48-55;41-51;43-63;53-57;42-49,45-52,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,32,45-52,38-56;52-49;43-59;50-51;51-58;43-54,50-51,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,33,50-51,54-60;44-48;47-51;49-56;56-48;51-49,44-48,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,34,44-48,42-53;44-40;47-39;46-56;44-54;36-48,42-53,98,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,35,42-53,48-46;42-44;40-44;39-53;36-49;43-46,48-46,99,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,36,48-46,50-42;44-45;55-41;43-48;55-47;54-43,55-47,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,37,55-47,56-54;50-50;55-43;48-52;47-44;46-44,50-50,100,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,38,50-50,51-59;46-51;58-48;58-52;54-47;55-53,46-51,99,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,39,46-51,52-56;54-49;50-54;42-47;51-48;39-44,52-56,99,0
