simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,0,0-0,2-0;6-6;2-3;7-1;2-1;4-0,6-6,22,22
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,1,6-6,12-14;0-10;3-7;10-0;6-16;7-13,12-14,45,23
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,2,12-14,12-4;20-13;8-6;7-11;7-7;13-13,20-13,54,9
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,3,20-13,19-12;23-8;26-5;13-20;19-11;14-12,13-20,54,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,4,13-20,17-20;19-16;16-20;13-13;17-29;10-20,17-29,69,15
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,5,17-29,12-32;11-21;17-37;19-24;9-33;18-26,17-37,74,5
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,6,17-37,11-37;15-31;18-39;23-38;25-38;23-30,25-38,84,10
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,7,25-38,21-36;23-36;35-38;22-43;21-42;23-30,35-38,92,8
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,8,35-38,33-45;37-40;45-38;37-30;43-43;39-39,43-43,98,6
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,9,43-43,42-41;47-44;38-36;42-39;46-46;42-44,46-46,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,10,46-46,53-48;44-50;48-40;52-44;43-47;52-47,53-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,11,53-48,55-52;51-52;52-47;53-55;47-55;49-44,55-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,12,55-52,54-53;63-51;50-46;63-57;60-50;53-58,54-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,13,54-53,51-57;57-51;50-52;51-46;55-52;61-55,51-57,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,14,51-57,44-59;43-57;54-56;47-48;51-66;45-49,45-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,15,45-49,43-54;47-42;39-56;42-54;42-43;45-49,45-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,16,45-49,41-57;51-51;37-46;40-45;40-49;46-45,46-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,17,46-45,39-41;51-51;47-39;50-53;45-48;48-53,45-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,18,45-48,40-45;42-48;50-52;50-41;38-51;54-46,50-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,19,50-52,49-58;48-59;53-58;49-49;58-55;52-56,49-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,20,49-49,56-55;42-45;49-58;42-44;56-45;49-51,49-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,21,49-51,43-45;51-56;47-43;54-52;44-51;54-54,44-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,22,44-51,37-48;48-50;47-48;51-46;45-53;48-57,45-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,23,45-53,41-58;42-44;42-52;53-52;52-59;49-48,49-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,24,49-48,46-46;41-50;43-49;51-52;56-42;58-52,46-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,25,46-46,48-39;51-42;41-49;45-41;44-44;41-50,41-49,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,26,41-49,48-46;37-48;37-58;45-53;50-51;41-43,48-46,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,27,48-46,54-44;44-54;51-48;50-49;56-43;42-48,50-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,28,50-49,44-41;46-52;52-51;52-46;41-51;47-48,46-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,29,46-52,42-45;49-59;47-59;45-51;53-58;39-54,45-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,30,45-51,50-57;44-52;50-56;43-43;38-49;44-58,50-57,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,31,50-57,52-65;43-53;56-55;49-66;54-56;53-52,53-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,32,53-52,51-51;50-61;52-45;57-48;47-50;55-56,51-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,33,51-51,49-44;53-54;57-58;50-59;58-54;54-57,49-44,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,34,49-44,47-48;49-34;49-47;46-42;48-49;45-44,47-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,35,47-48,49-56;47-50;47-41;42-51;49-48;44-39,49-56,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,36,49-56,56-52;53-54;51-65;52-51;44-60;51-61,56-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,37,56-52,58-45;51-55;56-45;58-48;56-43;63-55,51-55,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,38,51-55,46-50;49-60;53-62;60-55;54-58;60-59,46-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,39,46-50,46-43;40-45;49-55;41-56;44-47;50-54,44-47,99,0
