simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,0,0-0,0-4;3-0;6-4;7-2;5-1;7-5,7-5,22,22
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,1,7-5,7-0;16-4;3-1;13-1;4-7;8-10,16-4,34,12
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,2,16-4,12-2;22-11;16-5;11-0;23-3;10-2,22-11,53,19
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,3,22-11,22-5;29-17;26-7;20-5;13-12;17-13,29-17,69,16
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,4,29-17,38-14;29-8;24-10;25-14;28-14;32-24,32-24,80,11
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,5,32-24,25-17;23-23;25-24;37-21;41-20;28-19,41-20,80,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,6,41-20,39-28;35-24;44-20;39-20;46-27;48-25,46-27,89,9
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,7,46-27,43-19;49-19;51-21;48-23;50-24;55-28,55-28,89,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,8,55-28,61-32;54-23;54-30;56-27;62-26;47-22,61-32,91,2
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,9,61-32,55-36;66-33;60-35;56-38;65-27;64-32,56-38,96,5
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,10,56-38,64-36;65-35;55-38;64-44;56-36;59-34,55-38,96,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,11,55-38,57-43;54-29;46-37;55-30;55-41;63-36,57-43,98,2
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,12,57-43,58-34;57-53;63-49;60-43;60-36;61-37,57-53,98,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,13,57-53,65-53;54-44;51-52;59-53;54-46;55-55,51-52,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,14,51-52,45-52;46-57;46-51;48-58;50-49;50-43,45-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,15,45-52,45-54;44-53;38-55;50-57;48-55;52-51,45-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,16,45-54,51-48;37-48;49-48;47-63;41-63;49-50,51-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,17,51-48,45-48;50-57;53-42;54-53;56-52;53-49,45-48,99,0
