simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_14,10,6,1,SimpleHill,0-0,0,0,0-0,8-6;6-2;1-6;8-2;2-0;7-1,8-6,26,26
random,random_robot_14,10,6,1,SimpleHill,0-0,0,1,8-6,5-2;2-11;15-9;8-3;11-0;6-0,15-9,41,15
random,random_robot_14,10,6,1,SimpleHill,0-0,0,2,15-9,16-1;17-10;9-2;17-13;21-7;11-1,17-13,50,9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,3,17-13,10-19;12-15;10-10;21-19;26-10;11-7,21-19,63,13
random,random_robot_14,10,6,1,SimpleHill,0-0,0,4,21-19,24-17;15-21;29-14;28-21;21-16;16-21,28-21,73,10
random,random_robot_14,10,6,1,SimpleHill,0-0,0,5,28-21,27-14;25-16;31-29;30-13;24-13;28-22,31-29,83,10
random,random_robot_14,10,6,1,SimpleHill,0-0,0,6,31-29,35-34;38-35;37-33;28-25;22-33;36-24,38-35,92,9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,7,38-35,32-40;46-35;35-27;47-33;46-37;38-29,46-37,96,4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,8,46-37,53-33;53-32;54-36;41-38;39-37;39-30,41-38,95,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,9,41-38,48-42;37-35;46-37;37-45;45-31;44-33,48-42,98,3
random,random_robot_14,10,6,1,SimpleHill,0-0,0,10,48-42,49-43;57-42;44-40;49-46;43-45;41-48,49-43,99,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,11,49-43,53-52;58-44;56-46;49-33;51-52;54-48,53-52,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,12,53-52,46-52;44-55;62-54;50-59;57-47;48-50,46-52,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,13,46-52,52-51;46-62;48-49;42-45;45-53;39-52,52-51,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,14,52-51,61-52;46-51;59-54;46-44;55-49;50-52,46-51,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,15,46-51,49-58;51-48;50-56;37-54;38-54;46-45,46-45,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,16,46-45,42-39;42-53;38-44;55-47;49-49;48-42,49-49,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,17,49-49,42-43;55-56;53-56;53-51;48-50;58-47,48-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,18,48-50,50-49;55-52;52-50;40-45;53-49;48-49,50-49,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,19,50-49,51-49;46-58;51-58;54-54;50-51;46-51,51-49,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,20,51-49,60-48;51-57;43-45;43-49;52-51;48-42,43-49,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,21,43-49,38-51;47-58;49-45;49-55;34-47;48-50,48-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,22,48-50,52-44;44-42;40-51;52-52;46-56;53-42,52-44,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,23,52-44,52-38;46-42;54-49;56-52;47-50;55-43,47-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,24,47-50,49-43;52-52;49-53;50-59;42-56;50-50,50-50,100,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,25,50-50,46-41;48-54;50-57;50-46;44-48;47-44,44-48,99,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,26,44-48,46-41;51-44;38-56;48-48;37-54;52-47,48-48,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,27,48-48,48-38;46-50;51-50;47-54;52-56;46-53,46-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,28,46-50,48-42;51-56;46-51;49-51;39-43;48-53,46-51,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,29,46-51,37-48;54-54;51-45;38-54;38-53;41-48,51-45,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,30,51-45,47-47;44-41;47-52;57-46;48-52;46-48,47-47,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,31,47-47,40-43;44-43;46-39;48-53;39-53;52-46,48-53,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,32,48-53,51-62;51-53;56-51;45-54;39-54;44-46,45-54,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,33,45-54,41-62;47-60;37-57;52-49;48-63;44-60,52-49,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,34,52-49,57-41;59-51;46-52;56-45;60-48;49-52,46-52,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,35,46-52,39-59;44-53;41-58;51-49;39-57;37-51,44-53,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,36,44-53,39-49;45-45;54-53;52-57;44-43;45-44,45-45,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,37,45-45,45-50;42-51;45-38;44-52;39-53;42-36,45-50,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,38,45-50,37-49;49-55;49-41;46-48;48-49;36-51,46-48,99,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,39,46-48,46-47;37-52;53-42;47-57;42-39;38-42,46-47,99,0
