simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;0-4;0-3;4-2;5-4;0-9,5-4,17,17
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,1,5-4,0-4;9-8;11-9;9-5;9-10;0-10,11-9,35,18
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,2,11-9,19-14;14-8;11-8;3-15;17-8;5-9,19-14,54,19
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,3,19-14,10-13;20-18;25-14;27-19;15-23;12-12,27-19,70,16
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,4,27-19,26-27;20-26;32-22;22-27;20-25;30-24,30-24,78,8
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,5,30-24,33-19;38-23;24-21;29-21;30-26;31-29,31-29,83,5
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,6,31-29,36-24;33-29;24-31;28-37;30-28;23-30,28-37,86,3
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,7,28-37,19-37;31-38;33-29;20-38;31-28;35-30,31-38,89,3
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,8,31-38,38-32;23-32;24-45;29-34;27-38;33-38,33-38,91,2
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,9,33-38,27-37;35-35;38-45;31-40;36-43;32-36,38-45,96,5
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,10,38-45,44-38;36-52;39-43;40-40;29-41;45-50,45-50,99,3
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,11,45-50,51-48;47-57;37-49;43-41;36-49;42-46,51-48,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,12,51-48,54-53;59-53;53-49;46-46;56-54;42-47,54-53,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,13,54-53,59-47;61-56;60-51;63-50;58-47;61-57,59-47,98,-1
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,14,59-47,64-42;66-49;55-41;56-48;67-42;59-51,56-48,99,1
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,15,56-48,48-47;61-52;54-57;65-44;62-44;59-57,48-47,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,16,48-47,47-42;53-40;45-45;41-41;41-48;42-48,45-45,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,17,45-45,49-42;40-39;52-40;46-41;38-50;39-49,49-42,98,-1
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,18,49-42,57-45;47-44;58-40;57-42;52-38;41-42,47-44,99,1
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,19,47-44,53-36;40-51;46-39;45-49;49-41;47-47,45-49,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,20,45-49,51-52;37-55;38-50;50-45;38-51;51-44,51-52,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,21,51-52,45-60;51-55;44-47;57-47;60-56;52-52,44-47,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,22,44-47,45-49;53-46;48-38;53-43;39-53;37-51,45-49,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,23,45-49,44-58;42-57;47-47;44-41;45-42;42-47,47-47,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,24,47-47,38-51;39-49;47-53;45-50;47-39;46-51,45-50,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,25,45-50,52-50;53-52;39-47;45-45;36-53;38-43,52-50,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,26,52-50,55-56;47-42;44-44;61-49;43-50;58-54,43-50,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,27,43-50,37-52;50-43;49-50;42-41;49-44;41-53,49-44,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,28,49-44,52-50;40-43;45-49;58-41;51-39;43-52,52-50,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,29,52-50,49-41;51-49;52-50;60-44;44-47;52-44,44-47,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,30,44-47,36-47;41-50;45-47;49-52;41-48;50-45,45-47,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,31,45-47,39-43;54-47;45-51;50-51;36-50;42-53,45-51,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,32,45-51,44-46;54-51;46-60;37-55;45-46;38-45,45-46,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,33,45-46,46-49;48-38;54-42;47-51;46-40;45-39,46-49,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,34,46-49,44-43;39-54;41-53;42-47;49-40;41-56,44-43,98,-1
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,35,44-43,44-38;50-50;51-40;46-52;52-38;42-35,50-50,100,2
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,36,50-50,44-49;42-48;50-41;50-59;42-54;55-44,44-49,99,-1
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,37,44-49,39-54;45-52;45-47;46-54;36-50;52-53,45-47,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,38,45-47,51-54;52-49;46-49;53-51;40-53;45-38,51-54,99,0
optimal,random_robot_28,10,6,1,SimpleHill,0-0,0,39,51-54,47-46;55-50;53-55;44-59;48-58;60-53,47-46,99,0
