simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_28,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;6-0;4-8;1-4;9-1;3-1,4-8,22,22
random,random_robot_28,10,6,1,SimpleHill,0-0,0,1,4-8,4-12;5-12;1-13;0-9;8-6;13-6,13-6,33,11
random,random_robot_28,10,6,1,SimpleHill,0-0,0,2,13-6,13-3;9-5;18-5;7-4;15-0;16-4,18-5,39,6
random,random_robot_28,10,6,1,SimpleHill,0-0,0,3,18-5,26-9;23-12;13-9;13-12;23-4;14-4,23-12,56,17
random,random_robot_28,10,6,1,SimpleHill,0-0,0,4,23-12,27-17;32-16;22-3;15-13;16-18;28-18,32-16,70,14
random,random_robot_28,10,6,1,SimpleHill,0-0,0,5,32-16,29-25;38-13;36-24;22-16;35-25;26-18,35-25,83,13
random,random_robot_28,10,6,1,SimpleHill,0-0,0,6,35-25,37-20;34-18;40-25;43-23;43-21;41-29,41-29,89,6
random,random_robot_28,10,6,1,SimpleHill,0-0,0,7,41-29,36-28;49-30;43-28;48-36;44-28;33-33,48-36,96,7
random,random_robot_28,10,6,1,SimpleHill,0-0,0,8,48-36,53-33;54-30;51-42;54-44;50-37;43-30,51-42,98,2
random,random_robot_28,10,6,1,SimpleHill,0-0,0,9,51-42,60-39;58-42;60-43;51-37;44-36;51-43,51-43,99,1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,10,51-43,51-48;53-43;48-45;52-37;53-44;57-35,51-48,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,11,51-48,47-42;57-49;49-45;60-47;59-42;48-54,48-54,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,12,48-54,42-55;53-58;48-58;48-61;46-50;46-61,46-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,13,46-50,39-49;42-46;44-43;50-52;41-47;50-41,50-52,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,14,50-52,54-59;54-60;49-53;51-45;56-56;52-50,49-53,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,15,49-53,44-53;47-53;48-58;43-48;49-48;51-59,44-53,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,16,44-53,45-52;45-51;45-57;39-59;52-50;40-61,45-52,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,17,45-52,46-56;42-54;38-58;37-49;48-50;41-55,48-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,18,48-50,49-49;48-51;48-55;44-53;40-44;43-50,49-49,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,19,49-49,48-53;40-46;48-40;45-40;50-54;47-48,48-53,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,20,48-53,43-52;45-47;49-54;48-49;42-55;57-52,45-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,21,45-47,37-50;52-50;38-41;42-43;50-50;39-43,50-50,100,1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,22,50-50,55-42;51-57;45-46;44-57;41-47;47-54,45-46,99,-1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,23,45-46,49-54;44-40;50-46;43-48;41-38;40-51,49-54,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,24,49-54,41-52;47-59;40-58;45-50;44-59;56-58,45-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,25,45-50,39-42;39-56;41-54;43-41;44-41;53-47,53-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,26,53-47,45-47;57-52;52-40;47-43;57-48;62-44,45-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,27,45-47,37-45;50-50;42-40;37-44;44-49;50-49,50-50,100,1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,28,50-50,59-49;46-48;47-43;54-49;48-58;53-41,46-48,99,-1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,29,46-48,45-50;43-47;49-55;45-53;44-50;47-42,45-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,30,45-50,49-41;38-46;47-50;44-52;39-43;46-44,44-52,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,31,44-52,48-49;40-50;46-60;44-56;42-52;44-60,48-49,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,32,48-49,51-57;51-53;41-43;45-55;53-57;47-48,51-57,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,33,51-57,59-63;48-58;54-50;50-56;42-60;55-51,50-56,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,34,50-56,55-55;44-55;54-54;51-50;44-53;41-53,55-55,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,35,55-55,62-58;59-50;55-47;60-61;60-59;56-56,55-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,36,55-47,57-51;59-45;53-43;52-43;57-42;49-52,57-51,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,37,57-51,60-44;65-46;52-52;63-57;63-55;57-50,52-52,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,38,52-52,56-43;48-56;54-44;47-55;46-57;47-50,47-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,39,47-50,45-50;45-59;44-51;41-46;51-50;49-51,45-50,99,0
