simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_28,10,6,1,SimpleHill,0-0,0,0,0-0,1-4;3-9;9-0;2-9;0-7;5-2,3-9,22,22
random,random_robot_28,10,6,1,SimpleHill,0-0,0,1,3-9,6-9;9-6;7-2;9-3;11-9;6-16,6-16,38,16
random,random_robot_28,10,6,1,SimpleHill,0-0,0,2,6-16,7-21;6-21;0-10;2-11;4-12;0-19,7-21,46,8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,3,7-21,10-26;8-21;10-12;5-20;11-19;15-20,15-20,57,11
random,random_robot_28,10,6,1,SimpleHill,0-0,0,4,15-20,20-16;15-29;8-25;12-26;17-23;19-27,19-27,70,13
random,random_robot_28,10,6,1,SimpleHill,0-0,0,5,19-27,9-27;12-20;11-22;17-27;17-36;18-24,17-36,74,4
random,random_robot_28,10,6,1,SimpleHill,0-0,0,6,17-36,22-35;15-38;14-35;24-37;17-32;11-31,24-37,83,9
random,random_robot_28,10,6,1,SimpleHill,0-0,0,7,24-37,23-40;31-36;19-45;29-44;15-36;22-28,29-44,90,7
random,random_robot_28,10,6,1,SimpleHill,0-0,0,8,29-44,35-37;32-48;32-41;35-38;32-37;29-52,32-48,93,3
random,random_robot_28,10,6,1,SimpleHill,0-0,0,9,32-48,30-52;34-55;37-46;25-45;33-55;26-52,37-46,96,3
random,random_robot_28,10,6,1,SimpleHill,0-0,0,10,37-46,44-51;32-45;47-46;42-43;33-44;40-44,44-51,99,3
random,random_robot_28,10,6,1,SimpleHill,0-0,0,11,44-51,37-51;46-47;43-58;46-52;48-59;42-58,46-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,12,46-47,54-53;39-52;49-50;47-45;41-41;44-53,54-53,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,13,54-53,55-44;58-49;54-43;51-45;61-50;53-62,51-45,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,14,51-45,53-50;47-36;43-43;44-38;47-37;45-37,53-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,15,53-50,58-48;52-42;57-52;59-43;49-52;54-44,49-52,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,16,49-52,48-61;53-46;48-43;58-50;52-59;45-61,53-46,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,17,53-46,51-46;45-40;53-54;52-41;50-48;61-47,51-46,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,18,51-46,50-42;47-48;55-42;59-41;48-38;46-43,47-48,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,19,47-48,38-49;50-53;39-42;41-52;45-42;38-45,50-53,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,20,50-53,44-47;46-56;48-50;46-47;47-55;44-59,44-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,21,44-47,44-47;41-56;44-41;38-48;36-50;48-49,44-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,22,44-47,52-52;52-41;51-46;37-54;48-39;37-49,52-52,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,23,52-52,54-45;46-44;52-54;58-58;50-57;58-51,54-45,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,24,54-45,62-46;46-50;48-47;52-45;60-52;47-42,46-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,25,46-50,50-45;39-46;51-52;52-55;48-51;38-56,50-45,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,26,50-45,43-52;53-54;54-36;42-41;53-38;46-40,53-54,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,27,53-54,48-59;48-50;60-52;59-53;44-56;53-49,48-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,28,48-50,48-55;53-47;44-41;46-55;48-59;47-50,48-55,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,29,48-55,55-59;42-62;50-57;48-55;50-54;43-60,50-57,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,30,50-57,50-57;54-49;55-62;58-56;46-53;48-49,50-57,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,31,50-57,43-50;49-62;46-58;57-52;52-52;56-51,43-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,32,43-50,45-52;48-44;48-47;40-47;41-43;45-44,45-52,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,33,45-52,42-54;41-59;50-55;37-53;36-51;53-50,50-55,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,34,50-55,48-51;47-57;44-56;45-62;43-57;49-47,48-51,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,35,48-51,54-46;51-59;48-51;43-43;41-54;40-45,54-46,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,36,54-46,56-54;61-42;46-45;56-47;58-42;48-53,46-45,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,37,46-45,44-53;42-49;53-39;39-44;38-46;38-42,44-53,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,38,44-53,34-53;36-55;47-55;50-48;47-62;38-60,47-55,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,39,47-55,53-56;39-60;43-48;49-61;43-51;45-54,53-56,99,0
