simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_28,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;0-7;0-9;4-7;3-2;7-5,7-5,22,22
random,random_robot_28,10,6,1,SimpleHill,0-0,0,1,7-5,0-11;14-6;13-4;3-13;6-8;9-14,9-14,40,18
random,random_robot_28,10,6,1,SimpleHill,0-0,0,2,9-14,9-24;16-16;6-7;9-23;11-15;11-23,11-23,55,15
random,random_robot_28,10,6,1,SimpleHill,0-0,0,3,11-23,10-22;13-19;3-21;5-24;19-25;12-14,19-25,68,13
random,random_robot_28,10,6,1,SimpleHill,0-0,0,4,19-25,16-34;25-18;20-28;15-28;11-25;25-31,25-31,80,12
random,random_robot_28,10,6,1,SimpleHill,0-0,0,5,25-31,27-39;20-27;27-37;24-38;31-24;16-33,27-39,87,7
random,random_robot_28,10,6,1,SimpleHill,0-0,0,6,27-39,24-30;23-31;29-38;22-38;36-37;23-37,36-37,92,5
random,random_robot_28,10,6,1,SimpleHill,0-0,0,7,36-37,33-32;38-31;38-35;31-45;40-31;41-29,31-45,92,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,8,31-45,28-50;33-36;40-44;27-37;32-47;27-39,40-44,97,5
random,random_robot_28,10,6,1,SimpleHill,0-0,0,9,40-44,39-49;44-40;37-50;40-36;33-39;34-48,39-49,97,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,10,39-49,44-42;47-44;39-55;32-54;31-51;44-54,47-44,99,2
random,random_robot_28,10,6,1,SimpleHill,0-0,0,11,47-44,48-44;47-49;47-53;51-51;44-52;52-39,48-44,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,12,48-44,41-50;44-35;44-49;44-37;48-49;53-37,44-49,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,13,44-49,49-54;37-45;43-53;47-49;37-42;50-41,49-54,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,14,49-54,44-60;41-54;52-58;58-58;50-50;46-51,50-50,100,1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,15,50-50,45-58;47-50;45-43;52-53;53-52;53-50,47-50,99,-1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,16,47-50,45-41;53-53;51-59;52-42;41-56;45-42,53-53,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,17,53-53,49-60;48-60;56-46;59-56;47-46;50-56,47-46,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,18,47-46,48-43;47-50;51-52;44-53;56-42;54-53,44-53,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,19,44-53,43-45;51-56;40-44;50-54;37-60;43-52,50-54,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,20,50-54,52-56;45-53;54-60;53-61;51-46;46-55,52-56,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,21,52-56,50-61;51-58;57-49;46-56;60-50;48-56,48-56,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,22,48-56,40-61;47-52;45-55;51-63;52-65;52-54,45-55,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,23,45-55,43-53;47-51;45-62;42-56;50-63;43-61,47-51,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,24,47-51,49-48;39-47;40-46;41-46;44-56;52-56,49-48,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,25,49-48,53-42;40-48;43-40;57-47;54-47;41-53,54-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,26,54-47,61-47;63-50;49-43;56-46;54-39;51-53,49-43,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,27,49-43,56-39;44-46;45-39;48-37;40-46;43-43,43-43,98,-1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,28,43-43,47-35;46-44;44-51;34-39;43-36;41-51,44-51,99,1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,29,44-51,52-56;40-44;42-45;40-49;50-47;47-43,52-56,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,30,52-56,58-60;49-59;56-60;46-49;45-53;46-63,45-53,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,31,45-53,42-57;49-62;39-56;43-50;41-46;41-55,43-50,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,32,43-50,39-58;45-55;45-47;40-44;49-48;44-41,45-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,33,45-47,54-45;36-48;42-51;42-54;44-41;50-53,54-45,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,34,54-45,54-48;59-42;58-45;48-48;53-41;55-46,54-48,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,35,54-48,49-47;52-45;52-53;51-43;49-44;55-40,49-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,36,49-47,41-44;55-52;43-52;48-47;47-50;45-55,45-55,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,37,45-55,43-47;42-54;38-57;43-58;52-61;49-46,49-46,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,38,49-46,48-38;49-53;44-54;50-40;45-47;53-40,45-47,99,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,39,45-47,50-54;49-49;53-48;53-47;38-41;52-41,50-54,99,0
