simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_76,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;8-1;0-6;6-0;6-2;2-0,8-1,16,16
random,random_robot_76,10,6,1,SimpleHill,0-0,0,1,8-1,14-7;8-4;3-1;8-9;12-10;13-6,14-7,37,21
random,random_robot_76,10,6,1,SimpleHill,0-0,0,2,14-7,7-10;20-15;20-14;22-1;21-8;11-5,20-14,56,19
random,random_robot_76,10,6,1,SimpleHill,0-0,0,3,20-14,11-10;27-16;18-11;13-21;18-23;22-23,18-11,49,-7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,4,18-11,21-18;21-10;17-9;20-18;17-15;20-16,21-10,51,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,5,21-10,14-5;22-4;25-5;16-6;18-14;25-13,25-5,47,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,6,25-5,32-0;17-6;31-9;28-5;17-5;26-5,26-5,47,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,7,26-5,28-10;20-1;22-13;21-0;27-0;32-8,28-10,58,11
random,random_robot_76,10,6,1,SimpleHill,0-0,0,8,28-10,34-6;30-14;22-4;23-7;33-18;26-13,33-18,73,15
random,random_robot_76,10,6,1,SimpleHill,0-0,0,9,33-18,38-25;29-12;32-25;35-19;26-11;32-20,32-25,81,8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,10,32-25,35-20;31-24;30-16;37-30;26-32;23-25,26-32,82,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,11,26-32,19-39;28-34;31-26;32-38;34-28;18-37,19-39,78,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,12,19-39,17-34;20-42;10-39;18-43;21-36;23-40,21-36,79,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,13,21-36,20-30;25-36;26-34;28-40;13-38;19-45,13-38,69,-10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,14,13-38,14-38;20-36;10-30;20-39;4-34;17-29,17-29,69,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,15,17-29,15-31;8-25;25-26;20-33;26-27;9-29,15-31,68,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,16,15-31,16-36;7-27;12-38;13-35;13-33;11-29,13-35,68,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,17,13-35,13-36;20-34;20-32;8-31;14-43;11-32,20-34,76,8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,18,20-34,19-30;19-35;13-40;18-38;15-38;27-30,15-38,72,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,19,15-38,8-34;8-32;12-40;6-41;22-38;20-43,12-40,69,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,20,12-40,8-33;7-38;9-33;9-40;7-39;17-36,7-38,60,-9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,21,7-38,5-46;14-34;16-34;7-48;15-38;13-31,16-34,71,11
random,random_robot_76,10,6,1,SimpleHill,0-0,0,22,16-34,9-34;14-27;19-42;15-43;9-30;10-41,15-43,74,3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,23,15-43,14-46;21-39;21-43;20-50;10-43;23-47,21-43,82,8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,24,21-43,18-39;19-38;21-45;13-39;22-49;16-47,16-47,76,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,25,16-47,17-39;22-46;14-50;17-42;22-51;17-40,17-40,76,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,26,17-40,26-40;10-36;23-40;13-46;26-44;15-44,13-46,72,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,27,13-46,16-50;15-48;18-41;7-41;6-50;13-51,18-41,77,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,28,18-41,24-38;19-45;22-50;8-41;11-35;23-49,11-35,65,-12
random,random_robot_76,10,6,1,SimpleHill,0-0,0,29,11-35,12-29;10-40;13-30;14-33;10-44;11-30,10-44,67,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,30,10-44,13-52;3-48;3-37;18-40;7-44;14-48,14-48,74,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,31,14-48,11-41;24-48;15-49;12-50;17-47;11-51,12-50,71,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,32,12-50,18-50;12-59;6-55;17-54;13-54;11-59,18-50,79,8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,33,18-50,25-50;12-49;19-42;18-46;22-49;24-55,22-49,84,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,34,22-49,30-45;16-42;24-55;20-47;23-40;14-47,30-45,91,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,35,30-45,34-46;37-51;34-50;38-48;39-49;28-37,39-49,97,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,36,39-49,46-49;48-47;33-57;42-46;35-43;34-53,35-43,94,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,37,35-43,30-49;31-42;33-41;37-52;32-44;39-49,32-44,92,-2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,38,32-44,29-48;29-41;23-41;26-44;27-36;37-49,23-41,83,-9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,39,23-41,26-32;23-33;26-50;25-41;24-35;19-43,26-50,88,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,40,26-50,31-53;21-48;29-43;30-58;32-56;25-41,30-58,90,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,41,30-58,25-59;32-56;29-49;39-60;23-56;29-63,23-56,84,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,42,23-56,17-56;28-54;18-61;30-60;27-50;22-63,17-56,77,-7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,43,17-56,20-58;16-59;25-61;25-53;24-52;22-60,22-60,82,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,44,22-60,21-55;14-60;31-63;22-56;20-57;17-63,22-56,83,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,45,22-56,27-56;15-58;22-48;23-65;13-52;12-56,23-65,80,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,46,23-65,19-56;16-68;15-62;28-67;18-57;20-63,20-63,78,-2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,47,20-63,23-57;12-61;26-69;13-64;27-66;18-56,23-57,84,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,48,23-57,16-57;14-55;25-51;26-59;31-51;21-62,16-57,75,-9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,49,16-57,13-54;17-54;13-48;8-60;10-52;21-62,8-60,62,-13
random,random_robot_76,10,6,1,SimpleHill,0-0,0,50,8-60,13-56;8-64;8-60;9-67;3-65;12-57,8-60,62,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,51,8-60,16-66;10-61;7-69;14-56;6-51;2-57,2-57,52,-10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,52,2-57,4-49;2-67;7-55;8-51;6-50;9-59,6-50,61,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,53,6-50,2-47;11-54;14-44;13-46;2-58;0-53,11-54,69,8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,54,11-54,5-62;11-56;8-54;17-62;10-47;7-63,11-56,68,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,55,11-56,4-60;9-53;17-58;16-58;9-55;18-53,9-53,66,-2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,56,9-53,16-51;17-51;15-53;13-50;13-47;10-51,15-53,75,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,57,15-53,17-56;9-53;12-46;18-55;17-59;23-56,23-56,84,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,58,23-56,22-65;25-61;25-52;27-56;27-53;24-56,22-65,79,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,59,22-65,16-57;30-59;22-56;14-64;15-69;18-62,14-64,70,-9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,60,14-64,11-69;9-66;8-65;21-60;10-65;19-56,19-56,80,10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,61,19-56,21-49;23-65;15-50;13-63;13-64;23-49,13-63,69,-11
random,random_robot_76,10,6,1,SimpleHill,0-0,0,62,13-63,22-65;16-61;18-64;14-63;7-65;9-54,22-65,79,10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,63,22-65,24-69;26-57;18-59;20-67;14-70;25-64,25-64,83,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,64,25-64,25-56;30-65;25-69;24-69;18-63;31-64,30-65,87,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,65,30-65,38-67;23-67;37-66;23-69;27-57;29-62,27-57,88,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,66,27-57,34-57;18-61;25-64;32-65;23-55;19-57,34-57,93,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,67,34-57,39-60;30-53;29-49;39-63;28-52;43-54,39-60,95,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,68,39-60,41-53;31-57;36-59;35-55;40-59;47-63,35-55,95,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,69,35-55,28-59;34-47;41-48;30-48;38-59;31-46,41-48,98,3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,70,41-48,41-51;34-46;49-52;38-44;34-54;42-55,41-51,98,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,71,41-51,47-53;44-44;37-43;45-52;45-42;48-52,37-43,95,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,72,37-43,37-45;29-45;30-44;34-51;41-41;37-42,34-51,94,-1
