simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_76,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;6-1;1-7;0-0;2-9;2-0,6-1,13,13
random,random_robot_76,10,6,1,SimpleHill,0-0,0,1,6-1,3-4;4-7;11-7;2-4;5-8;8-4,3-4,13,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,2,3-4,12-8;5-13;7-9;5-9;4-12;8-5,7-9,29,16
random,random_robot_76,10,6,1,SimpleHill,0-0,0,3,7-9,7-1;11-5;9-18;7-4;1-14;15-10,9-18,45,16
random,random_robot_76,10,6,1,SimpleHill,0-0,0,4,9-18,15-13;4-17;3-18;4-20;11-27;16-16,4-17,35,-10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,5,4-17,1-11;12-20;2-18;9-13;12-19;7-24,2-18,33,-2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,6,2-18,5-18;6-18;6-27;0-12;6-23;4-13,4-13,30,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,7,4-13,2-17;4-12;1-22;10-18;9-10;4-22,2-17,32,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,8,2-17,6-14;5-15;1-9;7-19;9-19;9-22,9-19,47,15
random,random_robot_76,10,6,1,SimpleHill,0-0,0,9,9-19,7-22;2-16;5-28;11-12;5-13;10-11,5-28,49,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,10,5-28,3-33;12-32;4-32;3-35;6-20;13-34,6-20,43,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,11,6-20,12-21;3-22;9-22;13-15;1-18;15-16,12-21,54,11
random,random_robot_76,10,6,1,SimpleHill,0-0,0,12,12-21,11-25;19-26;11-30;7-14;5-28;11-28,5-28,49,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,13,5-28,12-28;9-30;12-21;2-28;3-24;8-34,3-24,42,-7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,14,3-24,3-17;11-24;0-28;8-29;5-16;5-23,5-23,44,2
