simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_76,10,6,SimpleHill,0-0,0,0,0-0,0-10;2-5;5-1;6-8;1-7;6-2,2-5,13,13
random,random_robot_76,10,6,SimpleHill,0-0,0,1,2-5,2-12;2-8;8-4;8-0;3-12;6-9,2-12,25,12
random,random_robot_76,10,6,SimpleHill,0-0,0,2,2-12,2-18;2-12;7-4;1-18;3-3;4-20,7-4,20,-5
random,random_robot_76,10,6,SimpleHill,0-0,0,3,7-4,15-9;10-0;15-6;14-11;5-4;6-11,15-6,36,16
random,random_robot_76,10,6,SimpleHill,0-0,0,4,15-6,22-10;14-0;7-4;23-3;14-8;17-11,14-0,24,-12
random,random_robot_76,10,6,SimpleHill,0-0,0,5,14-0,11-1;15-9;6-6;7-0;7-7;18-0,6-6,22,-2
random,random_robot_76,10,6,SimpleHill,0-0,0,6,6-6,10-4;1-14;3-13;0-11;9-4;2-7,2-7,16,-6
random,random_robot_76,10,6,SimpleHill,0-0,0,7,2-7,0-13;7-14;1-12;3-11;5-2;4-3,0-13,22,6
random,random_robot_76,10,6,SimpleHill,0-0,0,8,0-13,3-12;1-20;4-5;2-20;4-6;3-10,4-6,18,-4
random,random_robot_76,10,6,SimpleHill,0-0,0,9,4-6,1-15;5-0;6-15;2-0;3-15;4-11,6-15,36,18
random,random_robot_76,10,6,SimpleHill,0-0,0,10,6-15,16-15;1-12;9-22;10-11;7-17;3-24,7-17,41,5
random,random_robot_76,10,6,SimpleHill,0-0,0,11,7-17,16-17;0-24;5-13;3-17;10-13;9-13,16-17,55,14
random,random_robot_76,10,6,SimpleHill,0-0,0,12,16-17,20-22;13-26;20-23;9-18;22-10;17-18,22-10,52,-3
random,random_robot_76,10,6,SimpleHill,0-0,0,13,22-10,19-1;27-11;17-13;18-18;25-8;24-5,25-8,52,0
random,random_robot_76,10,6,SimpleHill,0-0,0,14,25-8,23-2;26-1;19-0;23-10;21-11;31-0,31-0,42,-10
random,random_robot_76,10,6,SimpleHill,0-0,0,15,31-0,23-5;29-2;24-2;29-1;30-8;30-5,23-5,44,2
random,random_robot_76,10,6,SimpleHill,0-0,0,16,23-5,15-2;19-9;24-0;20-5;17-0;29-12,20-5,41,-3
random,random_robot_76,10,6,SimpleHill,0-0,0,17,20-5,29-3;14-5;28-5;12-9;12-10;29-5,14-5,33,-8
random,random_robot_76,10,6,SimpleHill,0-0,0,18,14-5,11-5;7-2;19-10;18-9;22-3;9-12,22-3,40,7
random,random_robot_76,10,6,SimpleHill,0-0,0,19,22-3,32-3;19-2;18-7;14-8;28-11;27-1,18-7,42,2
random,random_robot_76,10,6,SimpleHill,0-0,0,20,18-7,19-8;18-10;26-10;14-0;24-1;12-14,18-10,47,5
random,random_robot_76,10,6,SimpleHill,0-0,0,21,18-10,24-6;26-4;18-2;14-17;11-12;21-19,18-2,33,-14
random,random_robot_76,10,6,SimpleHill,0-0,0,22,18-2,10-1;17-7;9-6;18-9;16-9;16-0,18-9,45,12
random,random_robot_76,10,6,SimpleHill,0-0,0,23,18-9,23-14;10-3;18-17;18-11;16-1;24-7,18-17,57,12
random,random_robot_76,10,6,SimpleHill,0-0,0,24,18-17,22-18;12-21;20-18;26-12;16-20;14-14,14-14,48,-9
random,random_robot_76,10,6,SimpleHill,0-0,0,25,14-14,16-12;15-7;10-21;6-17;10-8;10-12,10-12,39,-9
random,random_robot_76,10,6,SimpleHill,0-0,0,26,10-12,6-7;12-4;18-13;9-15;17-18;8-4,9-15,41,2
random,random_robot_76,10,6,SimpleHill,0-0,0,27,9-15,8-8;9-25;3-13;4-8;13-17;7-23,3-13,28,-13
random,random_robot_76,10,6,SimpleHill,0-0,0,28,3-13,3-20;3-17;1-6;12-12;0-10;7-10,0-10,18,-10
random,random_robot_76,10,6,SimpleHill,0-0,0,29,0-10,5-14;9-9;8-7;0-6;7-6;5-6,7-6,24,6
random,random_robot_76,10,6,SimpleHill,0-0,0,30,7-6,13-13;5-8;9-9;3-1;9-15;1-2,1-2,5,-19
random,random_robot_76,10,6,SimpleHill,0-0,0,31,1-2,0-0;1-10;2-2;4-5;3-7;0-9,4-5,17,12
random,random_robot_76,10,6,SimpleHill,0-0,0,32,4-5,13-1;12-5;5-12;8-1;2-13;2-0,13-1,24,7
random,random_robot_76,10,6,SimpleHill,0-0,0,33,13-1,18-0;11-3;5-7;10-3;8-8;8-5,8-8,29,5
random,random_robot_76,10,6,SimpleHill,0-0,0,34,8-8,2-3;16-10;12-7;12-9;8-16;10-6,2-3,9,-20
random,random_robot_76,10,6,SimpleHill,0-0,0,35,2-3,9-6;7-11;2-2;6-8;6-3;0-5,6-3,17,8
random,random_robot_76,10,6,SimpleHill,0-0,0,36,6-3,8-1;12-4;6-4;1-8;1-7;3-2,1-7,15,-2
random,random_robot_76,10,6,SimpleHill,0-0,0,37,1-7,1-4;10-9;2-15;3-12;0-3;10-7,0-3,5,-10
random,random_robot_76,10,6,SimpleHill,0-0,0,38,0-3,7-3;2-12;1-9;0-4;5-7;6-8,1-9,18,13
random,random_robot_76,10,6,SimpleHill,0-0,0,39,1-9,9-3;4-10;9-14;10-9;2-8;6-2,9-14,40,22
