simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_26,10,6,1,SimpleHill,0-0,0,0,0-0,2-7;2-1;3-0;4-1;8-0;4-3,2-7,16,16
random,random_robot_26,10,6,1,SimpleHill,0-0,0,1,2-7,9-7;8-12;0-16;5-10;9-5;10-13,10-13,40,24
random,random_robot_26,10,6,1,SimpleHill,0-0,0,2,10-13,8-16;14-14;5-12;9-18;3-18;5-6,14-14,48,8
random,random_robot_26,10,6,1,SimpleHill,0-0,0,3,14-14,5-17;14-8;15-12;15-7;12-13;6-14,15-12,46,-2
random,random_robot_26,10,6,1,SimpleHill,0-0,0,4,15-12,17-14;12-20;9-13;22-17;20-6;16-18,22-17,62,16
random,random_robot_26,10,6,1,SimpleHill,0-0,0,5,22-17,23-20;24-10;19-18;27-23;16-11;17-11,27-23,74,12
random,random_robot_26,10,6,1,SimpleHill,0-0,0,6,27-23,32-30;34-27;31-26;24-15;32-16;35-25,32-30,85,11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,7,32-30,23-32;25-36;31-32;35-31;29-27;32-35,32-35,89,4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,8,32-35,38-37;24-33;29-40;29-43;27-31;35-27,38-37,93,4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,9,38-37,44-45;36-43;40-34;30-40;33-40;38-39,44-45,98,5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,10,44-45,40-43;52-40;53-47;53-49;52-47;49-53,53-47,99,1
random,random_robot_26,10,6,1,SimpleHill,0-0,0,11,53-47,48-52;51-43;59-48;57-45;54-54;49-55,48-52,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,12,48-52,45-57;51-58;44-55;55-51;48-61;54-48,55-51,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,13,55-51,49-48;52-59;61-50;61-52;57-54;57-53,49-48,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,14,49-48,56-52;56-47;45-52;42-52;55-50;48-52,56-52,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,15,56-52,62-48;53-54;51-48;48-55;48-50;55-51,53-54,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,16,53-54,54-62;48-50;54-58;51-49;56-63;50-61,48-50,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,17,48-50,43-49;44-58;56-54;50-52;45-52;54-55,43-49,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,18,43-49,50-45;45-50;50-52;41-44;46-44;45-41,50-45,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,19,50-45,44-43;52-40;47-38;46-50;50-48;44-44,46-50,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,20,46-50,53-46;47-49;42-56;51-49;41-44;41-52,53-46,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,21,53-46,60-42;58-48;55-45;54-55;49-53;44-50,55-45,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,22,55-45,62-50;49-39;53-42;50-43;55-53;63-44,50-43,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,23,50-43,59-41;53-42;54-48;45-37;46-36;49-46,54-48,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,24,54-48,48-46;60-55;51-42;54-47;58-42;58-52,48-46,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,25,48-46,47-52;41-45;54-47;41-48;51-39;43-38,47-52,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,26,47-52,43-58;52-49;45-46;47-42;41-57;44-51,52-49,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,27,52-49,52-55;52-52;51-46;45-49;49-55;46-49,52-55,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,28,52-55,46-51;43-51;59-57;46-55;51-60;58-48,46-51,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,29,46-51,50-52;55-55;41-52;37-47;39-50;51-47,50-52,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,30,50-52,46-51;44-44;42-53;48-48;47-51;46-46,46-51,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,31,46-51,46-41;48-57;49-56;38-54;45-54;47-52,49-56,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,32,49-56,41-62;42-52;55-50;46-65;52-55;58-59,55-50,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,33,55-50,54-58;64-48;57-58;60-42;63-48;48-55,48-55,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,34,48-55,53-49;43-55;45-46;54-61;49-57;51-58,53-49,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,35,53-49,45-46;48-44;61-49;52-58;54-42;59-46,45-46,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,36,45-46,39-38;45-44;49-45;39-48;47-41;41-39,49-45,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,37,49-45,47-40;53-40;48-38;46-54;44-40;52-38,46-54,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,38,46-54,49-62;49-61;48-57;43-51;39-54;46-47,43-51,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,39,43-51,40-42;37-51;38-52;41-55;45-56;51-55,51-55,99,0
