simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,0,0-0,1-9;2-0;1-6;4-5;5-1;5-8,5-8,24,24
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,1,5-8,6-9;0-13;13-11;4-6;8-17;0-12,8-17,42,18
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,2,8-17,5-26;9-23;14-19;17-20;1-23;13-13,17-20,60,18
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,3,17-20,19-17;13-22;22-28;19-28;14-29;21-23,22-28,74,14
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,4,22-28,16-22;18-31;18-37;25-21;16-32;20-28,18-37,76,2
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,5,18-37,14-30;27-36;16-36;14-35;18-43;20-43,27-36,85,9
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,6,27-36,31-31;25-43;34-33;29-35;19-40;18-39,34-33,89,4
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,7,34-33,36-39;35-40;28-35;30-37;32-34;32-40,36-39,93,4
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,8,36-39,34-30;28-42;31-45;27-38;33-31;41-43,41-43,97,4
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,9,41-43,39-44;42-39;44-52;48-37;38-48;40-47,44-52,99,2
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,10,44-52,41-48;42-61;43-58;47-56;51-57;42-56,47-56,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,11,47-56,44-57;53-49;41-64;46-59;51-51;52-58,51-51,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,12,51-51,49-56;59-53;58-53;53-58;49-49;45-52,49-56,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,13,49-56,46-55;45-59;51-61;45-62;42-52;50-51,46-55,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,14,46-55,48-63;47-53;47-55;40-62;42-59;37-59,47-53,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,15,47-53,44-60;50-52;50-53;54-60;51-51;48-60,50-52,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,16,50-52,55-52;48-60;58-54;44-60;55-55;56-56,55-52,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,17,55-52,52-43;47-53;56-45;47-54;60-58;59-46,47-53,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,18,47-53,40-49;40-51;44-53;48-50;38-56;54-49,44-53,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,19,44-53,37-47;49-59;54-53;47-56;49-51;51-53,47-56,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,20,47-56,51-53;43-63;56-54;53-58;49-53;47-50,51-53,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,21,51-53,56-55;59-48;49-49;55-59;46-60;48-48,48-48,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,22,48-48,47-42;45-47;43-48;53-42;54-46;39-51,45-47,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,23,45-47,48-38;47-48;48-40;42-45;38-52;49-45,47-48,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,24,47-48,50-39;51-40;48-40;43-48;41-40;38-46,43-48,98,-1
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,25,43-48,36-43;48-55;49-45;45-50;36-54;50-52,45-50,99,1
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,26,45-50,45-40;39-55;40-48;43-44;40-53;47-54,47-54,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,27,47-54,49-63;42-46;40-58;44-63;49-55;40-50,49-55,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,28,49-55,56-48;47-47;48-63;49-60;46-46;51-53,56-48,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,29,56-48,57-49;60-43;59-41;56-45;48-45;64-46,57-49,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,30,57-49,61-41;50-47;52-44;51-42;56-41;62-48,50-47,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,31,50-47,50-44;50-50;51-44;48-47;47-47;49-39,50-50,100,1
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,32,50-50,57-57;48-45;59-53;43-47;47-43;45-43,48-45,99,-1
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,33,48-45,56-51;44-48;48-48;40-50;51-49;48-50,56-51,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,34,56-51,63-57;57-47;60-54;58-42;52-42;59-46,52-42,98,-1
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,35,52-42,48-43;61-42;47-38;46-45;52-43;52-34,46-45,99,1
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,36,46-45,43-43;51-45;52-42;40-40;53-49;36-45,51-45,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,37,51-45,48-50;51-54;58-49;58-38;49-43;51-48,48-50,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,38,48-50,55-53;54-42;44-58;41-56;45-41;53-44,55-53,99,0
optimal,random_robot_26,10,6,1,SimpleHill,0-0,0,39,55-53,56-56;56-47;56-51;46-53;52-62;47-58,46-53,99,0
