simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_26,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;4-9;1-5;9-3;4-0;2-9,4-9,24,24
random,random_robot_26,10,6,1,SimpleHill,0-0,0,1,4-9,12-3;1-6;2-2;13-6;10-5;5-16,5-16,36,12
random,random_robot_26,10,6,1,SimpleHill,0-0,0,2,5-16,7-9;3-20;7-19;2-21;10-16;1-24,10-16,44,8
random,random_robot_26,10,6,1,SimpleHill,0-0,0,3,10-16,4-15;4-23;17-17;7-25;5-12;8-17,17-17,56,12
random,random_robot_26,10,6,1,SimpleHill,0-0,0,4,17-17,9-12;16-8;20-11;13-21;19-18;25-11,19-18,60,4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,5,19-18,22-19;10-15;21-16;20-19;13-25;18-15,22-19,65,5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,6,22-19,27-27;27-15;31-18;24-20;20-23;26-28,27-27,78,13
random,random_robot_26,10,6,1,SimpleHill,0-0,0,7,27-27,34-32;31-32;17-27;30-20;31-30;34-23,34-32,88,10
random,random_robot_26,10,6,1,SimpleHill,0-0,0,8,34-32,38-33;32-24;33-27;25-35;32-32;31-24,38-33,91,3
random,random_robot_26,10,6,1,SimpleHill,0-0,0,9,38-33,38-24;47-33;41-30;45-31;36-39;41-40,41-40,96,5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,10,41-40,49-35;40-39;34-44;38-39;37-35;40-44,40-44,97,1
random,random_robot_26,10,6,1,SimpleHill,0-0,0,11,40-44,44-40;46-39;38-38;42-39;35-51;37-37,44-40,97,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,12,44-40,50-39;46-41;42-35;52-41;44-32;47-46,47-46,99,2
random,random_robot_26,10,6,1,SimpleHill,0-0,0,13,47-46,50-47;49-53;41-51;47-52;45-38;44-47,50-47,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,14,50-47,41-50;45-46;56-47;51-50;49-42;53-42,45-46,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,15,45-46,43-51;49-38;48-39;48-48;45-48;40-48,43-51,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,16,43-51,45-52;43-41;43-61;34-53;48-45;50-56,45-52,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,17,45-52,46-45;52-55;42-47;54-48;46-59;41-43,46-45,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,18,46-45,48-36;51-41;51-40;41-42;46-47;41-46,46-47,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,19,46-47,51-42;47-55;39-43;42-45;45-50;44-55,45-50,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,20,45-50,45-40;40-58;47-43;49-57;38-50;48-45,48-45,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,21,48-45,51-51;52-51;41-51;44-44;40-41;45-38,51-51,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,22,51-51,45-47;52-53;43-55;44-46;48-48;45-57,45-47,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,23,45-47,45-57;51-45;48-42;52-44;38-50;52-40,51-45,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,24,51-45,59-51;51-42;46-45;49-50;53-40;54-41,46-45,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,25,46-45,47-48;43-39;50-45;42-54;46-51;55-46,47-48,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,26,47-48,41-55;42-56;46-52;49-43;49-48;48-49,46-52,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,27,46-52,43-52;44-48;50-52;51-56;46-53;55-55,44-48,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,28,44-48,43-52;51-44;44-49;40-54;52-43;40-53,44-49,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,29,44-49,50-41;47-57;39-53;40-55;38-56;43-44,50-41,98,-1
random,random_robot_26,10,6,1,SimpleHill,0-0,0,30,50-41,49-43;58-40;41-40;52-48;57-34;56-39,49-43,99,1
random,random_robot_26,10,6,1,SimpleHill,0-0,0,31,49-43,44-41;48-34;46-52;44-48;55-45;42-40,44-48,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,32,44-48,39-44;48-44;34-48;46-39;48-48;36-53,48-44,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,33,48-44,43-52;44-38;51-51;42-37;47-35;42-45,51-51,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,34,51-51,47-46;55-49;46-44;43-47;60-55;56-53,47-46,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,35,47-46,54-48;45-37;48-45;39-51;46-39;50-49,54-48,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,36,54-48,56-55;58-55;63-48;51-49;54-52;61-42,51-49,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,37,51-49,51-43;45-53;50-54;47-47;45-43;52-49,51-43,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,38,51-43,59-47;44-50;59-38;55-40;58-50;43-48,44-50,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,39,44-50,53-47;42-46;41-46;40-55;45-42;51-49,53-47,99,0
