simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_26,10,6,1,SimpleHill,0-0,0,0,0-0,3-0;6-0;1-9;4-0;3-6;0-6,1-9,18,18
random,random_robot_26,10,6,1,SimpleHill,0-0,0,1,1-9,2-4;4-7;5-12;10-6;6-7;3-2,5-12,30,12
random,random_robot_26,10,6,1,SimpleHill,0-0,0,2,5-12,7-17;2-9;12-9;0-11;0-17;13-9,7-17,41,11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,3,7-17,7-11;13-12;3-22;2-20;13-21;0-18,13-21,55,14
random,random_robot_26,10,6,1,SimpleHill,0-0,0,4,13-21,9-18;13-13;15-18;22-22;11-15;16-30,16-30,68,13
random,random_robot_26,10,6,1,SimpleHill,0-0,0,5,16-30,17-26;22-34;10-23;14-30;16-25;10-34,22-34,79,11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,6,22-34,15-32;19-27;23-39;18-30;20-43;16-37,23-39,83,4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,7,23-39,22-32;25-37;32-43;16-38;17-35;15-38,32-43,92,9
random,random_robot_26,10,6,1,SimpleHill,0-0,0,8,32-43,39-50;36-39;32-38;28-46;42-43;33-43,39-50,97,5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,9,39-50,47-49;39-47;43-45;43-49;35-56;33-45,47-49,99,2
random,random_robot_26,10,6,1,SimpleHill,0-0,0,10,47-49,50-53;40-51;53-55;49-43;54-49;39-53,50-53,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,11,50-53,43-53;51-55;54-52;55-50;52-50;49-49,49-49,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,12,49-49,42-46;52-50;42-43;42-55;51-56;45-57,51-56,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,13,51-56,44-60;55-64;46-52;47-59;46-49;58-62,46-49,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,14,46-49,52-41;40-50;53-50;43-44;46-42;46-53,46-53,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,15,46-53,46-53;49-51;40-46;45-46;54-55;42-44,46-53,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,16,46-53,43-44;49-47;53-59;44-57;40-52;52-46,49-47,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,17,49-47,51-38;57-51;46-53;48-40;57-50;56-45,46-53,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,18,46-53,49-52;41-46;39-59;41-54;50-51;38-48,49-52,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,19,49-52,48-60;57-50;51-48;51-56;48-44;43-52,48-44,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,20,48-44,45-37;52-52;46-38;47-44;47-49;57-48,47-44,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,21,47-44,38-46;39-50;51-45;49-53;38-47;48-38,49-53,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,22,49-53,44-51;41-55;43-57;50-44;46-45;52-49,44-51,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,23,44-51,40-57;42-50;37-47;50-59;48-52;51-58,48-52,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,24,48-52,52-43;50-47;42-51;41-50;53-59;43-46,50-47,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,25,50-47,45-44;45-39;41-45;52-39;55-54;56-50,55-54,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,26,55-54,59-62;53-53;47-57;55-64;60-47;51-51,51-51,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,27,51-51,48-53;45-49;51-56;59-47;47-54;59-50,48-53,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,28,48-53,41-54;43-49;46-47;45-58;51-59;46-44,43-49,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,29,43-49,45-44;39-55;36-44;46-45;52-45;40-55,46-45,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,30,46-45,49-52;45-41;40-49;44-40;55-43;53-50,49-52,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,31,49-52,52-60;44-56;47-54;49-62;50-54;40-50,47-54,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,32,47-54,48-56;47-58;41-53;42-51;47-59;47-60,48-56,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,33,48-56,51-57;45-54;42-51;42-57;53-50;46-53,51-57,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,34,51-57,54-66;45-53;58-62;47-50;54-54;50-57,45-53,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,35,45-53,52-55;46-44;49-44;50-60;45-48;41-47,52-55,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,36,52-55,51-49;53-63;56-48;43-57;45-59;58-49,51-49,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,37,51-49,60-53;45-44;44-48;44-50;59-44;46-45,44-48,99,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,38,44-48,41-57;36-46;42-40;42-43;36-51;41-55,41-57,97,-2
random,random_robot_26,10,6,1,SimpleHill,0-0,0,39,41-57,45-65;35-54;32-61;40-50;48-60;37-65,40-50,98,1
