simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_135,10,6,1,SimpleHill,0-0,0,0,0-0,0-2;0-7;8-2;8-4;7-5;2-1,8-4,22,22
random,random_robot_135,10,6,1,SimpleHill,0-0,0,1,8-4,4-5;11-10;7-12;0-3;17-4;12-8,0-3,5,-17
random,random_robot_135,10,6,1,SimpleHill,0-0,0,2,0-3,2-4;2-1;9-0;6-11;0-13;2-6,6-11,30,25
random,random_robot_135,10,6,1,SimpleHill,0-0,0,3,6-11,12-14;0-15;13-4;11-6;12-13;11-5,12-13,43,13
random,random_robot_135,10,6,1,SimpleHill,0-0,0,4,12-13,10-7;16-20;11-19;7-5;20-13;4-17,4-17,35,-8
random,random_robot_135,10,6,1,SimpleHill,0-0,0,5,4-17,10-17;2-24;13-14;6-18;7-20;9-13,10-17,46,11
random,random_robot_135,10,6,1,SimpleHill,0-0,0,6,10-17,10-11;8-23;11-11;9-9;2-12;16-9,11-11,39,-7
random,random_robot_135,10,6,1,SimpleHill,0-0,0,7,11-11,8-8;8-11;3-5;11-20;6-17;6-14,6-17,39,0
random,random_robot_135,10,6,1,SimpleHill,0-0,0,8,6-17,7-8;9-9;15-18;11-9;10-17;0-15,0-15,25,-14
random,random_robot_135,10,6,1,SimpleHill,0-0,0,9,0-15,7-19;7-16;6-15;3-6;6-12;4-17,7-16,39,14
random,random_robot_135,10,6,1,SimpleHill,0-0,0,10,7-16,6-23;12-19;2-21;10-15;7-13;2-11,10-15,43,4
random,random_robot_135,10,6,1,SimpleHill,0-0,0,11,10-15,16-10;5-16;17-22;15-15;12-7;14-10,12-7,34,-9
random,random_robot_135,10,6,1,SimpleHill,0-0,0,12,12-7,16-8;19-9;15-0;8-11;18-3;9-1,9-1,18,-16
random,random_robot_135,10,6,1,SimpleHill,0-0,0,13,9-1,17-4;6-7;13-8;11-2;12-0;6-4,17-4,35,17
random,random_robot_135,10,6,1,SimpleHill,0-0,0,14,17-4,19-11;9-10;15-10;10-1;14-13;17-11,10-1,19,-16
random,random_robot_135,10,6,1,SimpleHill,0-0,0,15,10-1,10-11;2-5;13-4;10-9;4-2;6-2,10-11,37,18
random,random_robot_135,10,6,1,SimpleHill,0-0,0,16,10-11,8-17;13-19;6-9;19-7;7-10;11-17,8-17,42,5
random,random_robot_135,10,6,1,SimpleHill,0-0,0,17,8-17,3-25;6-13;6-14;15-17;10-12;14-22,10-12,39,-3
random,random_robot_135,10,6,1,SimpleHill,0-0,0,18,10-12,7-9;8-21;14-12;1-15;18-18;3-15,1-15,27,-12
random,random_robot_135,10,6,1,SimpleHill,0-0,0,19,1-15,2-18;1-9;2-23;1-14;6-18;8-11,8-11,34,7
random,random_robot_135,10,6,1,SimpleHill,0-0,0,20,8-11,11-4;14-9;16-11;11-18;5-17;10-15,11-4,27,-7
random,random_robot_135,10,6,1,SimpleHill,0-0,0,21,11-4,13-0;9-11;7-0;19-6;13-9;8-4,13-9,39,12
random,random_robot_135,10,6,1,SimpleHill,0-0,0,22,13-9,20-7;15-13;7-9;20-12;10-15;22-9,22-9,50,11
random,random_robot_135,10,6,1,SimpleHill,0-0,0,23,22-9,16-3;27-8;16-6;20-13;25-8;25-4,25-8,52,2
random,random_robot_135,10,6,1,SimpleHill,0-0,0,24,25-8,32-4;29-15;25-5;26-5;29-6;30-13,26-5,47,-5
random,random_robot_135,10,6,1,SimpleHill,0-0,0,25,26-5,28-5;32-10;32-4;20-10;21-3;18-6,28-5,49,2
random,random_robot_135,10,6,1,SimpleHill,0-0,0,26,28-5,24-8;35-2;23-3;25-11;34-0;26-9,35-2,49,0
random,random_robot_135,10,6,1,SimpleHill,0-0,0,27,35-2,30-9;27-3;37-3;33-4;36-11;42-5,33-4,51,2
random,random_robot_135,10,6,1,SimpleHill,0-0,0,28,33-4,32-11;42-1;29-2;36-12;40-8;32-6,32-11,63,12
random,random_robot_135,10,6,1,SimpleHill,0-0,0,29,32-11,37-14;30-5;30-10;35-20;33-2;32-15,30-10,60,-3
random,random_robot_135,10,6,1,SimpleHill,0-0,0,30,30-10,26-7;38-12;24-15;26-9;26-15;33-3,26-9,54,-6
random,random_robot_135,10,6,1,SimpleHill,0-0,0,31,26-9,26-16;25-9;18-11;20-17;26-19;23-17,26-16,65,11
random,random_robot_135,10,6,1,SimpleHill,0-0,0,32,26-16,29-10;23-7;19-13;27-12;28-10;25-13,29-10,59,-6
random,random_robot_135,10,6,1,SimpleHill,0-0,0,33,29-10,25-17;24-3;24-2;38-8;20-10;22-15,22-15,59,0
random,random_robot_135,10,6,1,SimpleHill,0-0,0,34,22-15,25-8;31-16;14-19;23-14;27-19;14-16,31-16,69,10
random,random_robot_135,10,6,1,SimpleHill,0-0,0,35,31-16,24-22;27-9;25-24;27-13;37-12;38-19,24-22,70,1
random,random_robot_135,10,6,1,SimpleHill,0-0,0,36,24-22,21-18;22-13;31-26;17-22;16-23;24-28,22-13,56,-14
random,random_robot_135,10,6,1,SimpleHill,0-0,0,37,22-13,20-17;15-11;19-20;25-21;31-11;20-20,20-17,60,4
random,random_robot_135,10,6,1,SimpleHill,0-0,0,38,20-17,23-9;22-13;20-23;26-11;26-23;21-20,21-20,65,5
