simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_88,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;5-5;6-3;3-1;9-1;3-2,2-9,20,20
random,random_robot_88,10,6,1,SimpleHill,0-0,0,1,2-9,10-4;7-12;5-2;2-16;10-5;4-7,10-4,25,5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,2,10-4,6-13;11-5;14-12;18-7;10-4;6-6,11-5,29,4
random,random_robot_88,10,6,1,SimpleHill,0-0,0,3,11-5,3-5;17-13;10-2;10-11;15-1;3-8,10-2,21,-8
random,random_robot_88,10,6,1,SimpleHill,0-0,0,4,10-2,12-0;10-8;19-6;12-9;17-7;14-6,17-7,41,20
random,random_robot_88,10,6,1,SimpleHill,0-0,0,5,17-7,16-13;10-10;19-10;22-2;19-9;22-5,22-5,43,2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,6,22-5,14-0;20-6;18-13;13-5;20-8;24-1,20-6,43,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,7,20-6,11-3;12-7;26-6;30-6;21-8;13-6,11-3,25,-18
random,random_robot_88,10,6,1,SimpleHill,0-0,0,8,11-3,12-6;7-8;20-2;6-9;19-8;10-10,10-10,36,11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,9,10-10,11-6;11-11;12-18;10-17;3-4;7-15,3-4,13,-23
random,random_robot_88,10,6,1,SimpleHill,0-0,0,10,3-4,7-1;3-6;2-4;10-10;4-13;7-3,2-4,11,-2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,11,2-4,3-0;11-1;10-10;9-9;6-8;2-2,3-0,5,-6
random,random_robot_88,10,6,1,SimpleHill,0-0,0,12,3-0,12-2;5-4;4-0;0-9;9-5;10-4,4-0,7,2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,13,4-0,3-6;3-4;8-8;2-5;10-4;5-6,3-4,13,6
random,random_robot_88,10,6,1,SimpleHill,0-0,0,14,3-4,5-12;2-10;10-9;9-11;7-3;2-4,9-11,35,22
random,random_robot_88,10,6,1,SimpleHill,0-0,0,15,9-11,9-11;8-17;14-19;16-9;10-3;16-10,10-3,23,-12
random,random_robot_88,10,6,1,SimpleHill,0-0,0,16,10-3,19-3;17-10;10-5;5-6;12-6;8-7,10-5,27,4
random,random_robot_88,10,6,1,SimpleHill,0-0,0,17,10-5,13-5;17-5;11-8;13-7;1-7;4-11,17-5,37,10
random,random_robot_88,10,6,1,SimpleHill,0-0,0,18,17-5,15-10;16-3;13-0;26-3;9-2;19-13,13-0,22,-15
random,random_robot_88,10,6,1,SimpleHill,0-0,0,19,13-0,19-6;18-6;11-7;19-5;20-1;21-0,21-0,33,11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,20,21-0,27-2;17-7;19-0;15-1;27-8;15-7,15-7,38,5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,21,15-7,24-9;12-16;19-2;24-10;16-2;12-13,24-10,54,16
random,random_robot_88,10,6,1,SimpleHill,0-0,0,22,24-10,26-1;27-8;22-10;27-18;30-15;25-15,25-15,63,9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,23,25-15,31-22;19-16;30-15;34-15;16-18;16-15,19-16,57,-6
random,random_robot_88,10,6,1,SimpleHill,0-0,0,24,19-16,27-14;24-10;20-19;17-16;17-14;22-13,27-14,63,6
random,random_robot_88,10,6,1,SimpleHill,0-0,0,25,27-14,29-23;23-10;33-13;36-16;26-9;29-14,29-23,76,13
random,random_robot_88,10,6,1,SimpleHill,0-0,0,26,29-23,31-17;27-32;35-18;36-26;22-19;25-31,22-19,65,-11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,27,22-19,17-26;25-21;15-22;19-23;28-26;27-12,19-23,66,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,28,19-23,19-24;26-27;12-28;17-24;15-20;12-23,19-24,67,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,29,19-24,19-21;17-17;13-27;22-21;15-26;11-21,19-21,63,-4
random,random_robot_88,10,6,1,SimpleHill,0-0,0,30,19-21,21-16;18-21;27-21;13-18;22-17;20-27,20-27,71,8
random,random_robot_88,10,6,1,SimpleHill,0-0,0,31,20-27,16-23;24-27;18-22;26-19;24-36;28-22,28-22,74,3
random,random_robot_88,10,6,1,SimpleHill,0-0,0,32,28-22,26-26;28-31;32-30;22-21;29-27;19-20,22-21,67,-7
random,random_robot_88,10,6,1,SimpleHill,0-0,0,33,22-21,27-27;26-24;15-18;16-19;17-16;19-26,19-26,69,2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,34,19-26,16-34;10-28;25-27;26-20;23-24;23-26,10-28,58,-11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,35,10-28,16-33;11-36;12-33;1-30;6-29;5-36,5-36,55,-3
random,random_robot_88,10,6,1,SimpleHill,0-0,0,36,5-36,0-38;10-34;12-30;12-33;4-35;8-43,12-30,63,8
random,random_robot_88,10,6,1,SimpleHill,0-0,0,37,12-30,10-35;14-21;17-29;17-34;20-29;20-30,20-30,74,11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,38,20-30,20-40;18-38;18-35;24-24;21-28;23-31,24-24,72,-2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,39,24-24,15-22;25-29;26-22;28-20;29-20;28-22,28-22,74,2
