simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_88,10,6,SimpleHill,0-0,0,0,0-0,8-0;4-7;0-10;0-1;7-3;3-1,8-0,14,14
random,random_robot_88,10,6,SimpleHill,0-0,0,1,8-0,12-1;11-1;4-9;11-7;6-7;16-5,12-1,23,9
random,random_robot_88,10,6,SimpleHill,0-0,0,2,12-1,10-9;14-0;19-0;13-1;7-4;8-10,14-0,24,1
random,random_robot_88,10,6,SimpleHill,0-0,0,3,14-0,19-3;23-3;6-5;12-3;10-7;21-0,6-5,20,-4
random,random_robot_88,10,6,SimpleHill,0-0,0,4,6-5,2-9;10-8;12-8;6-2;4-14;12-4,4-14,31,11
random,random_robot_88,10,6,SimpleHill,0-0,0,5,4-14,4-23;9-11;12-15;3-13;9-14;9-16,9-16,43,12
random,random_robot_88,10,6,SimpleHill,0-0,0,6,9-16,5-18;4-8;17-19;7-16;6-11;17-10,4-8,22,-21
random,random_robot_88,10,6,SimpleHill,0-0,0,7,4-8,3-8;6-4;9-1;7-9;13-4;11-2,3-8,20,-2
random,random_robot_88,10,6,SimpleHill,0-0,0,8,3-8,9-15;8-7;3-6;2-8;9-9;5-2,5-2,13,-7
random,random_robot_88,10,6,SimpleHill,0-0,0,9,5-2,0-4;0-10;4-10;5-3;1-9;12-6,1-9,18,5
random,random_robot_88,10,6,SimpleHill,0-0,0,10,1-9,9-9;5-17;4-8;4-4;6-6;2-5,4-8,22,4
random,random_robot_88,10,6,SimpleHill,0-0,0,11,4-8,1-10;9-5;6-7;3-15;0-11;3-9,1-10,19,-3
random,random_robot_88,10,6,SimpleHill,0-0,0,12,1-10,5-6;7-10;2-5;9-6;8-5;5-3,2-5,13,-6
random,random_robot_88,10,6,SimpleHill,0-0,0,13,2-5,4-7;2-1;8-0;11-2;3-14;12-5,2-1,5,-8
random,random_robot_88,10,6,SimpleHill,0-0,0,14,2-1,7-2;10-4;2-6;9-0;7-7;7-0,9-0,16,11
random,random_robot_88,10,6,SimpleHill,0-0,0,15,9-0,18-1;16-2;9-3;19-0;9-10;15-4,9-10,34,18
random,random_robot_88,10,6,SimpleHill,0-0,0,16,9-10,14-16;15-5;10-14;13-10;4-9;9-4,10-14,42,8
random,random_robot_88,10,6,SimpleHill,0-0,0,17,10-14,18-10;11-19;5-7;10-7;2-15;9-6,11-19,50,8
random,random_robot_88,10,6,SimpleHill,0-0,0,18,11-19,11-28;12-12;12-10;15-18;9-22;5-23,12-10,39,-11
random,random_robot_88,10,6,SimpleHill,0-0,0,19,12-10,6-4;13-19;8-2;21-13;20-10;10-5,10-5,27,-12
random,random_robot_88,10,6,SimpleHill,0-0,0,20,10-5,8-6;10-14;2-5;6-14;9-5;5-2,5-2,13,-14
random,random_robot_88,10,6,SimpleHill,0-0,0,21,5-2,5-12;12-7;4-11;4-0;6-6;0-9,4-0,7,-6
random,random_robot_88,10,6,SimpleHill,0-0,0,22,4-0,11-2;4-2;1-7;9-2;4-1;4-9,4-9,24,17
random,random_robot_88,10,6,SimpleHill,0-0,0,23,4-9,5-0;6-8;2-7;1-13;1-9;8-13,6-8,26,2
random,random_robot_88,10,6,SimpleHill,0-0,0,24,6-8,2-11;6-2;13-5;1-13;10-16;14-4,2-11,23,-3
random,random_robot_88,10,6,SimpleHill,0-0,0,25,2-11,7-10;2-5;0-2;4-17;6-20;4-5,7-10,31,8
random,random_robot_88,10,6,SimpleHill,0-0,0,26,7-10,9-17;11-9;9-11;9-5;6-12;14-15,6-12,32,1
random,random_robot_88,10,6,SimpleHill,0-0,0,27,6-12,10-17;14-11;9-21;3-10;14-14;1-11,3-10,23,-9
random,random_robot_88,10,6,SimpleHill,0-0,0,28,3-10,0-8;8-11;10-12;6-9;7-8;0-9,0-8,14,-9
random,random_robot_88,10,6,SimpleHill,0-0,0,29,0-8,3-14;4-4;5-14;2-5;4-14;4-16,3-14,29,15
random,random_robot_88,10,6,SimpleHill,0-0,0,30,3-14,10-21;5-8;6-22;1-19;11-9;2-14,2-14,28,-1
random,random_robot_88,10,6,SimpleHill,0-0,0,31,2-14,0-5;5-9;8-18;7-12;2-18;11-18,11-18,49,21
random,random_robot_88,10,6,SimpleHill,0-0,0,32,11-18,17-23;11-9;11-27;6-10;6-13;15-15,6-10,29,-20
random,random_robot_88,10,6,SimpleHill,0-0,0,33,6-10,3-15;6-7;3-11;14-8;3-5;4-14,4-14,31,2
random,random_robot_88,10,6,SimpleHill,0-0,0,34,4-14,8-6;5-7;10-15;11-11;12-11;10-14,5-7,22,-9
random,random_robot_88,10,6,SimpleHill,0-0,0,35,5-7,1-11;5-2;1-1;5-1;0-11;14-6,14-6,35,13
random,random_robot_88,10,6,SimpleHill,0-0,0,36,14-6,20-7;16-4;8-5;5-9;20-9;16-12,8-5,24,-11
random,random_robot_88,10,6,SimpleHill,0-0,0,37,8-5,4-11;0-6;8-7;17-1;3-0;7-4,7-4,20,-4
random,random_robot_88,10,6,SimpleHill,0-0,0,38,7-4,1-5;3-3;12-6;1-1;5-4;7-5,1-1,3,-17
random,random_robot_88,10,6,SimpleHill,0-0,0,39,1-1,7-3;0-4;0-5;10-3;6-7;3-8,3-8,20,17
