simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_88,10,6,1,SimpleHill,0-0,0,0,0-0,8-2;5-7;3-8;0-0;3-7;3-9,8-2,18,18
random,random_robot_88,10,6,1,SimpleHill,0-0,0,1,8-2,5-4;3-0;0-6;6-6;14-5;3-3,5-4,17,-1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,2,5-4,7-5;9-9;14-6;10-4;9-3;4-9,9-9,32,15
random,random_robot_88,10,6,1,SimpleHill,0-0,0,3,9-9,13-11;15-6;15-13;1-3;0-7;13-17,15-13,48,16
random,random_robot_88,10,6,1,SimpleHill,0-0,0,4,15-13,9-10;15-21;20-14;16-5;17-19;8-20,17-19,59,11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,5,17-19,15-14;17-10;20-16;20-28;17-14;11-16,11-16,46,-13
random,random_robot_88,10,6,1,SimpleHill,0-0,0,6,11-16,8-8;12-17;12-16;9-9;2-18;4-12,12-17,49,3
random,random_robot_88,10,6,1,SimpleHill,0-0,0,7,12-17,9-13;13-21;12-24;10-8;13-22;11-10,9-13,39,-10
random,random_robot_88,10,6,1,SimpleHill,0-0,0,8,9-13,12-11;6-16;8-9;11-16;8-10;9-7,9-7,29,-10
random,random_robot_88,10,6,1,SimpleHill,0-0,0,9,9-7,17-9;6-0;3-12;18-7;6-4;4-5,6-4,18,-11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,10,6-4,10-3;3-11;11-2;5-5;0-5;4-7,11-2,23,5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,11,11-2,5-7;2-3;15-1;5-6;3-6;3-4,5-7,22,-1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,12,5-7,10-0;6-9;12-12;10-6;9-5;6-0,12-12,42,20
random,random_robot_88,10,6,1,SimpleHill,0-0,0,13,12-12,13-15;10-21;7-17;7-12;18-16;21-10,10-21,51,9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,14,10-21,2-20;15-23;5-24;15-27;18-18;14-18,15-27,64,13
random,random_robot_88,10,6,1,SimpleHill,0-0,0,15,15-27,12-19;21-28;12-28;8-29;9-20;24-31,9-20,48,-16
random,random_robot_88,10,6,1,SimpleHill,0-0,0,16,9-20,15-12;7-27;11-11;13-19;10-20;6-22,11-11,39,-9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,17,11-11,9-4;3-13;9-9;6-15;15-13;14-13,3-13,28,-11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,18,3-13,2-18;5-12;0-6;0-22;0-20;1-19,0-6,11,-17
random,random_robot_88,10,6,1,SimpleHill,0-0,0,19,0-6,8-10;6-1;5-2;2-0;4-12;4-7,4-7,20,9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,20,4-7,5-0;13-8;11-9;8-3;4-7;4-15,4-15,33,13
random,random_robot_88,10,6,1,SimpleHill,0-0,0,21,4-15,2-21;5-24;2-19;9-8;5-15;11-17,9-8,31,-2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,22,9-8,15-2;15-14;7-4;11-17;15-15;1-5,1-5,11,-20
random,random_robot_88,10,6,1,SimpleHill,0-0,0,23,1-5,8-2;3-8;8-3;2-13;6-9;0-2,3-8,20,9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,24,3-8,1-8;8-13;6-1;3-12;7-10;8-10,1-8,16,-4
random,random_robot_88,10,6,1,SimpleHill,0-0,0,25,1-8,7-16;2-1;5-13;4-16;4-9;7-15,7-16,39,23
random,random_robot_88,10,6,1,SimpleHill,0-0,0,26,7-16,4-11;1-15;6-9;6-16;0-13;13-24,0-13,22,-17
random,random_robot_88,10,6,1,SimpleHill,0-0,0,27,0-13,2-6;3-8;3-17;3-10;0-22;7-7,3-10,23,1
random,random_robot_88,10,6,1,SimpleHill,0-0,0,28,3-10,6-13;3-2;0-11;6-19;2-14;7-8,6-13,33,10
