simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_57,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;6-7;4-5;1-0;0-6;2-1,2-1,5,5
random,random_robot_57,10,6,1,SimpleHill,0-0,0,1,2-1,1-9;1-10;8-7;4-4;0-6;6-1,1-9,18,13
random,random_robot_57,10,6,1,SimpleHill,0-0,0,2,1-9,7-6;9-4;2-15;5-14;3-17;5-9,2-15,29,11
random,random_robot_57,10,6,1,SimpleHill,0-0,0,3,2-15,2-19;8-23;10-19;8-10;6-8;7-22,2-19,34,5
random,random_robot_57,10,6,1,SimpleHill,0-0,0,4,2-19,0-28;2-22;4-23;2-28;5-24;2-24,0-28,40,6
random,random_robot_57,10,6,1,SimpleHill,0-0,0,5,0-28,4-29;4-36;9-32;3-27;3-30;5-30,4-36,53,13
random,random_robot_57,10,6,1,SimpleHill,0-0,0,6,4-36,8-35;6-42;1-34;6-37;7-35;9-38,6-42,60,7
random,random_robot_57,10,6,1,SimpleHill,0-0,0,7,6-42,9-38;13-40;10-49;10-38;14-47;16-42,16-42,75,15
random,random_robot_57,10,6,1,SimpleHill,0-0,0,8,16-42,23-45;14-35;22-43;20-50;18-41;11-47,23-45,84,9
random,random_robot_57,10,6,1,SimpleHill,0-0,0,9,23-45,28-51;19-53;24-41;15-51;28-48;32-44,15-51,75,-9
random,random_robot_57,10,6,1,SimpleHill,0-0,0,10,15-51,13-42;13-44;20-47;8-51;8-57;20-59,13-42,71,-4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,11,13-42,11-44;17-48;16-46;13-49;17-33;19-49,17-48,78,7
random,random_robot_57,10,6,1,SimpleHill,0-0,0,12,17-48,15-54;20-55;13-40;17-40;17-44;24-48,13-40,70,-8
random,random_robot_57,10,6,1,SimpleHill,0-0,0,13,13-40,13-50;9-31;9-38;21-35;9-48;16-39,16-39,74,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,14,16-39,17-42;21-40;14-37;10-40;11-34;7-42,21-40,81,7
random,random_robot_57,10,6,1,SimpleHill,0-0,0,15,21-40,14-39;25-47;19-40;21-34;27-38;25-34,19-40,78,-3
random,random_robot_57,10,6,1,SimpleHill,0-0,0,16,19-40,12-36;16-45;26-37;14-32;23-35;23-49,12-36,67,-11
random,random_robot_57,10,6,1,SimpleHill,0-0,0,17,12-36,6-36;16-33;17-43;9-27;8-44;17-44,16-33,71,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,18,16-33,15-32;22-33;24-32;18-27;13-31;12-24,13-31,65,-6
random,random_robot_57,10,6,1,SimpleHill,0-0,0,19,13-31,12-38;15-32;7-30;8-25;20-26;7-26,7-26,51,-14
random,random_robot_57,10,6,1,SimpleHill,0-0,0,20,7-26,9-25;5-22;14-28;8-19;4-23;11-23,5-22,43,-8
random,random_robot_57,10,6,1,SimpleHill,0-0,0,21,5-22,8-17;1-22;2-18;6-15;6-26;9-29,2-18,33,-10
random,random_robot_57,10,6,1,SimpleHill,0-0,0,22,2-18,7-14;2-27;0-16;5-21;6-12;9-12,7-14,37,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,23,7-14,4-16;4-7;3-5;15-15;10-8;6-8,3-5,15,-22
random,random_robot_57,10,6,1,SimpleHill,0-0,0,24,3-5,6-4;0-6;7-14;1-2;3-7;12-7,3-7,18,3
random,random_robot_57,10,6,1,SimpleHill,0-0,0,25,3-7,3-4;6-11;5-13;3-10;9-3;0-7,0-7,13,-5
random,random_robot_57,10,6,1,SimpleHill,0-0,0,26,0-7,9-10;8-6;1-6;1-2;6-0;9-6,1-6,13,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,27,1-6,1-2;10-7;0-4;4-7;4-9;8-8,1-2,5,-8
random,random_robot_57,10,6,1,SimpleHill,0-0,0,28,1-2,6-7;9-2;1-8;7-10;3-8;1-1,9-2,20,15
random,random_robot_57,10,6,1,SimpleHill,0-0,0,29,9-2,10-3;8-0;4-9;6-0;11-11;8-1,11-11,39,19
random,random_robot_57,10,6,1,SimpleHill,0-0,0,30,11-11,5-7;14-9;7-11;16-8;11-16;11-2,11-2,23,-16
random,random_robot_57,10,6,1,SimpleHill,0-0,0,31,11-2,9-7;7-5;6-2;9-5;14-8;18-6,6-2,15,-8
random,random_robot_57,10,6,1,SimpleHill,0-0,0,32,6-2,13-2;9-10;5-4;3-11;10-1;2-7,5-4,17,2
random,random_robot_57,10,6,1,SimpleHill,0-0,0,33,5-4,3-3;5-5;9-11;5-2;8-8;5-3,5-5,19,2
random,random_robot_57,10,6,1,SimpleHill,0-0,0,34,5-5,2-1;0-13;2-0;7-3;6-4;11-6,7-3,18,-1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,35,7-3,15-9;12-0;11-11;10-10;5-11;5-12,5-12,30,12
random,random_robot_57,10,6,1,SimpleHill,0-0,0,36,5-12,5-19;14-8;8-4;5-20;2-5;2-4,2-4,11,-19
random,random_robot_57,10,6,1,SimpleHill,0-0,0,37,2-4,11-5;3-12;4-10;4-5;1-2;3-13,1-2,5,-6
random,random_robot_57,10,6,1,SimpleHill,0-0,0,38,1-2,11-2;3-9;5-5;5-6;10-4;8-3,11-2,23,18
random,random_robot_57,10,6,1,SimpleHill,0-0,0,39,11-2,13-1;19-2;12-6;15-7;4-3;6-6,13-1,24,1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,40,13-1,15-4;11-3;13-2;4-3;23-1;15-10,15-4,33,9
random,random_robot_57,10,6,1,SimpleHill,0-0,0,41,15-4,23-9;21-9;12-6;12-5;10-3;24-2,24-2,40,7
random,random_robot_57,10,6,1,SimpleHill,0-0,0,42,24-2,27-1;17-1;29-9;14-2;32-4;21-0,32-4,51,11
random,random_robot_57,10,6,1,SimpleHill,0-0,0,43,32-4,31-2;31-4;29-11;28-0;34-13;33-5,29-11,60,9
random,random_robot_57,10,6,1,SimpleHill,0-0,0,44,29-11,28-2;20-11;27-7;27-5;22-9;35-15,28-2,44,-16
random,random_robot_57,10,6,1,SimpleHill,0-0,0,45,28-2,26-0;18-2;37-2;24-11;26-4;23-7,26-0,38,-6
random,random_robot_57,10,6,1,SimpleHill,0-0,0,46,26-0,28-5;21-0;17-2;28-4;34-0;25-1,34-0,44,6
random,random_robot_57,10,6,1,SimpleHill,0-0,0,47,34-0,39-7;28-3;27-5;38-6;40-6;36-9,27-5,48,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,48,27-5,18-5;36-5;33-9;26-9;28-6;18-1,18-1,31,-17
random,random_robot_57,10,6,1,SimpleHill,0-0,0,49,18-1,10-7;18-4;11-2;18-9;15-6;15-1,15-6,36,5
random,random_robot_57,10,6,1,SimpleHill,0-0,0,50,15-6,15-4;8-7;11-3;18-2;20-11;7-3,7-3,18,-18
random,random_robot_57,10,6,1,SimpleHill,0-0,0,51,7-3,2-6;9-9;3-0;15-2;13-7;15-5,9-9,32,14
random,random_robot_57,10,6,1,SimpleHill,0-0,0,52,9-9,3-7;6-0;18-6;17-8;3-4;5-16,17-8,42,10
random,random_robot_57,10,6,1,SimpleHill,0-0,0,53,17-8,12-16;9-2;10-14;11-3;9-8;19-10,9-2,20,-22
