simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_57,10,6,1,SimpleHill,0-0,0,0,0-0,7-4;0-0;1-9;2-6;2-9;8-4,8-4,22,22
random,random_robot_57,10,6,1,SimpleHill,0-0,0,1,8-4,8-6;10-9;12-2;5-6;16-6;15-4,8-6,26,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,2,8-6,15-4;6-4;10-15;5-12;9-4;11-13,10-15,43,17
random,random_robot_57,10,6,1,SimpleHill,0-0,0,3,10-15,1-16;10-18;16-22;16-9;6-8;13-11,1-16,28,-15
random,random_robot_57,10,6,1,SimpleHill,0-0,0,4,1-16,1-14;5-14;6-9;3-11;10-14;2-12,1-14,26,-2
random,random_robot_57,10,6,1,SimpleHill,0-0,0,5,1-14,10-10;4-13;9-11;7-13;5-12;9-15,4-13,30,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,6,4-13,12-10;3-5;1-18;7-8;5-6;6-20,3-5,15,-15
random,random_robot_57,10,6,1,SimpleHill,0-0,0,7,3-5,0-12;7-6;11-11;3-8;5-10;10-8,10-8,32,17
random,random_robot_57,10,6,1,SimpleHill,0-0,0,8,10-8,3-5;12-10;4-8;19-4;19-12;12-12,3-5,15,-17
random,random_robot_57,10,6,1,SimpleHill,0-0,0,9,3-5,10-8;8-6;2-5;8-4;6-5;10-5,8-4,22,7
random,random_robot_57,10,6,1,SimpleHill,0-0,0,10,8-4,14-4;17-3;3-10;15-2;13-1;13-0,14-4,31,9
random,random_robot_57,10,6,1,SimpleHill,0-0,0,11,14-4,5-5;6-1;17-10;18-6;15-3;17-1,6-1,13,-18
random,random_robot_57,10,6,1,SimpleHill,0-0,0,12,6-1,3-5;6-0;12-1;1-8;8-8;6-5,12-1,23,10
random,random_robot_57,10,6,1,SimpleHill,0-0,0,13,12-1,10-10;6-4;19-3;15-2;7-8;9-8,9-8,31,8
random,random_robot_57,10,6,1,SimpleHill,0-0,0,14,9-8,4-13;7-1;6-15;1-10;4-3;9-0,7-1,15,-16
random,random_robot_57,10,6,1,SimpleHill,0-0,0,15,7-1,12-3;1-3;5-3;3-4;6-8;13-7,5-3,15,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,16,5-3,4-0;3-2;9-11;11-8;5-11;12-5,4-0,7,-8
random,random_robot_57,10,6,1,SimpleHill,0-0,0,17,4-0,13-1;4-8;7-7;11-3;3-3;11-1,4-8,22,15
random,random_robot_57,10,6,1,SimpleHill,0-0,0,18,4-8,2-16;3-11;4-11;9-6;4-5;4-15,4-5,17,-5
random,random_robot_57,10,6,1,SimpleHill,0-0,0,19,4-5,2-3;12-0;9-8;8-10;13-4;9-7,9-7,29,12
random,random_robot_57,10,6,1,SimpleHill,0-0,0,20,9-7,7-4;5-0;12-9;9-15;17-9;16-6,5-0,9,-20
random,random_robot_57,10,6,1,SimpleHill,0-0,0,21,5-0,11-8;12-4;1-7;2-7;11-6;7-5,1-7,15,6
random,random_robot_57,10,6,1,SimpleHill,0-0,0,22,1-7,8-10;2-13;1-6;4-16;5-13;9-6,8-10,32,17
random,random_robot_57,10,6,1,SimpleHill,0-0,0,23,8-10,2-18;5-6;14-15;0-6;4-16;12-5,14-15,49,17
random,random_robot_57,10,6,1,SimpleHill,0-0,0,24,14-15,16-18;14-10;9-13;14-19;15-13;13-22,15-13,48,-1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,25,15-13,13-19;20-15;7-10;17-4;6-15;16-7,16-7,39,-9
random,random_robot_57,10,6,1,SimpleHill,0-0,0,26,16-7,17-6;22-5;20-6;15-15;20-8;9-12,20-6,43,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,27,20-6,16-6;19-11;18-8;16-14;19-6;18-0,16-6,38,-5
random,random_robot_57,10,6,1,SimpleHill,0-0,0,28,16-6,13-4;10-14;23-12;12-15;17-3;16-0,10-14,42,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,29,10-14,9-9;1-11;9-22;11-15;7-14;6-7,7-14,37,-5
random,random_robot_57,10,6,1,SimpleHill,0-0,0,30,7-14,11-5;10-8;14-21;0-21;12-7;2-19,2-19,34,-3
random,random_robot_57,10,6,1,SimpleHill,0-0,0,31,2-19,1-11;7-21;11-17;8-22;8-12;1-25,11-17,47,13
random,random_robot_57,10,6,1,SimpleHill,0-0,0,32,11-17,12-10;13-18;7-16;5-18;17-18;10-21,7-16,39,-8
random,random_robot_57,10,6,1,SimpleHill,0-0,0,33,7-16,15-12;3-25;2-15;8-24;11-12;14-18,3-25,43,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,34,3-25,3-26;4-28;12-27;6-20;1-27;5-22,6-20,43,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,35,6-20,14-26;14-24;8-21;15-19;0-19;4-19,4-19,38,-5
random,random_robot_57,10,6,1,SimpleHill,0-0,0,36,4-19,0-23;13-23;10-23;10-18;9-19;11-13,11-13,42,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,37,11-13,18-13;19-18;5-20;15-9;15-21;4-12,15-21,58,16
random,random_robot_57,10,6,1,SimpleHill,0-0,0,38,15-21,8-24;24-19;23-25;12-24;11-14;15-22,8-24,51,-7
random,random_robot_57,10,6,1,SimpleHill,0-0,0,39,8-24,0-21;2-21;3-17;5-20;6-26;1-27,0-21,33,-18
