simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_57,10,6,SimpleHill,0-0,0,0,0-0,5-8;5-0;9-2;1-6;2-4;3-6,3-6,17,17
random,random_robot_57,10,6,SimpleHill,0-0,0,1,3-6,6-1;2-7;1-1;9-14;10-2;8-3,6-1,13,-4
random,random_robot_57,10,6,SimpleHill,0-0,0,2,6-1,10-0;3-9;9-1;14-1;7-0;9-8,9-1,18,5
random,random_robot_57,10,6,SimpleHill,0-0,0,3,9-1,4-6;0-4;4-3;9-9;11-1;17-3,4-6,18,0
random,random_robot_57,10,6,SimpleHill,0-0,0,4,4-6,7-14;9-4;1-1;8-7;7-9;3-10,7-14,37,19
random,random_robot_57,10,6,SimpleHill,0-0,0,5,7-14,8-19;5-13;16-11;10-17;6-23;5-20,5-13,32,-5
random,random_robot_57,10,6,SimpleHill,0-0,0,6,5-13,3-4;3-16;8-12;9-22;14-9;0-10,3-16,32,0
random,random_robot_57,10,6,SimpleHill,0-0,0,7,3-16,8-20;10-14;2-25;11-14;0-12;0-22,0-22,34,2
random,random_robot_57,10,6,SimpleHill,0-0,0,8,0-22,6-26;1-26;7-25;10-22;2-14;8-22,6-26,49,15
random,random_robot_57,10,6,SimpleHill,0-0,0,9,6-26,1-31;10-28;13-19;9-32;14-29;7-23,9-32,59,10
random,random_robot_57,10,6,SimpleHill,0-0,0,10,9-32,11-23;6-29;16-28;15-40;10-34;5-41,11-23,55,-4
random,random_robot_57,10,6,SimpleHill,0-0,0,11,11-23,17-26;15-25;20-25;11-14;11-21;11-16,15-25,63,8
random,random_robot_57,10,6,SimpleHill,0-0,0,12,15-25,12-16;23-21;22-19;20-24;20-29;22-32,22-19,65,2
random,random_robot_57,10,6,SimpleHill,0-0,0,13,22-19,24-18;21-26;30-13;22-10;18-25;16-27,16-27,66,1
random,random_robot_57,10,6,SimpleHill,0-0,0,14,16-27,8-32;17-26;16-36;24-27;22-19;11-29,17-26,66,0
random,random_robot_57,10,6,SimpleHill,0-0,0,15,17-26,22-25;15-26;13-21;16-28;19-29;17-28,13-21,55,-11
random,random_robot_57,10,6,SimpleHill,0-0,0,16,13-21,11-17;20-15;21-15;10-30;8-20;20-17,11-17,47,-8
random,random_robot_57,10,6,SimpleHill,0-0,0,17,11-17,15-20;3-19;7-8;12-18;9-14;15-18,3-19,36,-11
random,random_robot_57,10,6,SimpleHill,0-0,0,18,3-19,9-23;6-14;0-12;4-15;12-21;4-13,12-21,54,18
random,random_robot_57,10,6,SimpleHill,0-0,0,19,12-21,8-23;16-13;10-21;15-13;17-15;14-15,14-15,49,-5
random,random_robot_57,10,6,SimpleHill,0-0,0,20,14-15,7-9;22-11;18-22;22-19;10-14;21-10,22-11,53,4
random,random_robot_57,10,6,SimpleHill,0-0,0,21,22-11,15-11;23-7;18-14;17-17;29-16;31-15,18-14,53,0
random,random_robot_57,10,6,SimpleHill,0-0,0,22,18-14,14-12;11-19;21-19;19-9;26-14;18-8,14-12,45,-8
random,random_robot_57,10,6,SimpleHill,0-0,0,23,14-12,10-5;10-18;14-21;22-6;9-6;23-8,14-21,57,12
random,random_robot_57,10,6,SimpleHill,0-0,0,24,14-21,7-28;12-23;21-15;16-24;11-20;14-30,11-20,51,-6
random,random_robot_57,10,6,SimpleHill,0-0,0,25,11-20,8-21;7-11;18-25;18-26;12-23;12-28,12-28,61,10
random,random_robot_57,10,6,SimpleHill,0-0,0,26,12-28,4-29;12-28;6-21;15-20;14-35;11-28,6-21,44,-17
random,random_robot_57,10,6,SimpleHill,0-0,0,27,6-21,9-29;9-23;1-17;11-29;8-28;3-22,9-29,57,13
random,random_robot_57,10,6,SimpleHill,0-0,0,28,9-29,4-32;15-23;5-32;15-34;5-31;6-21,15-23,60,3
random,random_robot_57,10,6,SimpleHill,0-0,0,29,15-23,16-19;17-16;15-29;16-23;7-20;5-23,7-20,45,-15
random,random_robot_57,10,6,SimpleHill,0-0,0,30,7-20,15-17;4-16;5-15;11-13;6-15;10-27,10-27,57,12
random,random_robot_57,10,6,SimpleHill,0-0,0,31,10-27,18-24;6-18;8-27;12-22;13-33;17-30,8-27,54,-3
random,random_robot_57,10,6,SimpleHill,0-0,0,32,8-27,10-34;5-22;4-20;6-20;4-36;1-24,4-20,39,-15
random,random_robot_57,10,6,SimpleHill,0-0,0,33,4-20,10-27;6-11;1-14;0-20;7-20;5-19,6-11,30,-9
random,random_robot_57,10,6,SimpleHill,0-0,0,34,6-11,10-9;6-9;13-17;8-15;14-6;11-3,8-15,40,10
random,random_robot_57,10,6,SimpleHill,0-0,0,35,8-15,18-15;4-16;1-10;9-17;10-12;16-20,16-20,58,18
random,random_robot_57,10,6,SimpleHill,0-0,0,36,16-20,16-10;19-17;9-21;18-17;20-28;8-14,8-14,38,-20
random,random_robot_57,10,6,SimpleHill,0-0,0,37,8-14,11-18;17-13;8-18;11-14;16-14;0-8,16-14,50,12
random,random_robot_57,10,6,SimpleHill,0-0,0,38,16-14,18-17;9-13;11-13;11-17;18-9;9-18,18-17,57,7
random,random_robot_57,10,6,SimpleHill,0-0,0,39,18-17,9-16;18-26;21-25;15-11;10-20;19-11,9-16,43,-14
