simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_154,10,6,1,SimpleHill,0-0,0,0,0-0,9-4;4-8;4-4;5-1;8-2;6-6,4-8,22,22
random,random_robot_154,10,6,1,SimpleHill,0-0,0,1,4-8,7-11;6-11;4-4;11-12;4-3;5-15,5-15,35,13
random,random_robot_154,10,6,1,SimpleHill,0-0,0,2,5-15,11-20;8-16;7-7;8-11;0-19;11-18,11-18,49,14
random,random_robot_154,10,6,1,SimpleHill,0-0,0,3,11-18,5-11;12-13;15-10;6-23;4-12;19-13,19-13,53,4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,4,19-13,24-8;22-22;15-9;16-22;25-11;14-14,25-11,57,4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,5,25-11,24-9;26-14;30-3;22-3;21-3;32-15,22-3,40,-17
random,random_robot_154,10,6,1,SimpleHill,0-0,0,6,22-3,22-8;31-7;24-1;28-6;16-8;22-1,31-7,55,15
random,random_robot_154,10,6,1,SimpleHill,0-0,0,7,31-7,23-2;37-5;25-10;22-7;26-5;36-2,22-7,47,-8
random,random_robot_154,10,6,1,SimpleHill,0-0,0,8,22-7,14-2;25-5;20-12;26-4;22-3;19-15,26-4,46,-1
random,random_robot_154,10,6,1,SimpleHill,0-0,0,9,26-4,29-7;35-0;35-4;28-10;25-13;20-2,20-2,35,-11
random,random_robot_154,10,6,1,SimpleHill,0-0,0,10,20-2,29-2;25-5;17-9;13-5;17-2;28-4,13-5,32,-3
random,random_robot_154,10,6,1,SimpleHill,0-0,0,11,13-5,11-14;21-9;8-7;8-4;5-10;13-9,8-7,27,-5
random,random_robot_154,10,6,1,SimpleHill,0-0,0,12,8-7,12-5;14-7;17-10;13-11;15-4;5-2,14-7,37,10
random,random_robot_154,10,6,1,SimpleHill,0-0,0,13,14-7,19-1;20-6;7-9;13-3;18-8;12-4,19-1,32,-5
random,random_robot_154,10,6,1,SimpleHill,0-0,0,14,19-1,15-3;21-2;21-9;18-6;13-5;14-0,21-9,49,17
random,random_robot_154,10,6,1,SimpleHill,0-0,0,15,21-9,17-8;22-9;27-10;28-5;20-3;14-9,20-3,37,-12
random,random_robot_154,10,6,1,SimpleHill,0-0,0,16,20-3,21-5;21-6;29-6;17-11;27-5;25-5,21-5,42,5
random,random_robot_154,10,6,1,SimpleHill,0-0,0,17,21-5,21-4;16-13;21-3;18-4;21-13;25-3,21-13,55,13
random,random_robot_154,10,6,1,SimpleHill,0-0,0,18,21-13,26-20;22-21;27-9;25-13;24-14;27-13,22-21,67,12
random,random_robot_154,10,6,1,SimpleHill,0-0,0,19,22-21,23-21;19-17;18-20;19-23;25-16;26-15,19-17,59,-8
random,random_robot_154,10,6,1,SimpleHill,0-0,0,20,19-17,9-17;19-8;24-16;15-24;13-21;28-13,24-16,63,4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,21,24-16,26-14;27-21;20-12;30-23;31-13;16-22,26-14,62,-1
random,random_robot_154,10,6,1,SimpleHill,0-0,0,22,26-14,24-21;33-12;21-17;27-18;29-8;27-19,33-12,65,3
random,random_robot_154,10,6,1,SimpleHill,0-0,0,23,33-12,27-10;36-3;37-14;35-16;41-10;29-7,35-16,72,7
random,random_robot_154,10,6,1,SimpleHill,0-0,0,24,35-16,35-18;29-14;34-18;33-12;37-25;36-14,34-18,74,2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,25,34-18,37-20;28-23;41-17;39-11;35-16;28-24,41-17,76,2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,26,41-17,34-21;48-24;32-15;49-17;45-23;34-12,45-23,84,8
random,random_robot_154,10,6,1,SimpleHill,0-0,0,27,45-23,52-20;51-28;39-18;39-22;42-17;41-19,51-28,90,6
