simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_85,10,6,1,SimpleHill,0-0,0,0,0-0,6-7;1-2;8-0;2-7;0-4;4-4,8-0,14,14
random,random_robot_85,10,6,1,SimpleHill,0-0,0,1,8-0,7-7;8-3;0-2;1-4;9-5;10-9,7-7,26,12
random,random_robot_85,10,6,1,SimpleHill,0-0,0,2,7-7,1-0;6-11;15-4;0-0;14-11;8-7,8-7,27,1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,3,8-7,16-4;4-14;3-14;2-13;14-14;4-2,14-14,48,21
random,random_robot_85,10,6,1,SimpleHill,0-0,0,4,14-14,12-12;9-7;11-6;9-16;11-10;11-11,9-16,43,-5
random,random_robot_85,10,6,1,SimpleHill,0-0,0,5,9-16,11-12;16-9;11-13;9-25;14-24;15-9,15-9,41,-2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,6,15-9,23-11;8-12;18-11;14-17;14-9;23-7,14-9,40,-1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,7,14-9,23-8;16-7;14-18;6-7;12-14;13-15,6-7,24,-16
random,random_robot_85,10,6,1,SimpleHill,0-0,0,8,6-7,13-10;8-5;13-11;5-2;10-10;12-8,12-8,35,11
random,random_robot_85,10,6,1,SimpleHill,0-0,0,9,12-8,3-11;14-0;18-9;11-14;20-4;13-5,18-9,45,10
random,random_robot_85,10,6,1,SimpleHill,0-0,0,10,18-9,18-1;19-10;20-11;11-4;9-10;14-5,19-10,48,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,11,19-10,10-13;21-4;27-12;26-15;14-18;16-1,10-13,40,-8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,12,10-13,19-12;10-20;4-5;16-20;7-13;6-20,6-20,43,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,13,6-20,6-15;2-18;13-19;12-14;13-16;10-26,10-26,56,13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,14,10-26,4-33;15-21;2-21;7-20;10-26;13-29,7-20,45,-11
random,random_robot_85,10,6,1,SimpleHill,0-0,0,15,7-20,4-28;14-23;4-16;8-29;8-12;3-17,8-29,55,10
random,random_robot_85,10,6,1,SimpleHill,0-0,0,16,8-29,13-31;10-28;5-38;10-32;5-33;14-22,10-32,61,6
random,random_robot_85,10,6,1,SimpleHill,0-0,0,17,10-32,13-30;5-35;7-32;12-33;15-28;17-34,13-30,64,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,18,13-30,5-25;4-27;11-39;8-36;15-38;5-36,15-38,72,8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,19,15-38,21-30;16-47;9-39;17-45;21-43;15-29,16-47,76,4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,20,16-47,24-52;23-53;18-42;13-56;22-49;13-39,13-39,70,-6
random,random_robot_85,10,6,1,SimpleHill,0-0,0,21,13-39,16-36;11-42;6-39;21-45;16-37;7-38,11-42,68,-2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,22,11-42,7-43;6-34;19-38;2-42;9-37;17-42,6-34,56,-12
random,random_robot_85,10,6,1,SimpleHill,0-0,0,23,6-34,7-38;9-39;1-31;15-38;6-42;5-32,9-39,63,7
random,random_robot_85,10,6,1,SimpleHill,0-0,0,24,9-39,14-40;10-38;13-42;6-46;10-31;16-45,10-38,65,2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,25,10-38,15-32;10-29;2-38;12-32;18-32;7-41,18-32,73,8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,26,18-32,22-39;14-34;21-23;18-41;27-28;21-27,18-41,77,4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,27,18-41,26-38;27-41;23-47;13-49;17-32;18-34,17-32,71,-6
random,random_robot_85,10,6,1,SimpleHill,0-0,0,28,17-32,19-40;16-33;13-24;26-32;17-35;13-28,13-28,62,-9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,29,13-28,20-25;17-36;12-35;19-31;7-24;13-31,12-35,66,4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,30,12-35,8-41;7-32;11-26;9-34;10-42;17-31,11-26,58,-8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,31,11-26,14-33;13-32;16-20;15-23;5-28;8-17,5-28,49,-9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,32,5-28,11-26;12-27;5-27;10-24;11-24;2-27,2-27,43,-6
random,random_robot_85,10,6,1,SimpleHill,0-0,0,33,2-27,10-28;10-21;0-35;9-20;0-20;4-30,10-21,51,8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,34,10-21,5-22;17-23;18-16;8-23;9-16;4-24,9-16,43,-8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,35,9-16,7-16;16-9;13-17;17-16;3-18;16-15,17-16,55,12
random,random_robot_85,10,6,1,SimpleHill,0-0,0,36,17-16,12-11;14-15;18-9;15-14;18-10;14-19,18-9,45,-10
random,random_robot_85,10,6,1,SimpleHill,0-0,0,37,18-9,21-8;12-6;22-6;21-4;18-7;13-16,12-6,32,-13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,38,12-6,3-2;18-7;17-2;11-0;12-9;6-4,17-2,32,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,39,17-2,19-10;20-7;16-8;22-10;16-4;17-9,20-7,45,13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,40,20-7,13-3;29-8;27-11;24-6;21-11;25-10,24-6,47,2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,41,24-6,32-8;30-6;22-2;31-13;28-1;23-11,28-1,42,-5
random,random_robot_85,10,6,1,SimpleHill,0-0,0,42,28-1,27-1;32-3;19-4;26-2;32-0;27-10,27-1,41,-1
random,random_robot_85,10,6,1,SimpleHill,0-0,0,43,27-1,29-3;25-2;30-4;28-6;19-2;27-9,19-2,34,-7
random,random_robot_85,10,6,1,SimpleHill,0-0,0,44,19-2,20-10;11-5;18-2;22-0;19-3;15-10,11-5,29,-5
random,random_robot_85,10,6,1,SimpleHill,0-0,0,45,11-5,13-10;10-8;20-9;7-8;6-11;11-1,7-8,27,-2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,46,7-8,0-10;10-13;10-17;13-6;9-3;15-7,10-13,40,13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,47,10-13,20-13;10-18;14-4;2-15;12-15;4-15,12-15,46,6
random,random_robot_85,10,6,1,SimpleHill,0-0,0,48,12-15,18-14;16-9;9-10;5-16;3-19;20-19,18-14,53,7
random,random_robot_85,10,6,1,SimpleHill,0-0,0,49,18-14,14-6;17-22;24-17;23-22;26-16;16-8,26-16,65,12
random,random_robot_85,10,6,1,SimpleHill,0-0,0,50,26-16,25-19;25-17;34-22;34-14;24-22;23-20,34-14,68,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,51,34-14,30-13;34-24;40-16;25-12;36-21;31-15,25-12,58,-10
random,random_robot_85,10,6,1,SimpleHill,0-0,0,52,25-12,20-10;31-14;29-4;21-16;23-15;18-6,20-10,50,-8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,53,20-10,19-11;17-10;19-2;12-11;22-2;20-1,17-10,46,-4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,54,17-10,14-14;19-16;19-6;21-3;22-16;13-5,13-5,32,-14
random,random_robot_85,10,6,1,SimpleHill,0-0,0,55,13-5,10-13;12-1;11-0;18-9;15-2;4-7,15-2,29,-3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,56,15-2,16-4;8-3;8-1;12-2;16-9;9-6,8-1,16,-13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,57,8-1,5-5;15-0;15-6;7-8;6-10;9-8,15-6,36,20
random,random_robot_85,10,6,1,SimpleHill,0-0,0,58,15-6,7-11;13-14;16-11;16-0;13-11;7-3,16-0,26,-10
random,random_robot_85,10,6,1,SimpleHill,0-0,0,59,16-0,20-0;21-1;15-5;18-2;16-10;7-2,20-0,32,6
random,random_robot_85,10,6,1,SimpleHill,0-0,0,60,20-0,19-1;19-9;16-8;12-6;16-9;14-0,16-8,41,9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,61,16-8,18-7;15-7;19-11;15-15;22-1;15-3,22-1,36,-5
random,random_robot_85,10,6,1,SimpleHill,0-0,0,62,22-1,26-6;18-8;29-5;25-2;19-2;30-5,29-5,50,14
random,random_robot_85,10,6,1,SimpleHill,0-0,0,63,29-5,27-2;23-7;26-2;23-9;28-5;23-1,23-1,37,-13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,64,23-1,14-2;20-8;26-3;22-3;29-9;23-5,23-5,44,7
random,random_robot_85,10,6,1,SimpleHill,0-0,0,65,23-5,26-3;18-9;25-5;26-8;28-10;22-12,26-3,44,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,66,26-3,24-10;27-11;24-2;18-9;25-9;24-12,24-2,40,-4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,67,24-2,26-3;25-3;29-7;28-11;28-8;20-8,25-3,43,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,68,25-3,25-11;31-11;28-0;26-5;26-8;23-0,25-11,57,14
random,random_robot_85,10,6,1,SimpleHill,0-0,0,69,25-11,18-8;33-16;20-19;27-13;22-12;26-4,26-4,46,-11
