simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_85,10,6,1,SimpleHill,0-0,0,0,0-0,0-9;6-6;7-0;0-2;3-9;0-0,7-0,13,13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,1,7-0,10-3;5-8;10-7;3-4;5-9;7-4,10-3,23,10
random,random_robot_85,10,6,1,SimpleHill,0-0,0,2,10-3,5-1;12-2;9-1;3-0;6-10;17-9,17-9,44,21
random,random_robot_85,10,6,1,SimpleHill,0-0,0,3,17-9,18-3;24-11;18-1;12-15;14-6;20-5,14-6,35,-9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,4,14-6,20-9;16-9;10-2;9-2;23-6;9-11,9-2,20,-15
random,random_robot_85,10,6,1,SimpleHill,0-0,0,5,9-2,7-6;5-9;9-10;10-11;16-7;2-6,2-6,15,-5
random,random_robot_85,10,6,1,SimpleHill,0-0,0,6,2-6,5-9;7-4;5-14;9-2;2-6;11-8,2-6,15,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,7,2-6,6-12;7-2;3-0;8-3;3-6;8-14,8-3,20,5
random,random_robot_85,10,6,1,SimpleHill,0-0,0,8,8-3,6-4;5-9;14-3;7-3;1-9;4-9,4-9,24,4
random,random_robot_85,10,6,1,SimpleHill,0-0,0,9,4-9,5-10;7-8;0-14;2-0;3-3;8-17,0-14,24,0
random,random_robot_85,10,6,1,SimpleHill,0-0,0,10,0-14,2-18;8-16;0-19;9-15;3-13;5-21,8-16,41,17
random,random_robot_85,10,6,1,SimpleHill,0-0,0,11,8-16,16-10;8-8;11-25;12-25;18-16;11-20,16-10,44,3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,12,16-10,11-15;11-14;10-9;9-15;18-17;18-12,18-12,50,6
random,random_robot_85,10,6,1,SimpleHill,0-0,0,13,18-12,17-19;14-21;13-11;9-15;24-9;13-18,13-18,52,2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,14,13-18,7-25;6-11;16-14;13-13;6-12;9-13,13-13,45,-7
random,random_robot_85,10,6,1,SimpleHill,0-0,0,15,13-13,10-16;10-22;17-5;4-12;12-17;5-9,4-12,28,-17
random,random_robot_85,10,6,1,SimpleHill,0-0,0,16,4-12,10-10;9-10;4-13;7-13;2-12;13-10,7-13,35,7
random,random_robot_85,10,6,1,SimpleHill,0-0,0,17,7-13,8-18;0-14;4-8;10-11;7-5;10-10,8-18,44,9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,18,8-18,8-15;12-9;2-25;7-19;13-25;2-22,13-25,60,16
random,random_robot_85,10,6,1,SimpleHill,0-0,0,19,13-25,8-18;22-27;14-25;6-27;14-32;7-25,22-27,73,13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,20,22-27,13-31;29-34;18-35;19-30;22-30;18-20,18-20,61,-12
random,random_robot_85,10,6,1,SimpleHill,0-0,0,21,18-20,10-18;12-21;12-18;11-25;14-18;15-21,12-21,54,-7
random,random_robot_85,10,6,1,SimpleHill,0-0,0,22,12-21,3-21;17-17;19-17;14-28;21-20;19-22,17-17,56,2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,23,17-17,18-14;11-16;26-15;21-10;23-23;17-17,11-16,46,-10
random,random_robot_85,10,6,1,SimpleHill,0-0,0,24,11-16,11-14;5-9;13-20;2-16;17-15;11-8,5-9,25,-21
random,random_robot_85,10,6,1,SimpleHill,0-0,0,25,5-9,10-14;9-16;4-6;8-5;7-14;8-12,7-14,37,12
random,random_robot_85,10,6,1,SimpleHill,0-0,0,26,7-14,13-11;1-13;0-21;12-6;11-21;6-21,12-6,32,-5
random,random_robot_85,10,6,1,SimpleHill,0-0,0,27,12-6,11-11;20-11;12-8;16-12;17-7;20-9,17-7,41,9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,28,17-7,12-14;17-13;23-13;16-1;17-12;11-1,11-1,21,-20
random,random_robot_85,10,6,1,SimpleHill,0-0,0,29,11-1,2-4;16-8;12-1;18-8;2-2;9-0,12-1,23,2
random,random_robot_85,10,6,1,SimpleHill,0-0,0,30,12-1,11-9;8-9;19-6;8-0;21-4;11-4,19-6,42,19
random,random_robot_85,10,6,1,SimpleHill,0-0,0,31,19-6,19-8;15-6;24-11;24-3;10-3;13-4,10-3,23,-19
random,random_robot_85,10,6,1,SimpleHill,0-0,0,32,10-3,17-10;5-11;9-11;8-12;14-0;2-1,2-1,5,-18
random,random_robot_85,10,6,1,SimpleHill,0-0,0,33,2-1,4-6;0-10;0-2;9-5;4-1;2-0,0-10,18,13
random,random_robot_85,10,6,1,SimpleHill,0-0,0,34,0-10,3-18;0-16;6-9;1-17;2-6;4-3,2-6,15,-3
random,random_robot_85,10,6,1,SimpleHill,0-0,0,35,2-6,8-0;8-10;5-4;2-2;7-6;4-7,2-2,7,-8
random,random_robot_85,10,6,1,SimpleHill,0-0,0,36,2-2,1-0;3-9;0-9;1-5;8-5;4-8,0-9,16,9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,37,0-9,1-17;2-12;8-9;8-15;9-9;4-3,2-12,25,9
random,random_robot_85,10,6,1,SimpleHill,0-0,0,38,2-12,4-7;0-5;10-16;1-9;1-19;4-4,10-16,44,19
random,random_robot_85,10,6,1,SimpleHill,0-0,0,39,10-16,9-18;8-14;8-7;15-17;5-16;19-12,8-14,38,-6
