simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_85,10,6,SimpleHill,0-0,0,0,(0, 0),1-3;2-4;4-9;5-4;7-1;3-3,(4, 9),24,24
random,random_robot_85,10,6,SimpleHill,0-0,0,1,(4, 9),10-16;12-13;12-10;4-10;0-11;3-3,(10, 16),44,20
random,random_robot_85,10,6,SimpleHill,0-0,0,2,(10, 16),5-9;3-18;9-12;14-14;2-18;7-24,(7, 24),49,5
random,random_robot_85,10,6,SimpleHill,0-0,0,3,(7, 24),6-16;13-21;7-29;7-27;6-18;12-29,(6, 18),40,-9
random,random_robot_85,10,6,SimpleHill,0-0,0,4,(6, 18),3-24;10-21;11-21;12-23;0-24;5-19,(12, 23),56,16
random,random_robot_85,10,6,SimpleHill,0-0,0,5,(12, 23),6-28;3-19;18-27;16-27;10-20;7-22,(7, 22),47,-9
random,random_robot_85,10,6,SimpleHill,0-0,0,6,(7, 22),5-31;4-23;5-20;3-30;7-18;14-27,(7, 18),42,-5
random,random_robot_85,10,6,SimpleHill,0-0,0,7,(7, 18),0-20;11-16;15-21;9-11;3-17;1-21,(9, 11),35,-7
random,random_robot_85,10,6,SimpleHill,0-0,0,8,(9, 11),4-10;0-12;11-3;17-16;3-17;1-7,(1, 7),15,-20
random,random_robot_85,10,6,SimpleHill,0-0,0,9,(1, 7),8-5;6-10;0-2;4-9;0-0;8-11,(0, 2),3,-12
random,random_robot_85,10,6,SimpleHill,0-0,0,10,(0, 2),1-4;5-4;2-11;8-1;4-3;0-5,(5, 4),17,14
random,random_robot_85,10,6,SimpleHill,0-0,0,11,(5, 4),7-4;8-6;6-5;4-9;4-3;10-1,(7, 4),20,3
random,random_robot_85,10,6,SimpleHill,0-0,0,12,(7, 4),1-2;13-3;2-9;9-12;13-0;4-3,(4, 3),13,-7
random,random_robot_85,10,6,SimpleHill,0-0,0,13,(4, 3),10-8;6-7;4-9;2-1;13-1;3-10,(3, 10),23,10
random,random_robot_85,10,6,SimpleHill,0-0,0,14,(3, 10),1-12;2-8;6-11;3-1;1-7;9-4,(3, 1),7,-16
random,random_robot_85,10,6,SimpleHill,0-0,0,15,(3, 1),5-6;0-8;3-7;1-7;8-4;0-0,(1, 7),15,8
random,random_robot_85,10,6,SimpleHill,0-0,0,16,(1, 7),5-13;6-13;0-15;7-2;1-0;1-2,(7, 2),16,1
random,random_robot_85,10,6,SimpleHill,0-0,0,17,(7, 2),11-10;0-5;10-2;0-7;9-2;2-10,(11, 10),37,21
random,random_robot_85,10,6,SimpleHill,0-0,0,18,(11, 10),10-13;12-6;18-11;11-16;4-14;13-5,(4, 14),31,-6
random,random_robot_85,10,6,SimpleHill,0-0,0,19,(4, 14),11-8;2-15;1-18;12-10;0-17;5-11,(2, 15),29,-2
random,random_robot_85,10,6,SimpleHill,0-0,0,20,(2, 15),8-19;4-17;5-20;3-19;4-13;8-22,(8, 22),49,20
random,random_robot_85,10,6,SimpleHill,0-0,0,21,(8, 22),0-16;14-19;1-26;5-19;2-26;9-25,(14, 19),54,5
random,random_robot_85,10,6,SimpleHill,0-0,0,22,(14, 19),21-18;21-26;7-19;20-14;14-11;21-22,(21, 26),71,17
random,random_robot_85,10,6,SimpleHill,0-0,0,23,(21, 26),17-29;23-28;16-20;14-22;24-25;21-22,(23, 28),75,4
random,random_robot_85,10,6,SimpleHill,0-0,0,24,(23, 28),25-33;27-23;22-22;23-33;32-27;18-23,(27, 23),74,-1
random,random_robot_85,10,6,SimpleHill,0-0,0,25,(27, 23),22-17;36-19;29-15;25-29;27-18;31-14,(27, 18),68,-6
random,random_robot_85,10,6,SimpleHill,0-0,0,26,(27, 18),25-14;29-12;28-23;30-17;28-19;27-17,(30, 17),70,2
random,random_robot_85,10,6,SimpleHill,0-0,0,27,(30, 17),23-24;25-18;23-10;26-26;35-9;30-9,(35, 9),61,-9
random,random_robot_85,10,6,SimpleHill,0-0,0,28,(35, 9),38-14;44-5;39-3;31-5;28-16;43-4,(43, 4),56,-5
random,random_robot_85,10,6,SimpleHill,0-0,0,29,(43, 4),48-6;47-12;48-12;37-4;42-1;35-3,(48, 12),71,15
random,random_robot_85,10,6,SimpleHill,0-0,0,30,(48, 12),40-18;52-15;45-17;41-17;53-12;54-7,(45, 17),77,6
random,random_robot_85,10,6,SimpleHill,0-0,0,31,(45, 17),50-14;43-11;39-21;37-17;37-16;39-14,(37, 16),73,-4
random,random_robot_85,10,6,SimpleHill,0-0,0,32,(37, 16),35-15;44-23;42-10;30-9;40-24;39-23,(39, 23),83,10
random,random_robot_85,10,6,SimpleHill,0-0,0,33,(39, 23),44-28;44-21;39-24;46-21;48-24;46-30,(44, 21),82,-1
random,random_robot_85,10,6,SimpleHill,0-0,0,34,(44, 21),43-28;50-19;44-28;40-24;36-26;52-21,(36, 26),84,2
random,random_robot_85,10,6,SimpleHill,0-0,0,35,(36, 26),39-22;43-24;29-21;45-27;27-30;31-25,(45, 27),88,4
random,random_robot_85,10,6,SimpleHill,0-0,0,36,(45, 27),48-21;43-21;47-30;41-28;51-19;40-24,(47, 30),91,3
random,random_robot_85,10,6,SimpleHill,0-0,0,37,(47, 30),48-39;49-39;42-35;55-36;39-33;43-36,(49, 39),97,6
random,random_robot_85,10,6,SimpleHill,0-0,0,38,(49, 39),58-35;43-34;47-44;49-33;56-33;53-44,(47, 44),99,2
random,random_robot_85,10,6,SimpleHill,0-0,0,39,(47, 44),51-48;49-38;41-50;50-46;48-41;42-47,(49, 38),97,-2
