simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_7,10,6,1,SimpleHill,0-0,0,0,0-0,0-1;1-5;3-7;4-6;1-3;3-5,1-3,7,7
random,random_robot_7,10,6,1,SimpleHill,0-0,0,1,1-3,0-0;3-0;7-3;3-1;6-2;5-8,3-0,5,-2
random,random_robot_7,10,6,1,SimpleHill,0-0,0,2,3-0,9-2;3-2;10-1;8-7;1-8;12-2,8-7,27,22
random,random_robot_7,10,6,1,SimpleHill,0-0,0,3,8-7,15-2;9-6;8-2;12-1;5-2;7-11,12-1,23,-4
random,random_robot_7,10,6,1,SimpleHill,0-0,0,4,12-1,10-6;3-3;17-1;10-10;16-0;19-6,16-0,26,3
random,random_robot_7,10,6,1,SimpleHill,0-0,0,5,16-0,11-1;11-6;10-5;9-1;16-4;24-5,11-6,30,4
random,random_robot_7,10,6,1,SimpleHill,0-0,0,6,11-6,7-11;11-4;13-11;5-6;8-15;16-11,7-11,32,2
random,random_robot_7,10,6,1,SimpleHill,0-0,0,7,7-11,9-16;2-10;9-5;13-19;9-10;10-14,2-10,21,-11
random,random_robot_7,10,6,1,SimpleHill,0-0,0,8,2-10,4-18;8-10;7-11;5-16;1-10;3-5,7-11,32,11
random,random_robot_7,10,6,1,SimpleHill,0-0,0,9,7-11,1-15;11-10;8-15;13-19;13-10;3-8,8-15,40,8
random,random_robot_7,10,6,1,SimpleHill,0-0,0,10,8-15,3-8;8-6;11-10;6-14;8-7;8-9,3-8,20,-20
random,random_robot_7,10,6,1,SimpleHill,0-0,0,11,3-8,4-12;1-6;4-14;2-10;2-1;3-12,2-1,5,-15
random,random_robot_7,10,6,1,SimpleHill,0-0,0,12,2-1,2-3;2-10;1-6;8-3;1-0;7-2,2-3,9,4
random,random_robot_7,10,6,1,SimpleHill,0-0,0,13,2-3,8-4;7-4;0-4;9-2;10-7;10-1,10-7,31,22
random,random_robot_7,10,6,1,SimpleHill,0-0,0,14,10-7,14-7;11-2;3-5;1-4;12-5;14-12,14-7,37,6
random,random_robot_7,10,6,1,SimpleHill,0-0,0,15,14-7,11-3;21-11;6-3;6-10;15-0;20-1,6-10,29,-8
random,random_robot_7,10,6,1,SimpleHill,0-0,0,16,6-10,3-12;7-2;5-17;3-7;11-16;3-1,5-17,37,8
random,random_robot_7,10,6,1,SimpleHill,0-0,0,17,5-17,10-16;4-18;14-19;0-21;2-26;12-24,0-21,33,-4
random,random_robot_7,10,6,1,SimpleHill,0-0,0,18,0-21,3-15;2-15;8-15;7-19;6-26;7-14,6-26,49,16
random,random_robot_7,10,6,1,SimpleHill,0-0,0,19,6-26,7-35;8-33;9-35;9-23;0-23;9-33,0-23,35,-14
random,random_robot_7,10,6,1,SimpleHill,0-0,0,20,0-23,4-26;2-29;0-13;5-28;3-17;5-20,5-20,41,6
random,random_robot_7,10,6,1,SimpleHill,0-0,0,21,5-20,3-20;8-11;8-24;12-19;3-12;9-26,3-20,37,-4
random,random_robot_7,10,6,1,SimpleHill,0-0,0,22,3-20,4-18;8-28;6-19;11-25;3-26;10-20,4-18,37,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,23,4-18,2-14;7-13;0-19;0-16;4-25;8-17,8-17,42,5
