simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_7,10,6,1,SimpleHill,0-0,0,0,0-0,5-5;8-5;1-5;3-9;3-4;4-3,3-4,13,13
random,random_robot_7,10,6,1,SimpleHill,0-0,0,1,3-4,0-1;7-2;6-3;1-13;3-1;9-1,7-2,16,3
random,random_robot_7,10,6,1,SimpleHill,0-0,0,2,7-2,2-10;11-0;5-4;7-11;6-7;9-8,7-11,32,16
random,random_robot_7,10,6,1,SimpleHill,0-0,0,3,7-11,11-9;8-16;4-5;14-14;8-6;13-11,14-14,48,16
random,random_robot_7,10,6,1,SimpleHill,0-0,0,4,14-14,21-12;18-10;21-7;19-17;22-11;7-16,22-11,53,5
random,random_robot_7,10,6,1,SimpleHill,0-0,0,5,22-11,22-21;19-14;18-3;21-14;29-6;19-19,19-14,54,1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,6,19-14,17-20;17-7;23-6;18-10;20-10;18-17,17-20,60,6
random,random_robot_7,10,6,1,SimpleHill,0-0,0,7,17-20,25-25;19-17;12-24;20-24;12-15;14-21,19-17,59,-1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,8,19-17,16-21;14-15;28-17;13-21;12-23;16-23,28-17,68,9
random,random_robot_7,10,6,1,SimpleHill,0-0,0,9,28-17,32-14;32-10;37-19;29-12;23-25;37-17,37-19,77,9
random,random_robot_7,10,6,1,SimpleHill,0-0,0,10,37-19,44-16;29-16;31-20;35-14;43-14;42-15,44-16,76,-1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,11,44-16,36-21;50-9;46-22;49-15;45-11;47-16,45-11,69,-7
random,random_robot_7,10,6,1,SimpleHill,0-0,0,12,45-11,46-6;45-11;46-2;43-15;37-13;53-9,46-6,60,-9
random,random_robot_7,10,6,1,SimpleHill,0-0,0,13,46-6,51-13;43-4;43-12;37-8;49-4;53-8,49-4,57,-3
random,random_robot_7,10,6,1,SimpleHill,0-0,0,14,49-4,49-10;55-0;51-3;44-4;54-8;43-1,49-10,67,10
random,random_robot_7,10,6,1,SimpleHill,0-0,0,15,49-10,56-3;45-1;48-2;54-3;41-7;44-13,54-3,55,-12
random,random_robot_7,10,6,1,SimpleHill,0-0,0,16,54-3,49-8;48-11;48-6;53-4;54-3;50-7,48-6,61,6
random,random_robot_7,10,6,1,SimpleHill,0-0,0,17,48-6,55-0;56-4;48-11;54-5;54-0;46-4,54-5,59,-2
random,random_robot_7,10,6,1,SimpleHill,0-0,0,18,54-5,55-9;56-9;54-1;63-4;44-5;50-1,44-5,58,-1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,19,44-5,42-1;37-5;45-7;40-0;44-5;49-2,44-5,58,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,20,44-5,37-11;43-7;40-8;46-11;52-1;37-0,37-0,46,-12
random,random_robot_7,10,6,1,SimpleHill,0-0,0,21,37-0,43-3;30-1;38-4;28-4;42-6;38-7,43-3,54,8
random,random_robot_7,10,6,1,SimpleHill,0-0,0,22,43-3,44-0;36-7;47-0;48-8;36-9;44-1,44-0,49,-5
random,random_robot_7,10,6,1,SimpleHill,0-0,0,23,44-0,46-3;50-8;45-6;38-0;47-1;34-0,34-0,44,-5
random,random_robot_7,10,6,1,SimpleHill,0-0,0,24,34-0,34-4;36-8;34-7;41-7;27-3;33-5,34-4,52,8
random,random_robot_7,10,6,1,SimpleHill,0-0,0,25,34-4,27-4;28-12;42-1;34-12;30-1;28-4,34-12,66,14
random,random_robot_7,10,6,1,SimpleHill,0-0,0,26,34-12,35-13;37-5;32-4;38-20;41-5;29-17,29-17,69,3
random,random_robot_7,10,6,1,SimpleHill,0-0,0,27,29-17,36-12;35-16;21-17;25-26;27-20;30-16,36-12,67,-2
random,random_robot_7,10,6,1,SimpleHill,0-0,0,28,36-12,37-8;42-6;30-5;32-6;39-18;29-14,30-5,51,-16
random,random_robot_7,10,6,1,SimpleHill,0-0,0,29,30-5,26-11;29-3;26-12;33-1;32-3;33-3,26-11,58,7
random,random_robot_7,10,6,1,SimpleHill,0-0,0,30,26-11,24-7;17-14;22-14;29-14;27-8;24-11,17-14,52,-6
random,random_robot_7,10,6,1,SimpleHill,0-0,0,31,17-14,23-20;23-12;18-16;18-15;13-17;12-21,13-17,50,-2
random,random_robot_7,10,6,1,SimpleHill,0-0,0,32,13-17,12-16;18-15;11-24;22-13;11-15;11-10,18-15,55,5
random,random_robot_7,10,6,1,SimpleHill,0-0,0,33,18-15,19-13;18-17;9-15;16-15;26-16;20-10,16-15,52,-3
random,random_robot_7,10,6,1,SimpleHill,0-0,0,34,16-15,8-21;18-15;13-23;24-12;11-15;17-20,24-12,57,5
random,random_robot_7,10,6,1,SimpleHill,0-0,0,35,24-12,23-20;16-16;21-7;21-4;17-9;26-15,23-20,67,10
random,random_robot_7,10,6,1,SimpleHill,0-0,0,36,23-20,22-24;20-27;32-21;23-29;15-23;30-26,23-29,76,9
random,random_robot_7,10,6,1,SimpleHill,0-0,0,37,23-29,22-24;24-27;30-24;25-31;28-26;30-36,22-24,70,-6
random,random_robot_7,10,6,1,SimpleHill,0-0,0,38,22-24,19-31;21-16;22-14;23-33;19-28;30-19,21-16,60,-10
random,random_robot_7,10,6,1,SimpleHill,0-0,0,39,21-16,16-13;19-17;24-14;16-18;16-14;29-19,16-13,49,-11
