simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_7,10,6,SimpleHill,0-0,0,0,0-0,1-4;1-6;4-9;7-4;5-0;1-3,5-0,9,9
random,random_robot_7,10,6,SimpleHill,0-0,0,1,5-0,10-5;9-1;8-1;5-9;3-0;14-4,9-1,18,9
random,random_robot_7,10,6,SimpleHill,0-0,0,2,9-1,2-6;17-0;13-2;15-2;11-9;14-2,15-2,29,11
random,random_robot_7,10,6,SimpleHill,0-0,0,3,15-2,18-0;21-4;18-10;8-0;16-0;10-2,8-0,14,-15
random,random_robot_7,10,6,SimpleHill,0-0,0,4,8-0,12-7;0-4;5-8;1-6;14-5;13-7,14-5,33,19
random,random_robot_7,10,6,SimpleHill,0-0,0,5,14-5,14-5;16-3;16-11;15-11;21-12;18-4,16-3,32,-1
random,random_robot_7,10,6,SimpleHill,0-0,0,6,16-3,17-3;9-6;14-3;12-0;14-7;25-0,17-3,34,2
random,random_robot_7,10,6,SimpleHill,0-0,0,7,17-3,24-2;25-9;8-2;22-10;22-8;14-7,25-9,53,19
random,random_robot_7,10,6,SimpleHill,0-0,0,8,25-9,29-9;32-16;18-7;19-6;24-1;23-1,18-7,42,-11
random,random_robot_7,10,6,SimpleHill,0-0,0,9,18-7,24-6;26-6;9-11;12-4;13-9;21-13,9-11,35,-7
random,random_robot_7,10,6,SimpleHill,0-0,0,10,9-11,6-6;2-13;7-19;9-3;8-7;9-7,6-6,22,-13
random,random_robot_7,10,6,SimpleHill,0-0,0,11,6-6,4-0;3-10;8-10;12-4;2-9;9-11,2-9,20,-2
random,random_robot_7,10,6,SimpleHill,0-0,0,12,2-9,6-0;8-13;5-0;3-6;8-5;10-3,6-0,11,-9
random,random_robot_7,10,6,SimpleHill,0-0,0,13,6-0,6-2;11-0;1-6;12-1;7-4;11-5,7-4,20,9
random,random_robot_7,10,6,SimpleHill,0-0,0,14,7-4,5-12;2-11;15-3;0-0;14-3;11-8,5-12,30,10
random,random_robot_7,10,6,SimpleHill,0-0,0,15,5-12,5-8;2-5;4-3;0-15;5-16;5-12,0-15,25,-5
random,random_robot_7,10,6,SimpleHill,0-0,0,16,0-15,7-20;2-13;3-22;2-20;4-9;0-20,3-22,40,15
random,random_robot_7,10,6,SimpleHill,0-0,0,17,3-22,3-15;2-15;11-22;7-20;0-30;5-15,7-20,45,5
random,random_robot_7,10,6,SimpleHill,0-0,0,18,7-20,7-30;12-16;0-13;13-25;10-28;9-28,10-28,58,13
random,random_robot_7,10,6,SimpleHill,0-0,0,19,10-28,12-21;13-21;12-33;7-20;12-24;13-19,12-24,57,-1
random,random_robot_7,10,6,SimpleHill,0-0,0,20,12-24,17-20;13-30;5-29;3-23;20-25;13-18,13-18,52,-5
random,random_robot_7,10,6,SimpleHill,0-0,0,21,13-18,5-14;6-17;9-23;10-10;16-20;19-13,5-14,33,-19
random,random_robot_7,10,6,SimpleHill,0-0,0,22,5-14,9-9;1-8;4-8;1-16;2-5;7-19,9-9,32,-1
random,random_robot_7,10,6,SimpleHill,0-0,0,23,9-9,13-5;6-5;18-12;14-12;17-14;6-8,6-8,26,-6
random,random_robot_7,10,6,SimpleHill,0-0,0,24,6-8,4-2;11-3;7-4;0-3;7-3;2-11,4-2,11,-15
random,random_robot_7,10,6,SimpleHill,0-0,0,25,4-2,13-2;9-3;6-3;12-3;1-9;8-11,12-3,26,15
random,random_robot_7,10,6,SimpleHill,0-0,0,26,12-3,8-7;11-1;15-11;3-5;11-7;13-8,13-8,37,11
random,random_robot_7,10,6,SimpleHill,0-0,0,27,13-8,17-9;5-8;19-10;19-13;13-3;12-0,17-9,44,7
random,random_robot_7,10,6,SimpleHill,0-0,0,28,17-9,13-7;17-13;26-5;15-13;9-5;8-6,26-5,47,3
random,random_robot_7,10,6,SimpleHill,0-0,0,29,26-5,17-6;35-2;25-4;24-4;34-2;18-3,17-6,39,-8
random,random_robot_7,10,6,SimpleHill,0-0,0,30,17-6,13-6;18-9;22-0;11-13;12-3;21-11,18-9,45,6
random,random_robot_7,10,6,SimpleHill,0-0,0,31,18-9,23-14;24-5;14-15;12-7;19-14;15-13,19-14,54,9
random,random_robot_7,10,6,SimpleHill,0-0,0,32,19-14,18-14;26-18;19-10;18-13;15-19;21-21,26-18,68,14
random,random_robot_7,10,6,SimpleHill,0-0,0,33,26-18,26-10;21-19;21-13;21-23;34-18;28-20,21-23,68,0
random,random_robot_7,10,6,SimpleHill,0-0,0,34,21-23,23-29;22-30;30-24;28-21;20-32;28-26,28-21,73,5
random,random_robot_7,10,6,SimpleHill,0-0,0,35,28-21,25-13;21-17;37-20;23-20;32-23;29-21,25-13,60,-13
random,random_robot_7,10,6,SimpleHill,0-0,0,36,25-13,18-13;19-18;30-16;18-16;20-7;22-5,18-16,56,-4
random,random_robot_7,10,6,SimpleHill,0-0,0,37,18-16,15-7;21-8;11-12;20-16;12-8;24-20,15-7,38,-18
random,random_robot_7,10,6,SimpleHill,0-0,0,38,15-7,16-6;18-2;11-7;20-11;16-1;8-4,18-2,33,-5
random,random_robot_7,10,6,SimpleHill,0-0,0,39,18-2,21-1;21-5;12-10;26-2;16-5;23-8,21-1,35,2
