simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_115,10,6,1,SimpleHill,0-0,0,0,0-0,4-9;1-1;3-5;2-6;5-5;8-2,3-5,15,15
random,random_robot_115,10,6,1,SimpleHill,0-0,0,1,3-5,7-9;3-9;1-14;7-4;1-9;5-9,7-9,29,14
random,random_robot_115,10,6,1,SimpleHill,0-0,0,2,7-9,7-5;4-12;6-14;12-7;13-8;8-17,6-14,35,6
random,random_robot_115,10,6,1,SimpleHill,0-0,0,3,6-14,9-19;10-9;14-18;13-16;7-5;8-22,9-19,47,12
random,random_robot_115,10,6,1,SimpleHill,0-0,0,4,9-19,11-24;16-19;11-13;4-26;6-25;5-15,4-26,46,-1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,5,4-26,6-27;9-30;9-24;9-33;3-17;10-30,10-30,60,14
random,random_robot_115,10,6,1,SimpleHill,0-0,0,6,10-30,10-24;9-23;8-22;5-38;9-35;11-32,9-23,51,-9
random,random_robot_115,10,6,1,SimpleHill,0-0,0,7,9-23,3-17;3-23;11-27;10-14;7-26;9-16,3-23,41,-10
random,random_robot_115,10,6,1,SimpleHill,0-0,0,8,3-23,6-29;1-32;3-32;4-30;11-26;2-22,11-26,58,17
random,random_robot_115,10,6,1,SimpleHill,0-0,0,9,11-26,3-28;8-20;10-30;10-17;18-19;16-33,8-20,46,-12
random,random_robot_115,10,6,1,SimpleHill,0-0,0,10,8-20,12-17;1-22;6-25;10-17;6-12;9-28,10-17,46,0
random,random_robot_115,10,6,1,SimpleHill,0-0,0,11,10-17,11-18;4-15;15-21;2-21;4-18;7-26,4-15,33,-13
random,random_robot_115,10,6,1,SimpleHill,0-0,0,12,4-15,6-15;6-20;1-9;13-18;11-14;10-11,11-14,43,10
random,random_robot_115,10,6,1,SimpleHill,0-0,0,13,11-14,19-16;5-12;3-19;6-13;18-16;17-17,17-17,56,13
random,random_robot_115,10,6,1,SimpleHill,0-0,0,14,17-17,10-23;20-16;16-9;10-15;25-13;19-25,20-16,58,2
random,random_robot_115,10,6,1,SimpleHill,0-0,0,15,20-16,14-12;14-9;29-19;22-19;20-17;15-16,22-19,65,7
random,random_robot_115,10,6,1,SimpleHill,0-0,0,16,22-19,28-16;15-24;29-13;19-27;15-13;17-11,29-13,63,-2
random,random_robot_115,10,6,1,SimpleHill,0-0,0,17,29-13,22-19;27-18;21-14;33-9;28-15;32-10,27-18,68,5
random,random_robot_115,10,6,1,SimpleHill,0-0,0,18,27-18,25-21;27-16;29-26;25-16;29-23;26-19,29-23,76,8
random,random_robot_115,10,6,1,SimpleHill,0-0,0,19,29-23,33-20;31-26;26-18;20-20;32-24;30-30,30-30,84,8
random,random_robot_115,10,6,1,SimpleHill,0-0,0,20,30-30,29-33;26-29;30-21;25-35;29-22;25-32,26-29,79,-5
random,random_robot_115,10,6,1,SimpleHill,0-0,0,21,26-29,33-29;23-37;22-38;27-36;32-34;31-29,32-34,88,9
random,random_robot_115,10,6,1,SimpleHill,0-0,0,22,32-34,24-37;40-36;29-31;41-33;31-26;27-29,24-37,83,-5
random,random_robot_115,10,6,1,SimpleHill,0-0,0,23,24-37,22-30;25-39;26-43;24-33;29-44;27-39,27-39,87,4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,24,27-39,23-43;25-46;27-37;27-43;25-40;32-34,32-34,88,1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,25,32-34,31-29;26-36;35-32;31-35;35-26;39-36,31-35,88,0
random,random_robot_115,10,6,1,SimpleHill,0-0,0,26,31-35,35-32;29-43;26-42;25-34;36-42;25-37,26-42,87,-1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,27,26-42,26-51;24-39;20-44;28-37;18-43;19-39,26-51,88,1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,28,26-51,29-42;24-58;25-42;19-46;26-47;22-58,24-58,85,-3
random,random_robot_115,10,6,1,SimpleHill,0-0,0,29,24-58,20-58;30-54;19-52;27-51;20-64;28-61,27-51,89,4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,30,27-51,33-50;29-45;25-44;19-45;22-43;27-56,27-56,88,-1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,31,27-56,28-58;31-48;22-48;20-49;18-55;27-47,20-49,81,-7
random,random_robot_115,10,6,1,SimpleHill,0-0,0,32,20-49,19-42;20-53;12-52;17-57;22-48;21-40,22-48,84,3
random,random_robot_115,10,6,1,SimpleHill,0-0,0,33,22-48,22-45;17-45;19-54;27-51;15-43;25-47,27-51,89,5
random,random_robot_115,10,6,1,SimpleHill,0-0,0,34,27-51,21-44;36-53;20-53;19-48;31-42;22-54,19-48,80,-9
random,random_robot_115,10,6,1,SimpleHill,0-0,0,35,19-48,18-41;17-47;25-54;18-40;19-51;27-54,17-47,78,-2
random,random_robot_115,10,6,1,SimpleHill,0-0,0,36,17-47,13-53;22-51;13-54;8-50;20-41;24-48,13-53,72,-6
random,random_robot_115,10,6,1,SimpleHill,0-0,0,37,13-53,7-60;11-54;7-58;16-50;10-62;12-54,7-58,61,-11
random,random_robot_115,10,6,1,SimpleHill,0-0,0,38,7-58,9-59;12-62;6-63;10-65;8-65;1-60,9-59,64,3
random,random_robot_115,10,6,1,SimpleHill,0-0,0,39,9-59,9-54;4-59;9-57;15-57;17-59;10-65,17-59,76,12
random,random_robot_115,10,6,1,SimpleHill,0-0,0,40,17-59,13-62;21-62;23-57;24-62;23-60;17-63,21-62,80,4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,41,21-62,29-68;13-64;14-64;26-66;20-68;16-62,29-68,84,4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,42,29-68,26-67;24-63;23-61;32-60;32-65;23-66,23-66,80,-4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,43,23-66,24-61;18-62;15-68;25-69;16-66;21-67,15-68,69,-11
random,random_robot_115,10,6,1,SimpleHill,0-0,0,44,15-68,21-60;7-70;18-68;9-65;14-67;6-68,21-60,81,12
random,random_robot_115,10,6,1,SimpleHill,0-0,0,45,21-60,26-62;16-68;15-56;17-69;23-58;15-61,26-62,85,4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,46,26-62,31-58;21-66;27-60;27-65;27-69;24-59,21-66,78,-7
random,random_robot_115,10,6,1,SimpleHill,0-0,0,47,21-66,12-68;23-62;15-60;17-57;26-67;18-70,18-70,71,-7
random,random_robot_115,10,6,1,SimpleHill,0-0,0,48,18-70,27-69;20-68;15-66;10-64;18-62;23-62,20-68,75,4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,49,20-68,13-65;14-70;28-63;14-64;25-60;21-63,28-63,86,11
random,random_robot_115,10,6,1,SimpleHill,0-0,0,50,28-63,29-65;23-62;19-64;34-62;21-58;30-69,23-62,82,-4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,51,23-62,19-70;14-62;31-67;24-56;27-69;29-59,19-70,72,-10
random,random_robot_115,10,6,1,SimpleHill,0-0,0,52,19-70,24-70;26-67;15-70;27-67;25-68;24-68,15-70,67,-5
random,random_robot_115,10,6,1,SimpleHill,0-0,0,53,15-70,8-64;19-68;15-62;23-69;22-63;16-64,16-64,72,5
random,random_robot_115,10,6,1,SimpleHill,0-0,0,54,16-64,8-69;21-56;11-68;8-68;15-57;13-61,8-68,58,-14
random,random_robot_115,10,6,1,SimpleHill,0-0,0,55,8-68,8-60;6-61;8-70;4-67;4-68;7-61,6-61,58,0
random,random_robot_115,10,6,1,SimpleHill,0-0,0,56,6-61,7-52;14-57;1-68;12-54;12-63;3-61,14-57,73,15
random,random_robot_115,10,6,1,SimpleHill,0-0,0,57,14-57,8-49;8-59;11-58;13-56;9-57;5-60,9-57,65,-8
random,random_robot_115,10,6,1,SimpleHill,0-0,0,58,9-57,12-65;5-53;13-65;10-59;4-63;3-49,4-63,54,-11
random,random_robot_115,10,6,1,SimpleHill,0-0,0,59,4-63,3-59;10-62;3-61;5-70;2-63;2-70,10-62,65,11
random,random_robot_115,10,6,1,SimpleHill,0-0,0,60,10-62,19-60;4-54;10-58;18-63;12-63;5-57,18-63,76,11
random,random_robot_115,10,6,1,SimpleHill,0-0,0,61,18-63,14-59;26-68;28-63;24-67;10-57;19-59,28-63,86,10
random,random_robot_115,10,6,1,SimpleHill,0-0,0,62,28-63,32-57;37-67;31-64;27-65;26-55;32-70,26-55,87,1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,63,26-55,27-57;22-56;26-53;33-50;31-56;27-64,27-64,85,-2
random,random_robot_115,10,6,1,SimpleHill,0-0,0,64,27-64,20-66;29-56;29-62;24-70;36-61;36-67,29-62,88,3
random,random_robot_115,10,6,1,SimpleHill,0-0,0,65,29-62,28-68;25-55;36-59;31-55;25-54;29-69,25-54,87,-1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,66,25-54,19-54;19-62;32-52;28-63;27-45;32-47,27-45,88,1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,67,27-45,31-36;18-41;22-37;25-51;25-36;28-37,31-36,88,0
random,random_robot_115,10,6,1,SimpleHill,0-0,0,68,31-36,27-45;27-37;27-40;35-31;40-40;26-41,27-37,86,-2
random,random_robot_115,10,6,1,SimpleHill,0-0,0,69,27-37,27-40;35-37;35-36;33-31;33-39;34-35,34-35,90,4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,70,34-35,30-30;41-37;31-36;41-42;33-30;37-28,33-30,86,-4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,71,33-30,29-33;36-26;29-34;41-27;42-28;32-31,41-27,87,1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,72,41-27,44-31;40-25;37-21;39-20;42-22;38-35,38-35,92,5
random,random_robot_115,10,6,1,SimpleHill,0-0,0,73,38-35,42-37;37-33;44-37;39-30;43-38;35-30,43-38,96,4
random,random_robot_115,10,6,1,SimpleHill,0-0,0,74,43-38,34-40;47-45;45-34;45-41;51-42;39-31,51-42,98,2
random,random_robot_115,10,6,1,SimpleHill,0-0,0,75,51-42,57-41;47-51;55-38;51-32;60-45;42-46,47-51,99,1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,76,47-51,49-49;39-50;44-45;51-53;53-54;46-51,46-51,99,0
random,random_robot_115,10,6,1,SimpleHill,0-0,0,77,46-51,39-45;38-57;54-56;47-48;48-45;41-56,47-48,99,0
random,random_robot_115,10,6,1,SimpleHill,0-0,0,78,47-48,44-42;44-50;55-48;55-54;37-48;43-44,44-42,98,-1
random,random_robot_115,10,6,1,SimpleHill,0-0,0,79,44-42,50-50;35-39;47-47;47-49;42-37;44-52,44-52,99,1
