simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_146,10,6,1,SimpleHill,0-0,0,0,0-0,7-4;2-9;4-8;8-3;8-0;3-1,8-3,20,20
random,random_robot_146,10,6,1,SimpleHill,0-0,0,1,8-3,5-1;11-8;9-1;16-9;16-1;6-4,9-1,18,-2
random,random_robot_146,10,6,1,SimpleHill,0-0,0,2,9-1,8-0;9-10;10-10;6-1;5-10;6-4,9-10,34,16
random,random_robot_146,10,6,1,SimpleHill,0-0,0,3,9-10,12-14;4-4;14-13;6-15;7-3;15-2,7-3,18,-16
random,random_robot_146,10,6,1,SimpleHill,0-0,0,4,7-3,4-9;5-11;7-3;16-0;1-11;12-8,4-9,24,6
random,random_robot_146,10,6,1,SimpleHill,0-0,0,5,4-9,5-12;0-16;6-10;9-11;8-9;2-4,0-16,26,2
random,random_robot_146,10,6,1,SimpleHill,0-0,0,6,0-16,1-20;3-24;6-13;2-21;3-18;7-21,3-24,42,16
random,random_robot_146,10,6,1,SimpleHill,0-0,0,7,3-24,7-25;1-25;6-28;9-19;3-17;5-32,1-25,39,-3
random,random_robot_146,10,6,1,SimpleHill,0-0,0,8,1-25,9-23;4-30;6-24;6-26;0-30;6-25,0-30,42,3
random,random_robot_146,10,6,1,SimpleHill,0-0,0,9,0-30,7-37;4-30;2-25;0-33;7-35;5-30,5-30,51,9
random,random_robot_146,10,6,1,SimpleHill,0-0,0,10,5-30,8-26;6-36;6-25;3-38;8-31;12-23,12-23,56,5
random,random_robot_146,10,6,1,SimpleHill,0-0,0,11,12-23,9-32;10-28;15-22;4-24;18-16;14-32,15-22,59,3
random,random_robot_146,10,6,1,SimpleHill,0-0,0,12,15-22,20-14;18-17;13-30;14-30;16-24;16-15,16-24,63,4
random,random_robot_146,10,6,1,SimpleHill,0-0,0,13,16-24,12-27;23-19;7-23;25-26;23-25;19-28,23-19,66,3
random,random_robot_146,10,6,1,SimpleHill,0-0,0,14,23-19,26-22;18-23;26-23;20-28;30-24;20-17,26-23,73,7
random,random_robot_146,10,6,1,SimpleHill,0-0,0,15,26-23,33-16;26-18;26-33;18-17;31-25;29-26,18-17,57,-16
random,random_robot_146,10,6,1,SimpleHill,0-0,0,16,18-17,19-21;18-12;24-10;14-9;15-23;27-17,18-12,50,-7
random,random_robot_146,10,6,1,SimpleHill,0-0,0,17,18-12,13-20;18-12;20-6;11-17;10-15;18-3,11-17,47,-3
random,random_robot_146,10,6,1,SimpleHill,0-0,0,18,11-17,5-19;11-21;11-22;19-22;8-24;13-19,19-22,65,18
random,random_robot_146,10,6,1,SimpleHill,0-0,0,19,19-22,15-20;15-17;16-18;24-19;13-22;23-22,15-17,53,-12
random,random_robot_146,10,6,1,SimpleHill,0-0,0,20,15-17,15-25;11-8;22-22;19-21;19-15;22-12,19-21,63,10
random,random_robot_146,10,6,1,SimpleHill,0-0,0,21,19-21,19-15;23-29;19-21;24-26;24-15;17-27,24-15,61,-2
random,random_robot_146,10,6,1,SimpleHill,0-0,0,22,24-15,17-8;21-17;26-11;26-6;28-23;29-13,21-17,61,0
random,random_robot_146,10,6,1,SimpleHill,0-0,0,23,21-17,21-15;27-21;18-15;13-19;24-25;28-16,21-15,58,-3
random,random_robot_146,10,6,1,SimpleHill,0-0,0,24,21-15,24-8;19-22;18-10;19-6;25-15;19-8,19-6,42,-16
random,random_robot_146,10,6,1,SimpleHill,0-0,0,25,19-6,23-3;20-9;21-8;19-5;18-9;17-11,18-9,45,3
random,random_robot_146,10,6,1,SimpleHill,0-0,0,26,18-9,23-12;22-6;24-1;26-10;19-14;9-10,26-10,56,11
random,random_robot_146,10,6,1,SimpleHill,0-0,0,27,26-10,26-2;29-16;32-11;30-17;25-13;31-10,32-11,63,7
random,random_robot_146,10,6,1,SimpleHill,0-0,0,28,32-11,41-10;39-5;24-6;29-16;24-7;36-6,36-6,57,-6
random,random_robot_146,10,6,1,SimpleHill,0-0,0,29,36-6,42-13;36-9;35-12;36-12;40-8;43-2,40-8,62,5
random,random_robot_146,10,6,1,SimpleHill,0-0,0,30,40-8,39-7;34-15;34-13;45-2;44-7;47-10,39-7,60,-2
random,random_robot_146,10,6,1,SimpleHill,0-0,0,31,39-7,41-3;44-1;45-10;46-12;43-16;40-4,46-12,70,10
random,random_robot_146,10,6,1,SimpleHill,0-0,0,32,46-12,39-16;52-15;43-11;45-11;49-7;46-16,45-11,69,-1
random,random_robot_146,10,6,1,SimpleHill,0-0,0,33,45-11,52-5;51-7;42-9;43-8;45-13;49-10,42-9,65,-4
random,random_robot_146,10,6,1,SimpleHill,0-0,0,34,42-9,51-5;39-16;41-12;38-7;41-6;50-15,41-12,69,4
