simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_55,10,6,1,SimpleHill,0-0,0,0,0-0,2-3;3-9;4-7;2-6;2-5;2-2,2-2,7,7
random,random_robot_55,10,6,1,SimpleHill,0-0,0,1,2-2,5-8;2-12;8-9;7-0;4-8;11-1,8-9,31,24
random,random_robot_55,10,6,1,SimpleHill,0-0,0,2,8-9,4-10;15-10;2-10;3-4;1-7;12-0,4-10,25,-6
random,random_robot_55,10,6,1,SimpleHill,0-0,0,3,4-10,2-7;6-5;11-8;9-5;6-7;11-9,11-9,35,10
random,random_robot_55,10,6,1,SimpleHill,0-0,0,4,11-9,5-9;12-6;16-3;12-5;13-13;18-7,18-7,42,7
random,random_robot_55,10,6,1,SimpleHill,0-0,0,5,18-7,23-6;16-4;17-9;23-7;11-3;15-0,15-0,25,-17
random,random_robot_55,10,6,1,SimpleHill,0-0,0,6,15-0,6-4;11-2;21-3;21-1;8-5;24-4,24-4,44,19
random,random_robot_55,10,6,1,SimpleHill,0-0,0,7,24-4,26-0;30-9;22-12;16-4;28-9;23-8,23-8,50,6
random,random_robot_55,10,6,1,SimpleHill,0-0,0,8,23-8,23-18;22-1;19-10;20-11;31-11;28-14,20-11,51,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,9,20-11,13-14;12-6;23-15;19-16;17-19;15-4,12-6,32,-19
random,random_robot_55,10,6,1,SimpleHill,0-0,0,10,12-6,19-9;4-9;5-11;6-6;15-5;17-6,19-9,47,15
random,random_robot_55,10,6,1,SimpleHill,0-0,0,11,19-9,11-8;15-10;24-17;18-11;12-7;10-10,18-11,49,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,12,18-11,23-14;11-18;21-17;16-15;11-15;17-20,17-20,60,11
random,random_robot_55,10,6,1,SimpleHill,0-0,0,13,17-20,15-21;14-18;17-12;23-26;16-11;20-19,20-19,62,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,14,20-19,15-22;19-19;24-20;13-19;20-15;18-24,20-15,57,-5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,15,20-15,22-23;26-10;17-11;26-21;23-24;17-7,22-23,69,12
random,random_robot_55,10,6,1,SimpleHill,0-0,0,16,22-23,15-30;18-28;24-28;19-18;22-25;21-19,18-28,69,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,17,18-28,26-33;16-27;11-29;16-32;26-31;12-23,12-23,56,-13
random,random_robot_55,10,6,1,SimpleHill,0-0,0,18,12-23,8-24;9-14;19-29;9-23;12-28;16-18,8-24,51,-5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,19,8-24,9-18;5-15;3-25;13-31;14-17;3-31,13-31,65,14
random,random_robot_55,10,6,1,SimpleHill,0-0,0,20,13-31,8-25;7-30;10-28;19-24;10-31;9-29,10-28,58,-7
random,random_robot_55,10,6,1,SimpleHill,0-0,0,21,10-28,7-25;5-30;7-20;11-25;15-25;3-26,3-26,44,-14
random,random_robot_55,10,6,1,SimpleHill,0-0,0,22,3-26,0-29;10-25;7-21;12-30;1-19;6-35,6-35,56,12
random,random_robot_55,10,6,1,SimpleHill,0-0,0,23,6-35,13-34;14-31;12-30;4-32;0-39;6-26,4-32,51,-5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,24,4-32,1-38;2-24;7-41;6-41;1-41;4-31,1-38,49,-2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,25,1-38,6-31;2-47;3-30;2-45;7-31;0-36,2-45,53,4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,26,2-45,6-45;7-48;2-40;8-44;5-47;1-39,1-39,49,-4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,27,1-39,6-31;2-45;7-35;3-36;6-33;0-47,3-36,51,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,28,3-36,3-43;3-38;7-30;5-31;0-27;4-34,7-30,55,4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,29,7-30,1-31;4-31;6-23;11-33;8-25;0-24,4-31,50,-5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,30,4-31,0-23;5-37;7-29;4-31;4-28;13-35,0-23,35,-15
random,random_robot_55,10,6,1,SimpleHill,0-0,0,31,0-23,1-23;2-22;8-20;8-19;5-17;3-22,1-23,37,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,32,1-23,0-26;1-33;2-29;6-31;5-20;10-26,0-26,38,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,33,0-26,5-18;1-28;9-27;3-33;3-25;2-24,9-27,55,17
random,random_robot_55,10,6,1,SimpleHill,0-0,0,34,9-27,5-25;5-24;11-31;2-34;5-35;10-24,5-35,55,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,35,5-35,11-29;14-38;11-28;5-44;14-31;1-44,5-44,58,3
random,random_robot_55,10,6,1,SimpleHill,0-0,0,36,5-44,11-41;6-43;3-48;2-44;7-49;3-45,2-44,53,-5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,37,2-44,5-39;6-46;10-40;8-39;8-47;6-50,8-47,64,11
random,random_robot_55,10,6,1,SimpleHill,0-0,0,38,8-47,7-55;2-40;10-40;4-56;0-52;16-45,2-40,51,-13
random,random_robot_55,10,6,1,SimpleHill,0-0,0,39,2-40,8-32;6-37;6-41;5-47;2-46;11-41,2-46,53,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,40,2-46,7-52;2-52;8-39;10-47;4-55;1-43,7-52,62,9
random,random_robot_55,10,6,1,SimpleHill,0-0,0,41,7-52,15-55;5-45;15-52;14-49;14-48;0-48,14-48,74,12
random,random_robot_55,10,6,1,SimpleHill,0-0,0,42,14-48,8-54;19-47;18-57;18-50;16-51;11-44,11-44,68,-6
random,random_robot_55,10,6,1,SimpleHill,0-0,0,43,11-44,14-47;12-51;13-48;5-40;5-48;15-38,5-48,59,-9
random,random_robot_55,10,6,1,SimpleHill,0-0,0,44,5-48,13-48;3-53;1-50;7-39;9-45;4-48,4-48,57,-2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,45,4-48,0-47;4-43;4-42;5-39;10-48;1-57,1-57,51,-6
random,random_robot_55,10,6,1,SimpleHill,0-0,0,46,1-57,8-55;2-60;10-57;4-51;5-62;1-52,5-62,56,5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,47,5-62,10-56;8-61;3-69;14-58;4-58;12-56,8-61,62,6
random,random_robot_55,10,6,1,SimpleHill,0-0,0,48,8-61,2-68;12-64;4-55;7-68;2-65;12-53,4-55,57,-5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,49,4-55,1-64;1-59;0-50;2-53;1-58;5-63,5-63,56,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,50,5-63,11-62;6-69;2-57;0-60;9-65;7-61,6-69,54,-2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,51,6-69,5-68;2-61;7-68;6-67;5-63;12-61,12-61,68,14
random,random_robot_55,10,6,1,SimpleHill,0-0,0,52,12-61,9-53;8-59;7-67;15-69;17-58;20-55,9-53,66,-2
