simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_55,10,6,SimpleHill,0-0,0,0,0-0,5-7;8-2;2-5;1-4;5-2;4-6,4-6,18,18
random,random_robot_55,10,6,SimpleHill,0-0,0,1,4-6,3-13;12-3;5-6;4-12;0-14;0-12,5-6,20,2
random,random_robot_55,10,6,SimpleHill,0-0,0,2,5-6,2-10;10-14;6-0;11-14;4-11;11-4,2-10,21,1
random,random_robot_55,10,6,SimpleHill,0-0,0,3,2-10,8-14;3-16;11-11;2-7;2-17;3-19,3-19,36,15
random,random_robot_55,10,6,SimpleHill,0-0,0,4,3-19,3-12;8-20;11-23;9-25;8-23;3-15,3-15,31,-5
random,random_robot_55,10,6,SimpleHill,0-0,0,5,3-15,4-23;2-12;0-23;11-19;6-6;4-20,4-20,39,8
random,random_robot_55,10,6,SimpleHill,0-0,0,6,4-20,5-25;10-23;0-26;4-13;6-22;8-11,8-11,34,-5
random,random_robot_55,10,6,SimpleHill,0-0,0,7,8-11,4-15;6-20;10-5;13-13;1-15;2-4,2-4,11,-23
random,random_robot_55,10,6,SimpleHill,0-0,0,8,2-4,3-2;7-4;7-6;4-6;4-5;4-10,4-6,18,7
random,random_robot_55,10,6,SimpleHill,0-0,0,9,4-6,9-7;4-2;12-12;12-7;8-3;10-5,4-2,11,-7
random,random_robot_55,10,6,SimpleHill,0-0,0,10,4-2,4-4;1-8;5-9;2-4;9-4;7-4,4-4,15,4
random,random_robot_55,10,6,SimpleHill,0-0,0,11,4-4,12-1;2-3;12-8;2-13;1-3;2-9,2-13,26,11
random,random_robot_55,10,6,SimpleHill,0-0,0,12,2-13,9-13;4-13;8-5;5-12;1-16;7-11,7-11,32,6
random,random_robot_55,10,6,SimpleHill,0-0,0,13,7-11,13-11;11-6;8-12;5-2;11-4;11-3,11-3,25,-7
random,random_robot_55,10,6,SimpleHill,0-0,0,14,11-3,18-9;12-9;8-0;3-8;2-0;8-5,2-0,3,-22
random,random_robot_55,10,6,SimpleHill,0-0,0,15,2-0,11-4;8-3;10-2;8-2;9-0;8-4,11-4,27,24
random,random_robot_55,10,6,SimpleHill,0-0,0,16,11-4,8-9;12-2;11-2;6-11;6-8;18-7,12-2,25,-2
random,random_robot_55,10,6,SimpleHill,0-0,0,17,12-2,3-0;12-0;9-1;13-0;3-6;8-0,8-0,14,-11
random,random_robot_55,10,6,SimpleHill,0-0,0,18,8-0,8-4;4-2;7-1;12-8;6-3;4-4,8-4,22,8
random,random_robot_55,10,6,SimpleHill,0-0,0,19,8-4,15-8;11-11;13-2;3-3;8-1;11-3,3-3,11,-11
random,random_robot_55,10,6,SimpleHill,0-0,0,20,3-3,7-10;2-8;1-7;6-12;2-9;2-1,1-7,15,4
random,random_robot_55,10,6,SimpleHill,0-0,0,21,1-7,4-4;8-12;4-10;8-5;5-4;3-7,3-7,18,3
random,random_robot_55,10,6,SimpleHill,0-0,0,22,3-7,11-12;1-4;6-5;1-3;9-13;1-16,1-16,28,10
random,random_robot_55,10,6,SimpleHill,0-0,0,23,1-16,8-16;0-7;5-15;8-12;0-8;0-11,8-12,35,7
random,random_robot_55,10,6,SimpleHill,0-0,0,24,8-12,10-18;9-9;17-14;7-20;14-13;13-11,10-18,47,12
random,random_robot_55,10,6,SimpleHill,0-0,0,25,10-18,13-25;15-13;8-13;3-12;7-13;10-22,3-12,26,-21
random,random_robot_55,10,6,SimpleHill,0-0,0,26,3-12,3-21;4-12;7-8;7-11;7-21;9-18,9-18,45,19
random,random_robot_55,10,6,SimpleHill,0-0,0,27,9-18,0-15;2-15;9-23;1-22;12-23;14-13,1-22,36,-9
random,random_robot_55,10,6,SimpleHill,0-0,0,28,1-22,3-26;8-22;1-23;3-23;7-15;4-25,1-23,37,1
random,random_robot_55,10,6,SimpleHill,0-0,0,29,1-23,3-23;8-20;2-22;5-32;0-15;6-17,8-20,46,9
random,random_robot_55,10,6,SimpleHill,0-0,0,30,8-20,7-28;9-14;6-28;16-25;4-29;10-21,7-28,53,7
random,random_robot_55,10,6,SimpleHill,0-0,0,31,7-28,7-36;10-28;7-22;11-29;5-27;5-26,7-36,59,6
random,random_robot_55,10,6,SimpleHill,0-0,0,32,7-36,15-35;12-40;11-31;6-44;6-27;3-28,15-35,71,12
random,random_robot_55,10,6,SimpleHill,0-0,0,33,15-35,7-33;16-31;16-44;10-28;15-31;18-35,16-44,76,5
random,random_robot_55,10,6,SimpleHill,0-0,0,34,16-44,7-47;20-45;20-36;13-41;22-43;17-51,22-43,83,7
random,random_robot_55,10,6,SimpleHill,0-0,0,35,22-43,22-36;13-42;23-37;16-41;22-38;23-34,16-41,75,-8
random,random_robot_55,10,6,SimpleHill,0-0,0,36,16-41,25-40;18-39;8-45;6-41;14-34;10-49,6-41,59,-16
random,random_robot_55,10,6,SimpleHill,0-0,0,37,6-41,1-39;12-49;7-36;12-36;12-38;7-40,12-38,68,9
random,random_robot_55,10,6,SimpleHill,0-0,0,38,12-38,20-34;13-43;17-37;8-30;11-34;12-48,13-43,71,3
random,random_robot_55,10,6,SimpleHill,0-0,0,39,13-43,20-42;13-48;14-35;21-48;10-34;5-49,10-34,62,-9
