simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_55,10,6,SimpleHill,0-0,0,0,(0, 0),4-9;9-2;4-4;1-0;1-2;0-8,(0, 8),14,14
random,random_robot_55,10,6,SimpleHill,0-0,0,1,(0, 8),2-2;0-15;4-6;0-3;0-11;6-2,(4, 6),18,4
random,random_robot_55,10,6,SimpleHill,0-0,0,2,(4, 6),12-2;13-6;12-7;1-4;4-12;8-9,(12, 2),25,7
random,random_robot_55,10,6,SimpleHill,0-0,0,3,(12, 2),20-4;9-11;9-6;15-1;7-9;12-6,(12, 6),32,7
random,random_robot_55,10,6,SimpleHill,0-0,0,4,(12, 6),6-2;12-3;12-1;20-10;10-6;10-7,(10, 7),31,-1
random,random_robot_55,10,6,SimpleHill,0-0,0,5,(10, 7),3-2;9-1;4-3;15-5;4-6;17-11,(17, 11),47,16
random,random_robot_55,10,6,SimpleHill,0-0,0,6,(17, 11),23-3;16-20;23-14;18-15;9-10;26-14,(26, 14),62,15
random,random_robot_55,10,6,SimpleHill,0-0,0,7,(26, 14),26-4;22-23;27-21;21-18;22-5;31-8,(31, 8),57,-5
random,random_robot_55,10,6,SimpleHill,0-0,0,8,(31, 8),36-10;38-1;24-2;24-11;29-3;33-6,(24, 11),56,-1
random,random_robot_55,10,6,SimpleHill,0-0,0,9,(24, 11),29-19;28-17;21-15;29-16;20-5;27-3,(28, 17),68,12
random,random_robot_55,10,6,SimpleHill,0-0,0,10,(28, 17),32-19;27-16;22-10;23-10;33-14;26-20,(32, 19),74,6
random,random_robot_55,10,6,SimpleHill,0-0,0,11,(32, 19),31-16;37-18;36-16;31-21;25-19;32-19,(31, 21),75,1
random,random_robot_55,10,6,SimpleHill,0-0,0,12,(31, 21),28-17;30-23;38-16;31-18;28-24;31-29,(31, 29),83,8
random,random_robot_55,10,6,SimpleHill,0-0,0,13,(31, 29),40-29;32-32;28-28;35-27;27-34;37-26,(37, 26),85,2
random,random_robot_55,10,6,SimpleHill,0-0,0,14,(37, 26),43-23;44-30;43-18;33-35;38-27;40-21,(38, 27),86,1
random,random_robot_55,10,6,SimpleHill,0-0,0,15,(38, 27),31-33;44-19;41-28;38-31;33-31;32-25,(31, 33),87,1
random,random_robot_55,10,6,SimpleHill,0-0,0,16,(31, 33),34-34;33-38;28-26;33-24;36-27;36-29,(33, 38),91,4
random,random_robot_55,10,6,SimpleHill,0-0,0,17,(33, 38),27-33;36-39;39-41;31-29;36-43;39-34,(39, 34),92,1
random,random_robot_55,10,6,SimpleHill,0-0,0,18,(39, 34),47-35;43-34;39-32;31-32;34-34;44-33,(47, 35),95,3
random,random_robot_55,10,6,SimpleHill,0-0,0,19,(47, 35),48-34;49-32;54-29;53-27;40-28;47-33,(53, 27),89,-6
random,random_robot_55,10,6,SimpleHill,0-0,0,20,(53, 27),62-27;59-19;54-19;55-33;45-28;52-30,(54, 19),80,-9
random,random_robot_55,10,6,SimpleHill,0-0,0,21,(54, 19),50-12;47-23;46-19;55-10;63-18;45-17,(45, 17),77,-3
random,random_robot_55,10,6,SimpleHill,0-0,0,22,(45, 17),54-21;54-13;40-20;48-18;46-9;42-13,(42, 13),71,-6
random,random_robot_55,10,6,SimpleHill,0-0,0,23,(42, 13),45-8;36-11;46-12;39-12;50-7;37-13,(39, 12),68,-3
random,random_robot_55,10,6,SimpleHill,0-0,0,24,(39, 12),48-8;40-21;41-7;47-13;49-12;38-15,(48, 8),64,-4
random,random_robot_55,10,6,SimpleHill,0-0,0,25,(48, 8),54-10;53-12;47-10;52-2;47-3;46-6,(52, 2),53,-11
random,random_robot_55,10,6,SimpleHill,0-0,0,26,(52, 2),57-3;44-4;54-11;56-10;57-6;46-2,(46, 2),53,0
random,random_robot_55,10,6,SimpleHill,0-0,0,27,(46, 2),39-5;55-6;43-9;44-10;37-5;46-7,(44, 10),67,14
random,random_robot_55,10,6,SimpleHill,0-0,0,28,(44, 10),44-20;40-10;39-17;50-8;46-6;42-7,(39, 17),75,8
random,random_robot_55,10,6,SimpleHill,0-0,0,29,(39, 17),32-14;31-18;38-11;39-11;45-9;45-24,(31, 18),72,-3
random,random_robot_55,10,6,SimpleHill,0-0,0,30,(31, 18),30-27;22-22;32-13;26-24;28-21;39-13,(30, 27),81,9
random,random_robot_55,10,6,SimpleHill,0-0,0,31,(30, 27),36-32;34-23;32-26;28-34;26-28;31-24,(36, 32),89,8
random,random_robot_55,10,6,SimpleHill,0-0,0,32,(36, 32),45-36;34-39;39-26;35-25;31-39;29-38,(45, 36),95,6
random,random_robot_55,10,6,SimpleHill,0-0,0,33,(45, 36),48-37;46-42;41-38;50-38;45-27;43-40,(41, 38),95,0
random,random_robot_55,10,6,SimpleHill,0-0,0,34,(41, 38),44-44;37-30;49-34;40-30;46-37;41-44,(46, 37),96,1
random,random_robot_55,10,6,SimpleHill,0-0,0,35,(46, 37),36-37;40-31;54-35;47-46;40-40;42-34,(47, 46),99,3
random,random_robot_55,10,6,SimpleHill,0-0,0,36,(47, 46),53-46;54-42;44-51;45-44;52-50;50-40,(45, 44),98,-1
random,random_robot_55,10,6,SimpleHill,0-0,0,37,(45, 44),44-45;45-48;50-37;38-47;37-38;46-36,(37, 38),93,-5
random,random_robot_55,10,6,SimpleHill,0-0,0,38,(37, 38),35-46;32-41;44-32;45-36;42-31;46-39,(32, 41),91,-2
random,random_robot_55,10,6,SimpleHill,0-0,0,39,(32, 41),39-37;31-50;37-48;25-35;24-40;36-48,(24, 40),84,-7
