simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_55,10,6,1,SimpleHill,0-0,0,0,0-0,9-1;8-1;0-1;0-8;6-5;9-3,9-3,22,22
random,random_robot_55,10,6,1,SimpleHill,0-0,0,1,9-3,17-7;2-4;10-5;0-0;15-11;8-12,10-5,27,5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,2,10-5,16-0;5-12;11-7;3-4;15-11;6-9,16-0,26,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,3,16-0,18-6;11-6;18-2;8-5;15-0;12-9,12-9,37,11
random,random_robot_55,10,6,1,SimpleHill,0-0,0,4,12-9,14-15;16-15;13-2;15-8;14-12;3-13,3-13,28,-9
random,random_robot_55,10,6,1,SimpleHill,0-0,0,5,3-13,8-16;3-19;1-5;8-19;3-21;6-14,6-14,35,7
random,random_robot_55,10,6,1,SimpleHill,0-0,0,6,6-14,14-13;9-5;1-15;9-20;3-10;12-21,12-21,54,19
random,random_robot_55,10,6,1,SimpleHill,0-0,0,7,12-21,15-21;15-12;19-25;8-25;19-17;9-28,9-28,56,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,8,9-28,17-25;5-30;2-34;1-33;5-33;18-24,1-33,46,-10
random,random_robot_55,10,6,1,SimpleHill,0-0,0,9,1-33,8-35;2-36;2-28;0-39;2-40;2-41,2-36,50,4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,10,2-36,6-44;9-33;4-40;11-40;4-30;0-30,6-44,60,10
random,random_robot_55,10,6,1,SimpleHill,0-0,0,11,6-44,4-40;5-40;14-38;0-45;6-49;0-40,0-45,49,-11
random,random_robot_55,10,6,1,SimpleHill,0-0,0,12,0-45,6-46;6-39;5-46;0-36;2-37;4-50,4-50,57,8
random,random_robot_55,10,6,1,SimpleHill,0-0,0,13,4-50,9-55;0-42;11-47;0-59;9-48;11-48,11-48,69,12
random,random_robot_55,10,6,1,SimpleHill,0-0,0,14,11-48,13-39;13-50;13-55;14-55;14-51;7-55,14-51,74,5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,15,14-51,16-45;14-54;17-60;10-56;11-43;9-46,16-45,76,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,16,16-45,9-49;13-54;24-44;18-52;19-54;7-44,13-54,72,-4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,17,13-54,22-58;4-54;15-55;18-47;19-50;8-47,8-47,64,-8
random,random_robot_55,10,6,1,SimpleHill,0-0,0,18,8-47,14-45;7-39;17-44;11-38;10-43;12-42,14-45,73,9
random,random_robot_55,10,6,1,SimpleHill,0-0,0,19,14-45,23-48;13-38;23-44;7-42;12-51;8-53,7-42,61,-12
random,random_robot_55,10,6,1,SimpleHill,0-0,0,20,7-42,2-48;9-44;8-44;4-44;6-51;8-36,8-44,64,3
random,random_robot_55,10,6,1,SimpleHill,0-0,0,21,8-44,11-49;10-49;9-38;8-39;6-37;5-39,5-39,57,-7
random,random_robot_55,10,6,1,SimpleHill,0-0,0,22,5-39,2-44;9-45;0-46;8-47;5-47;7-42,7-42,61,4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,23,7-42,15-42;3-35;2-39;0-42;14-38;11-38,0-42,48,-13
random,random_robot_55,10,6,1,SimpleHill,0-0,0,24,0-42,7-37;9-38;6-39;6-42;3-43;3-35,7-37,59,11
random,random_robot_55,10,6,1,SimpleHill,0-0,0,25,7-37,0-44;6-29;13-40;2-40;11-38;16-41,2-40,51,-8
random,random_robot_55,10,6,1,SimpleHill,0-0,0,26,2-40,5-41;1-47;5-46;4-46;2-47;1-48,1-48,51,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,27,1-48,8-45;5-54;5-47;10-46;5-40;6-46,10-46,67,16
random,random_robot_55,10,6,1,SimpleHill,0-0,0,28,10-46,9-45;5-41;11-48;15-52;11-45;7-48,11-48,69,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,29,11-48,4-53;19-44;15-52;14-41;9-55;19-49,19-44,80,11
random,random_robot_55,10,6,1,SimpleHill,0-0,0,30,19-44,27-47;10-45;12-51;20-50;19-42;16-46,27-47,89,9
random,random_robot_55,10,6,1,SimpleHill,0-0,0,31,27-47,25-49;27-42;31-51;25-54;19-46;34-42,25-49,87,-2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,32,25-49,34-45;23-57;18-44;31-47;25-42;28-47,34-45,94,7
random,random_robot_55,10,6,1,SimpleHill,0-0,0,33,34-45,34-55;28-53;33-43;26-50;35-52;35-39,33-43,93,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,34,33-43,35-35;36-34;37-36;33-53;37-39;32-35,37-39,94,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,35,37-39,41-47;34-47;44-33;45-33;38-40;39-43,45-33,93,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,36,45-33,44-36;49-31;54-36;48-34;47-26;48-33,48-34,94,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,37,48-34,43-30;52-35;55-35;45-36;44-35;52-40,44-35,94,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,38,44-35,50-37;42-39;45-26;45-33;38-28;50-30,42-39,96,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,39,42-39,42-31;47-41;46-40;49-38;45-32;41-34,45-32,93,-3
