simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_65,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;4-6;4-9;1-2;0-3;7-5,7-5,22,22
random,random_robot_65,10,6,1,SimpleHill,0-0,0,1,7-5,11-9;12-7;14-6;2-0;13-8;9-8,11-9,35,13
random,random_robot_65,10,6,1,SimpleHill,0-0,0,2,11-9,4-5;17-12;5-15;16-8;10-17;12-16,12-16,48,13
random,random_robot_65,10,6,1,SimpleHill,0-0,0,3,12-16,17-22;19-18;8-18;18-20;16-25;15-10,17-22,62,14
random,random_robot_65,10,6,1,SimpleHill,0-0,0,4,17-22,8-21;15-31;15-27;15-30;16-29;19-21,19-21,63,1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,5,19-21,27-17;18-23;24-24;20-21;22-21;27-22,18-23,64,1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,6,18-23,18-32;21-20;9-26;13-28;16-17;24-31,18-32,73,9
random,random_robot_65,10,6,1,SimpleHill,0-0,0,7,18-32,23-26;22-33;11-38;20-38;25-25;13-36,13-36,68,-5
random,random_robot_65,10,6,1,SimpleHill,0-0,0,8,13-36,14-36;6-32;12-44;10-34;22-33;4-38,6-32,54,-14
random,random_robot_65,10,6,1,SimpleHill,0-0,0,9,6-32,3-29;6-26;2-29;4-35;13-32;2-26,3-29,47,-7
random,random_robot_65,10,6,1,SimpleHill,0-0,0,10,3-29,0-20;0-22;0-32;7-33;7-24;9-32,0-22,34,-13
random,random_robot_65,10,6,1,SimpleHill,0-0,0,11,0-22,4-28;1-23;2-22;5-30;2-20;2-29,1-23,37,3
random,random_robot_65,10,6,1,SimpleHill,0-0,0,12,1-23,0-29;10-19;9-22;5-16;7-21;3-16,9-22,50,13
random,random_robot_65,10,6,1,SimpleHill,0-0,0,13,9-22,0-22;14-30;9-28;17-16;15-15;9-20,15-15,51,1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,14,15-15,18-16;25-15;8-13;16-14;21-20;8-11,8-13,37,-14
random,random_robot_65,10,6,1,SimpleHill,0-0,0,15,8-13,14-15;1-11;14-21;16-7;10-18;12-17,14-21,57,20
random,random_robot_65,10,6,1,SimpleHill,0-0,0,16,14-21,14-12;10-21;14-29;6-19;15-29;10-29,14-29,65,8
random,random_robot_65,10,6,1,SimpleHill,0-0,0,17,14-29,13-21;20-23;18-33;19-28;14-33;10-20,18-33,73,8
random,random_robot_65,10,6,1,SimpleHill,0-0,0,18,18-33,24-35;21-31;24-28;18-41;19-40;11-30,24-35,81,8
random,random_robot_65,10,6,1,SimpleHill,0-0,0,19,24-35,27-32;26-38;30-28;29-43;18-29;31-38,29-43,90,9
random,random_robot_65,10,6,1,SimpleHill,0-0,0,20,29-43,31-34;26-42;33-47;35-44;30-36;34-47,31-34,87,-3
random,random_robot_65,10,6,1,SimpleHill,0-0,0,21,31-34,32-38;22-35;38-41;32-41;36-34;29-30,36-34,90,3
random,random_robot_65,10,6,1,SimpleHill,0-0,0,22,36-34,39-37;38-25;34-39;30-33;37-30;29-36,30-33,86,-4
random,random_robot_65,10,6,1,SimpleHill,0-0,0,23,30-33,25-29;34-36;38-34;22-37;30-32;28-40,25-29,78,-8
random,random_robot_65,10,6,1,SimpleHill,0-0,0,24,25-29,22-28;34-30;25-36;24-34;28-31;24-23,25-36,83,5
random,random_robot_65,10,6,1,SimpleHill,0-0,0,25,25-36,18-29;27-37;33-38;22-43;20-32;17-32,22-43,83,0
random,random_robot_65,10,6,1,SimpleHill,0-0,0,26,22-43,15-48;18-50;27-42;20-41;14-48;18-40,18-50,79,-4
random,random_robot_65,10,6,1,SimpleHill,0-0,0,27,18-50,20-54;23-42;10-55;13-43;14-55;9-47,9-47,66,-13
random,random_robot_65,10,6,1,SimpleHill,0-0,0,28,9-47,14-47;11-42;5-45;7-52;11-47;8-51,8-51,64,-2
random,random_robot_65,10,6,1,SimpleHill,0-0,0,29,8-51,16-46;12-45;16-45;7-54;11-45;8-46,16-46,76,12
random,random_robot_65,10,6,1,SimpleHill,0-0,0,30,16-46,25-43;21-45;21-52;18-49;17-51;16-55,18-49,79,3
random,random_robot_65,10,6,1,SimpleHill,0-0,0,31,18-49,11-42;16-45;24-52;14-41;16-52;11-50,14-41,72,-7
random,random_robot_65,10,6,1,SimpleHill,0-0,0,32,14-41,23-45;21-47;13-41;11-39;11-45;6-36,11-39,67,-5
random,random_robot_65,10,6,1,SimpleHill,0-0,0,33,11-39,3-39;8-44;9-38;18-33;6-47;8-46,6-47,61,-6
random,random_robot_65,10,6,1,SimpleHill,0-0,0,34,6-47,11-45;7-52;4-42;4-38;5-51;10-44,7-52,62,1
random,random_robot_65,10,6,1,SimpleHill,0-0,0,35,7-52,1-46;16-49;10-44;7-58;3-51;2-59,10-44,67,5
random,random_robot_65,10,6,1,SimpleHill,0-0,0,36,10-44,3-44;18-45;17-49;4-36;5-49;10-42,5-49,59,-8
random,random_robot_65,10,6,1,SimpleHill,0-0,0,37,5-49,1-48;7-43;3-50;1-44;8-40;5-59,5-59,57,-2
random,random_robot_65,10,6,1,SimpleHill,0-0,0,38,5-59,8-65;5-62;5-53;8-64;4-61;4-50,8-65,60,3
random,random_robot_65,10,6,1,SimpleHill,0-0,0,39,8-65,0-59;17-63;14-60;3-59;1-68;10-69,3-59,54,-6
