simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_65,10,6,SimpleHill,0-0,0,0,0-0,7-1;2-5;0-6;5-3;4-6;3-9,3-9,22,22
random,random_robot_65,10,6,SimpleHill,0-0,0,1,3-9,7-12;9-8;4-5;11-7;7-18;7-0,7-12,34,12
random,random_robot_65,10,6,SimpleHill,0-0,0,2,7-12,5-11;9-4;3-13;10-15;3-20;3-8,3-8,20,-14
random,random_robot_65,10,6,SimpleHill,0-0,0,3,3-8,11-3;3-6;4-3;10-7;6-2;9-9,11-3,25,5
random,random_robot_65,10,6,SimpleHill,0-0,0,4,11-3,6-6;18-10;3-7;6-1;13-6;8-12,8-12,35,10
random,random_robot_65,10,6,SimpleHill,0-0,0,5,8-12,15-6;16-9;8-19;6-6;12-8;5-11,16-9,43,8
random,random_robot_65,10,6,SimpleHill,0-0,0,6,16-9,13-14;9-12;12-18;19-16;22-3;10-7,13-14,46,3
random,random_robot_65,10,6,SimpleHill,0-0,0,7,13-14,15-21;8-9;7-21;10-20;17-13;21-12,21-12,54,8
random,random_robot_65,10,6,SimpleHill,0-0,0,8,21-12,19-19;29-8;27-6;20-10;26-20;23-6,29-8,55,1
random,random_robot_65,10,6,SimpleHill,0-0,0,9,29-8,34-7;25-10;26-7;30-16;25-16;36-8,34-7,57,2
random,random_robot_65,10,6,SimpleHill,0-0,0,10,34-7,35-12;39-10;26-4;27-7;28-7;34-7,39-10,65,8
random,random_robot_65,10,6,SimpleHill,0-0,0,11,39-10,35-13;44-18;39-0;38-2;32-10;37-18,44-18,78,13
random,random_robot_65,10,6,SimpleHill,0-0,0,12,44-18,39-15;50-26;41-24;41-21;43-16;43-21,41-24,84,6
random,random_robot_65,10,6,SimpleHill,0-0,0,13,41-24,46-17;35-17;32-25;43-22;39-31;45-28,39-31,90,6
random,random_robot_65,10,6,SimpleHill,0-0,0,14,39-31,38-38;47-25;45-33;39-39;48-34;42-39,45-33,93,3
random,random_robot_65,10,6,SimpleHill,0-0,0,15,45-33,45-38;46-40;46-33;39-35;39-25;40-28,46-33,93,0
random,random_robot_65,10,6,SimpleHill,0-0,0,16,46-33,50-41;49-34;40-32;42-37;48-39;54-33,40-32,91,-2
random,random_robot_65,10,6,SimpleHill,0-0,0,17,40-32,44-39;31-29;34-33;44-35;36-23;38-33,34-33,89,-2
random,random_robot_65,10,6,SimpleHill,0-0,0,18,34-33,42-29;36-27;33-34;37-40;31-37;28-33,42-29,89,0
random,random_robot_65,10,6,SimpleHill,0-0,0,19,42-29,40-24;44-36;36-31;43-23;41-36;39-25,43-23,84,-5
random,random_robot_65,10,6,SimpleHill,0-0,0,20,43-23,37-30;39-21;47-29;39-23;40-21;47-25,37-30,88,4
random,random_robot_65,10,6,SimpleHill,0-0,0,21,37-30,40-26;31-35;45-31;43-27;29-36;38-37,29-36,87,-1
random,random_robot_65,10,6,SimpleHill,0-0,0,22,29-36,27-33;37-41;27-30;27-27;36-41;35-38,27-27,78,-9
random,random_robot_65,10,6,SimpleHill,0-0,0,23,27-27,30-24;28-26;30-27;24-18;28-34;23-28,30-24,78,0
random,random_robot_65,10,6,SimpleHill,0-0,0,24,30-24,25-19;26-19;27-21;26-30;24-22;32-24,27-21,72,-6
random,random_robot_65,10,6,SimpleHill,0-0,0,25,27-21,19-16;26-26;19-26;23-13;32-25;30-25,23-13,58,-14
random,random_robot_65,10,6,SimpleHill,0-0,0,26,23-13,22-21;20-21;21-11;28-12;26-9;21-10,20-21,65,7
random,random_robot_65,10,6,SimpleHill,0-0,0,27,20-21,23-27;28-15;21-16;25-25;12-16;19-27,19-27,70,5
random,random_robot_65,10,6,SimpleHill,0-0,0,28,19-27,15-35;10-31;26-30;19-35;22-23;16-33,16-33,71,1
random,random_robot_65,10,6,SimpleHill,0-0,0,29,16-33,17-42;14-31;21-26;12-39;15-31;9-35,17-42,76,5
random,random_robot_65,10,6,SimpleHill,0-0,0,30,17-42,17-33;14-34;15-41;11-47;24-36;8-43,11-47,69,-7
random,random_robot_65,10,6,SimpleHill,0-0,0,31,11-47,4-54;14-54;7-48;11-49;7-49;7-41,11-49,69,0
random,random_robot_65,10,6,SimpleHill,0-0,0,32,11-49,3-55;7-42;3-51;11-56;9-55;6-45,11-56,68,-1
random,random_robot_65,10,6,SimpleHill,0-0,0,33,11-56,11-66;10-59;7-50;4-59;4-63;17-61,4-63,54,-14
random,random_robot_65,10,6,SimpleHill,0-0,0,34,4-63,0-57;11-61;2-58;0-70;6-58;9-59,11-61,67,13
random,random_robot_65,10,6,SimpleHill,0-0,0,35,11-61,11-53;8-69;8-52;13-69;8-64;15-61,8-52,64,-3
random,random_robot_65,10,6,SimpleHill,0-0,0,36,8-52,1-54;11-59;7-45;7-56;7-47;3-44,7-47,62,-2
random,random_robot_65,10,6,SimpleHill,0-0,0,37,7-47,5-46;4-49;5-49;9-39;3-46;5-51,5-51,59,-3
random,random_robot_65,10,6,SimpleHill,0-0,0,38,5-51,1-46;13-45;14-50;7-46;12-54;5-47,1-46,51,-8
random,random_robot_65,10,6,SimpleHill,0-0,0,39,1-46,0-45;3-40;5-55;2-49;2-51;4-49,2-49,53,2
