simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_162,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;1-1;0-4;5-3;1-6;3-6,5-3,15,15
random,random_robot_162,10,6,1,SimpleHill,0-0,0,1,5-3,12-10;1-12;6-4;8-5;12-9;6-1,8-5,24,9
random,random_robot_162,10,6,1,SimpleHill,0-0,0,2,8-5,14-9;13-10;6-11;4-11;2-4;15-5,6-11,30,6
random,random_robot_162,10,6,1,SimpleHill,0-0,0,3,6-11,2-17;4-2;7-4;10-8;0-18;4-9,4-2,11,-19
random,random_robot_162,10,6,1,SimpleHill,0-0,0,4,4-2,8-7;3-2;7-3;5-4;4-11;10-8,7-3,18,7
random,random_robot_162,10,6,1,SimpleHill,0-0,0,5,7-3,5-4;5-12;4-8;13-9;9-3;6-7,4-8,22,4
random,random_robot_162,10,6,1,SimpleHill,0-0,0,6,4-8,0-6;7-12;5-12;4-10;0-17;6-0,6-0,11,-11
random,random_robot_162,10,6,1,SimpleHill,0-0,0,7,6-0,13-1;5-0;11-0;7-5;12-4;13-2,13-2,26,15
random,random_robot_162,10,6,1,SimpleHill,0-0,0,8,13-2,21-7;7-7;8-2;8-6;14-6;16-11,8-6,26,0
random,random_robot_162,10,6,1,SimpleHill,0-0,0,9,8-6,0-0;15-8;3-4;8-12;4-11;14-10,15-8,40,14
random,random_robot_162,10,6,1,SimpleHill,0-0,0,10,15-8,10-12;23-9;16-17;14-8;10-14;17-3,10-14,42,2
random,random_robot_162,10,6,1,SimpleHill,0-0,0,11,10-14,17-15;7-18;10-10;14-10;8-14;8-11,8-11,34,-8
random,random_robot_162,10,6,1,SimpleHill,0-0,0,12,8-11,4-17;17-7;7-12;3-10;17-9;12-3,4-17,35,1
random,random_robot_162,10,6,1,SimpleHill,0-0,0,13,4-17,9-17;9-12;8-20;2-13;8-12;5-22,2-13,26,-9
random,random_robot_162,10,6,1,SimpleHill,0-0,0,14,2-13,5-17;6-17;0-4;2-10;8-13;8-6,8-13,37,11
random,random_robot_162,10,6,1,SimpleHill,0-0,0,15,8-13,10-11;9-14;5-16;17-10;1-20;12-19,10-11,37,0
random,random_robot_162,10,6,1,SimpleHill,0-0,0,16,10-11,18-11;6-18;12-16;15-17;6-3;6-8,6-3,17,-20
random,random_robot_162,10,6,1,SimpleHill,0-0,0,17,6-3,8-3;11-3;3-6;7-10;10-8;11-1,3-6,17,0
random,random_robot_162,10,6,1,SimpleHill,0-0,0,18,3-6,1-9;9-5;8-4;4-7;8-0;4-0,8-4,22,5
random,random_robot_162,10,6,1,SimpleHill,0-0,0,19,8-4,16-4;4-13;3-10;3-11;13-4;16-6,3-11,25,3
random,random_robot_162,10,6,1,SimpleHill,0-0,0,20,3-11,4-18;7-10;12-11;8-7;3-15;11-17,11-17,47,22
random,random_robot_162,10,6,1,SimpleHill,0-0,0,21,11-17,12-11;6-22;11-8;3-12;11-21;20-18,6-22,45,-2
random,random_robot_162,10,6,1,SimpleHill,0-0,0,22,6-22,10-23;6-29;2-28;3-27;7-15;12-19,2-28,44,-1
