simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_192,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;1-2;3-2;4-8;3-6;5-3,3-2,9,9
random,random_robot_192,10,6,1,SimpleHill,0-0,0,1,3-2,9-1;3-2;11-4;10-1;7-11;0-3,3-2,9,0
random,random_robot_192,10,6,1,SimpleHill,0-0,0,2,3-2,8-4;3-1;5-2;9-1;2-3;10-2,9-1,18,9
random,random_robot_192,10,6,1,SimpleHill,0-0,0,3,9-1,2-3;6-5;2-0;5-10;13-10;13-6,2-3,9,-9
random,random_robot_192,10,6,1,SimpleHill,0-0,0,4,2-3,2-7;3-8;0-5;11-5;9-8;8-10,3-8,20,11
random,random_robot_192,10,6,1,SimpleHill,0-0,0,5,3-8,7-9;4-0;8-6;12-4;3-16;3-10,7-9,29,9
random,random_robot_192,10,6,1,SimpleHill,0-0,0,6,7-9,6-2;5-8;12-8;13-10;6-1;12-3,5-8,24,-5
random,random_robot_192,10,6,1,SimpleHill,0-0,0,7,5-8,0-13;0-9;9-15;12-2;12-1;9-5,12-1,23,-1
random,random_robot_192,10,6,1,SimpleHill,0-0,0,8,12-1,5-0;13-10;18-8;13-9;13-3;12-0,13-3,28,5
random,random_robot_192,10,6,1,SimpleHill,0-0,0,9,13-3,7-7;8-11;8-6;13-7;11-9;20-10,7-7,26,-2
random,random_robot_192,10,6,1,SimpleHill,0-0,0,10,7-7,9-15;15-3;15-9;4-10;4-9;11-0,15-3,31,5
random,random_robot_192,10,6,1,SimpleHill,0-0,0,11,15-3,17-3;12-6;21-0;24-5;20-9;12-11,12-6,32,1
random,random_robot_192,10,6,1,SimpleHill,0-0,0,12,12-6,9-13;15-0;12-2;8-12;12-14;7-0,15-0,25,-7
random,random_robot_192,10,6,1,SimpleHill,0-0,0,13,15-0,18-3;16-2;21-7;25-0;18-2;21-4,21-7,46,21
random,random_robot_192,10,6,1,SimpleHill,0-0,0,14,21-7,18-13;28-1;25-14;25-13;26-13;25-7,25-14,61,15
random,random_robot_192,10,6,1,SimpleHill,0-0,0,15,25-14,25-18;30-17;27-17;17-15;32-20;17-10,17-15,53,-8
random,random_robot_192,10,6,1,SimpleHill,0-0,0,16,17-15,15-9;23-16;24-17;20-22;25-12;11-8,20-22,66,13
random,random_robot_192,10,6,1,SimpleHill,0-0,0,17,20-22,16-27;23-23;16-18;12-16;13-20;13-18,16-27,66,0
random,random_robot_192,10,6,1,SimpleHill,0-0,0,18,16-27,10-31;8-24;19-21;7-30;24-32;14-20,10-31,60,-6
random,random_robot_192,10,6,1,SimpleHill,0-0,0,19,10-31,9-30;1-29;17-29;7-30;9-25;6-23,6-23,46,-14
random,random_robot_192,10,6,1,SimpleHill,0-0,0,20,6-23,5-25;12-16;0-29;16-23;2-26;15-23,15-23,60,14
random,random_robot_192,10,6,1,SimpleHill,0-0,0,21,15-23,24-22;18-30;16-15;20-29;21-27;23-28,16-15,52,-8
random,random_robot_192,10,6,1,SimpleHill,0-0,0,22,16-15,13-22;12-13;20-8;20-23;10-14;18-14,18-14,53,1
