simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_66,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;0-8;9-2;7-1;8-2;0-1,8-2,18,18
random,random_robot_66,10,6,1,SimpleHill,0-0,0,1,8-2,11-2;3-4;10-6;2-9;4-10;0-6,4-10,25,7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,2,4-10,5-18;8-8;0-3;10-15;7-2;8-9,10-15,43,18
random,random_robot_66,10,6,1,SimpleHill,0-0,0,3,10-15,14-7;18-21;11-22;15-7;7-12;16-10,11-22,53,10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,4,11-22,6-26;10-18;14-16;14-19;5-19;17-22,17-22,62,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,5,17-22,9-26;9-16;21-30;12-29;8-22;26-23,21-30,75,13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,6,21-30,27-29;24-22;23-32;28-32;25-37;26-30,26-30,80,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,7,26-30,21-30;25-22;17-28;19-23;27-38;25-23,19-23,66,-14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,8,19-23,16-17;18-17;24-30;18-23;23-18;15-28,24-30,78,12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,9,24-30,25-26;21-27;25-25;19-33;27-33;27-21,27-21,72,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,10,27-21,22-23;30-19;20-16;31-12;32-19;25-18,22-23,69,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,11,22-23,22-26;24-17;29-21;22-25;22-13;16-21,16-21,60,-9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,12,16-21,23-21;8-21;19-20;18-20;23-28;12-21,12-21,54,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,13,12-21,9-28;5-17;10-26;3-21;16-24;8-20,8-20,46,-8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,14,8-20,1-18;6-23;17-16;17-20;5-11;3-28,17-20,60,14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,15,17-20,8-19;10-17;23-26;20-25;13-12;10-22,20-25,69,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,16,20-25,12-26;26-25;24-26;19-20;20-25;20-21,24-26,74,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,17,24-26,28-28;21-32;26-20;23-29;26-35;22-35,26-20,70,-4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,18,26-20,28-14;28-22;27-21;18-16;18-24;24-26,28-14,64,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,19,28-14,30-13;34-10;19-18;20-20;23-8;26-19,19-18,60,-4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,20,19-18,18-9;25-26;26-13;20-24;22-25;23-25,26-13,61,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,21,26-13,23-14;35-14;30-14;28-12;19-11;18-14,30-14,66,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,22,30-14,22-16;39-18;32-23;26-5;26-9;23-13,22-16,61,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,23,22-16,23-8;17-9;24-16;23-17;13-18;28-12,23-17,63,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,24,23-17,20-14;24-10;32-14;18-20;25-23;24-11,25-23,72,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,25,25-23,27-17;23-16;23-28;24-21;27-15;30-27,27-17,67,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,26,27-17,21-15;25-14;32-18;31-15;30-10;34-16,21-15,58,-9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,27,21-15,17-17;26-15;24-12;20-7;27-23;23-16,26-15,63,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,28,26-15,34-14;30-22;20-19;34-15;23-11;27-18,23-11,55,-8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,29,23-11,29-13;19-11;21-19;24-16;22-9;22-12,21-19,63,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,30,21-19,28-20;17-14;28-15;15-11;14-22;16-27,17-14,52,-11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,31,17-14,16-9;26-15;22-13;15-18;19-8;10-18,16-9,43,-9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,32,16-9,20-5;8-13;17-18;14-11;10-4;23-6,10-4,25,-18
random,random_robot_66,10,6,1,SimpleHill,0-0,0,33,10-4,8-4;17-10;15-1;18-9;14-4;1-2,14-4,31,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,34,14-4,17-5;17-8;15-11;21-8;7-10;13-5,15-11,45,14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,35,15-11,13-19;13-16;15-20;14-19;10-18;7-17,15-20,57,12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,36,15-20,20-17;19-18;16-16;13-14;19-11;9-20,13-14,46,-11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,37,13-14,20-21;15-12;16-10;15-15;12-20;16-20,20-21,65,19
random,random_robot_66,10,6,1,SimpleHill,0-0,0,38,20-21,18-29;12-19;24-14;28-22;19-28;19-16,12-19,51,-14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,39,12-19,9-25;8-24;21-17;9-22;22-19;19-23,22-19,65,14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,40,22-19,32-19;26-28;29-21;14-18;31-23;24-12,29-21,74,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,41,29-21,36-26;33-16;20-25;24-17;31-23;36-19,20-25,69,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,42,20-25,18-20;16-31;16-21;22-28;19-30;14-24,18-20,61,-8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,43,18-20,27-16;11-18;18-20;17-21;22-29;16-16,17-21,61,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,44,17-21,13-15;14-29;16-30;26-18;8-19;10-26,13-15,48,-13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,45,13-15,21-17;10-9;9-18;15-16;7-21;5-13,21-17,61,13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,46,21-17,19-24;14-15;25-23;19-19;21-15;23-9,25-23,72,11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,47,25-23,18-24;30-23;21-18;17-17;16-19;19-17,19-17,59,-13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,48,19-17,21-8;27-14;17-21;12-17;18-8;17-9,27-14,63,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,49,27-14,25-10;35-18;22-17;30-10;35-17;25-19,22-17,62,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,50,22-17,13-15;23-11;31-20;13-13;26-26;22-15,26-26,76,14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,51,26-26,33-30;18-26;19-27;34-26;34-21;20-19,19-27,70,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,52,19-27,11-32;20-34;16-31;21-36;24-22;20-21,20-21,65,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,53,20-21,17-29;27-25;19-22;26-15;17-16;18-27,17-16,55,-10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,54,17-16,21-18;17-23;17-9;25-18;11-19;19-22,25-18,67,12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,55,25-18,24-10;23-25;27-9;32-12;18-15;23-22,18-15,55,-12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,56,18-15,27-14;20-20;13-16;27-16;19-17;21-24,19-17,59,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,57,19-17,23-20;12-13;11-14;15-10;28-13;19-24,12-13,43,-16
random,random_robot_66,10,6,1,SimpleHill,0-0,0,58,12-13,21-17;13-12;7-16;15-13;19-19;10-4,10-4,25,-18
random,random_robot_66,10,6,1,SimpleHill,0-0,0,59,10-4,18-5;13-4;12-10;1-4;17-10;10-14,1-4,9,-16
random,random_robot_66,10,6,1,SimpleHill,0-0,0,60,1-4,2-7;3-7;8-11;5-3;8-9;5-9,5-3,15,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,61,5-3,2-1;3-4;10-2;3-10;12-10;11-6,3-4,13,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,62,3-4,1-13;4-0;0-10;8-7;0-12;0-8,0-10,18,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,63,0-10,3-8;5-3;6-18;2-11;7-12;4-4,6-18,40,22
random,random_robot_66,10,6,1,SimpleHill,0-0,0,64,6-18,1-23;8-21;5-13;10-15;12-22;0-21,8-21,47,7
