simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_66,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;6-6;0-7;4-9;9-4;0-10,9-4,24,24
random,random_robot_66,10,6,1,SimpleHill,0-0,0,1,9-4,15-7;12-5;16-4;4-7;2-10;13-12,2-10,21,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,2,2-10,0-15;1-8;7-15;2-20;10-15;9-11,2-20,35,14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,3,2-20,3-17;4-26;8-22;4-23;2-19;7-28,8-22,49,14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,4,8-22,5-27;14-21;7-22;16-27;1-23;15-29,15-29,66,17
random,random_robot_66,10,6,1,SimpleHill,0-0,0,5,15-29,20-37;15-23;15-27;13-26;10-33;21-28,15-27,64,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,6,15-27,11-23;11-28;14-27;21-28;19-21;20-21,20-21,65,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,7,20-21,14-26;15-20;28-23;25-23;14-16;15-29,25-23,72,7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,8,25-23,33-29;19-22;33-27;23-32;25-30;28-25,33-27,83,11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,9,33-27,40-23;31-26;34-19;24-31;37-26;32-28,32-28,83,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,10,32-28,31-36;36-31;31-19;40-30;35-34;37-24,31-36,88,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,11,31-36,33-31;28-42;27-30;27-33;27-28;22-36,22-36,80,-8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,12,22-36,17-28;17-35;26-44;31-35;25-43;20-33,20-33,76,-4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,13,20-33,11-36;25-28;17-40;23-26;23-25;25-40,25-40,85,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,14,25-40,25-50;28-38;25-35;16-43;19-36;32-37,16-43,75,-10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,15,16-43,23-41;17-37;17-34;20-40;11-39;21-36,20-40,80,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,16,20-40,14-48;25-40;17-44;26-44;24-46;17-35,17-44,77,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,17,17-44,21-37;15-46;24-43;13-35;8-43;15-45,24-43,85,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,18,24-43,29-49;29-44;15-43;21-34;25-38;26-41,29-49,91,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,19,29-49,25-53;30-50;38-47;21-47;29-46;29-59,38-47,96,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,20,38-47,33-53;29-45;35-39;45-40;36-56;41-48,35-39,93,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,21,35-39,41-33;35-45;35-38;30-38;30-31;31-43,35-38,92,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,22,35-38,42-34;37-43;35-45;34-41;30-43;42-31,42-34,93,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,23,42-34,49-40;42-28;48-38;43-26;47-40;35-33,43-26,87,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,24,43-26,43-19;38-27;46-19;47-28;46-18;36-32,46-18,79,-8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,25,46-18,51-21;41-18;55-22;47-27;48-23;45-17,51-21,83,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,26,51-21,54-12;52-29;47-13;50-29;47-17;58-28,54-12,70,-13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,27,54-12,55-16;51-7;50-20;58-3;56-6;51-17,51-7,63,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,28,51-7,54-14;55-14;50-15;57-5;45-12;47-0,45-12,70,7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,29,45-12,52-13;48-9;46-10;38-18;41-9;45-19,46-10,67,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,30,46-10,50-12;55-13;39-4;39-6;48-16;41-18,55-13,72,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,31,55-13,58-17;59-14;56-18;63-16;50-10;56-16,58-17,76,4
