simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_66,10,6,1,SimpleHill,0-0,0,0,0-0,1-9;4-1;7-5;1-6;0-5;7-4,0-5,9,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,1,0-5,7-9;3-11;1-14;1-5;9-9;8-10,9-9,32,23
random,random_robot_66,10,6,1,SimpleHill,0-0,0,2,9-9,16-7;16-6;4-14;0-10;8-6;7-4,0-10,18,-14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,3,0-10,1-11;7-9;7-5;4-9;5-17;0-9,7-5,22,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,4,7-5,7-13;14-1;6-13;7-11;11-7;6-2,6-2,15,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,5,6-2,10-4;10-8;10-11;14-7;4-6;6-8,10-11,37,22
random,random_robot_66,10,6,1,SimpleHill,0-0,0,6,10-11,5-13;16-16;19-9;9-20;11-7;15-12,15-12,46,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,7,15-12,12-18;23-14;18-14;22-13;12-8;9-4,22-13,56,10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,8,22-13,20-17;20-22;18-5;27-17;22-22;18-16,18-5,39,-17
random,random_robot_66,10,6,1,SimpleHill,0-0,0,9,18-5,25-5;9-7;11-6;19-12;18-4;26-8,26-8,53,14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,10,26-8,22-3;28-16;19-7;25-5;27-2;30-13,22-3,40,-13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,11,22-3,24-7;16-4;23-7;18-4;28-2;27-2,27-2,43,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,12,27-2,26-5;28-2;36-4;30-7;18-6;28-11,28-11,59,16
random,random_robot_66,10,6,1,SimpleHill,0-0,0,13,28-11,30-14;26-14;28-11;27-2;26-18;32-6,32-6,54,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,14,32-6,39-9;42-6;24-0;36-11;39-1;33-13,36-11,65,11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,15,36-11,37-15;42-7;32-8;29-14;30-15;33-9,29-14,65,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,16,29-14,25-21;33-6;30-10;27-12;37-8;31-9,30-10,60,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,17,30-10,28-17;39-7;38-8;33-13;22-10;24-4,38-8,61,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,18,38-8,45-14;42-17;44-15;38-11;35-2;44-0,45-14,73,12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,19,45-14,42-8;49-18;42-17;47-14;51-16;42-13,42-17,76,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,20,42-17,40-26;36-25;36-13;47-11;42-15;44-13,36-13,68,-8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,21,36-13,31-9;32-21;30-5;30-8;31-15;32-22,30-5,51,-17
random,random_robot_66,10,6,1,SimpleHill,0-0,0,22,30-5,33-1;34-14;31-5;36-9;25-9;30-0,33-1,46,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,23,33-1,24-3;31-7;37-2;35-8;30-3;40-4,35-8,60,14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,24,35-8,33-7;31-6;30-3;35-2;42-11;41-7,42-11,68,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,25,42-11,41-3;43-5;50-13;38-9;45-10;41-12,41-3,54,-14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,26,41-3,36-7;46-0;48-0;37-10;44-10;46-3,36-7,59,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,27,36-7,34-2;40-9;40-15;41-15;38-4;38-2,40-9,64,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,28,40-9,33-13;36-9;41-5;42-13;36-4;49-8,36-4,53,-11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,29,36-4,41-6;37-5;38-11;37-1;41-3;44-5,38-11,66,13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,30,38-11,40-14;38-4;31-15;44-5;33-18;32-19,38-4,54,-12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,31,38-4,41-11;33-3;38-5;39-3;35-3;37-11,41-11,67,13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,32,41-11,36-3;41-13;45-10;41-2;35-8;43-16,35-8,60,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,33,35-8,38-4;39-14;32-17;37-17;29-0;37-5,29-0,41,-19
random,random_robot_66,10,6,1,SimpleHill,0-0,0,34,29-0,35-7;22-6;23-5;21-0;30-7;35-1,23-5,44,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,35,23-5,27-4;32-9;28-7;18-11;20-11;27-7,28-7,53,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,36,28-7,25-8;30-4;28-5;20-9;37-10;24-7,20-9,48,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,37,20-9,24-11;14-3;23-18;27-15;26-4;24-15,24-11,56,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,38,24-11,31-12;22-20;25-17;17-5;15-12;26-15,22-20,66,10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,39,22-20,15-22;20-28;21-18;28-22;29-13;17-27,29-13,63,-3
