simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_77,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;6-7;2-7;3-8;5-8;0-3,5-8,24,24
random,random_robot_77,10,6,1,SimpleHill,0-0,0,1,5-8,12-13;4-13;2-12;13-7;7-5;13-2,12-13,43,19
random,random_robot_77,10,6,1,SimpleHill,0-0,0,2,12-13,6-6;6-8;4-13;5-9;10-16;11-13,10-16,44,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,3,10-16,19-15;14-24;5-21;17-23;18-12;3-15,17-23,63,19
random,random_robot_77,10,6,1,SimpleHill,0-0,0,4,17-23,24-23;12-22;11-31;14-23;17-25;18-26,24-23,71,8
random,random_robot_77,10,6,1,SimpleHill,0-0,0,5,24-23,22-20;22-23;29-25;15-24;26-25;15-23,29-25,78,7
random,random_robot_77,10,6,1,SimpleHill,0-0,0,6,29-25,32-18;26-33;21-28;22-19;32-19;29-25,26-33,82,4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,7,26-33,29-30;26-28;32-34;25-27;19-26;19-27,32-34,88,6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,8,32-34,40-32;38-26;35-30;36-43;38-40;35-33,36-43,95,7
random,random_robot_77,10,6,1,SimpleHill,0-0,0,9,36-43,37-43;43-39;30-47;36-51;29-50;41-40,36-51,96,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,10,36-51,39-56;35-50;31-56;42-48;44-46;40-54,42-48,98,2
random,random_robot_77,10,6,1,SimpleHill,0-0,0,11,42-48,42-52;47-51;37-51;51-51;40-52;35-54,47-51,99,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,12,47-51,44-49;45-50;55-47;48-49;42-56;44-54,44-49,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,13,44-49,45-43;53-50;48-54;47-52;39-44;42-42,47-52,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,14,47-52,42-55;42-50;49-56;38-53;46-50;49-54,46-50,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,15,46-50,43-58;47-58;47-53;43-45;53-43;49-46,47-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,16,47-53,51-54;48-60;48-61;39-59;47-62;52-55,51-54,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,17,51-54,48-61;44-48;44-61;44-53;58-52;48-53,44-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,18,44-48,41-43;45-52;38-56;42-44;40-46;49-52,45-52,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,19,45-52,37-52;53-58;51-45;40-54;49-46;43-56,49-46,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,20,49-46,52-38;49-40;57-47;51-42;48-44;53-45,48-44,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,21,48-44,46-44;57-41;48-44;52-43;41-42;48-34,48-44,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,22,48-44,51-47;43-43;49-50;49-47;55-37;47-48,51-47,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,23,51-47,44-53;44-48;46-52;59-46;54-52;52-45,44-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,24,44-53,40-46;46-58;40-54;41-56;48-60;40-45,46-58,98,-1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,25,46-58,55-55;45-55;50-66;48-53;49-55;52-60,55-55,99,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,26,55-55,57-54;60-57;51-64;55-49;55-65;58-48,55-49,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,27,55-49,57-41;57-43;50-53;51-43;61-50;54-50,50-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,28,50-53,46-49;54-56;51-57;49-57;48-45;45-48,46-49,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,29,46-49,52-47;48-41;44-47;55-52;45-47;42-58,52-47,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,30,52-47,47-45;55-50;46-46;44-50;49-51;52-45,47-45,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,31,47-45,42-50;52-42;40-43;45-42;49-48;53-39,49-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,32,49-48,41-48;51-57;55-52;57-48;45-51;43-42,45-51,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,33,45-51,46-58;45-53;50-53;37-47;42-53;39-50,45-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,34,45-53,40-55;40-56;40-45;41-52;39-49;36-57,41-52,98,-1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,35,41-52,35-46;42-51;39-44;48-54;49-50;48-45,48-45,99,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,36,48-45,51-39;39-44;40-49;40-50;45-54;54-50,45-54,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,37,45-54,51-49;45-50;44-62;41-46;50-57;40-53,51-49,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,38,51-49,54-54;58-55;47-56;53-42;52-41;51-48,54-54,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,39,54-54,50-53;60-50;47-57;50-51;56-60;46-52,50-53,99,0
