simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_77,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;4-9;0-9;6-3;2-6;9-1,8-5,24,24
random,random_robot_77,10,6,1,SimpleHill,0-0,0,1,8-5,13-4;0-6;12-14;6-10;15-4;10-3,12-14,45,21
random,random_robot_77,10,6,1,SimpleHill,0-0,0,2,12-14,17-9;12-15;16-22;21-14;9-12;4-17,16-22,61,16
random,random_robot_77,10,6,1,SimpleHill,0-0,0,3,16-22,22-24;21-17;16-31;18-20;17-16;22-27,22-27,73,12
random,random_robot_77,10,6,1,SimpleHill,0-0,0,4,22-27,20-34;21-27;23-25;19-27;25-26;18-29,20-34,76,3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,5,20-34,13-32;20-29;14-29;20-27;27-37;22-29,27-37,86,10
random,random_robot_77,10,6,1,SimpleHill,0-0,0,6,27-37,35-42;21-44;21-30;34-32;24-46;27-40,35-42,94,8
random,random_robot_77,10,6,1,SimpleHill,0-0,0,7,35-42,39-36;43-42;45-42;41-36;31-36;26-43,45-42,98,4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,8,45-42,45-46;42-44;48-39;39-45;39-35;43-50,45-46,99,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,9,45-46,47-54;47-48;42-37;47-37;43-53;44-40,47-54,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,10,47-54,56-50;40-55;42-49;45-60;46-59;52-61,56-50,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,11,56-50,58-43;48-46;59-49;61-51;54-58;57-43,48-46,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,12,48-46,57-46;56-44;53-52;55-50;55-49;47-52,47-52,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,13,47-52,40-51;42-45;39-49;48-49;45-48;56-52,45-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,14,45-48,38-44;44-48;46-40;51-48;46-49;46-56,44-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,15,44-48,51-55;41-53;46-39;44-49;46-52;40-39,51-55,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,16,51-55,45-61;58-50;60-53;43-51;57-62;58-48,43-51,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,17,43-51,39-51;44-60;52-49;36-54;49-43;35-56,49-43,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,18,49-43,54-43;44-38;48-34;55-46;48-50;55-37,48-50,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,19,48-50,49-44;52-47;44-58;49-47;44-43;39-48,49-44,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,20,49-44,44-50;57-40;45-53;55-51;53-39;45-46,44-50,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,21,44-50,37-46;51-49;42-45;45-45;45-52;44-53,44-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,22,44-53,44-53;44-45;46-60;36-58;45-46;43-56,44-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,23,44-53,44-60;42-51;34-53;41-47;51-48;37-47,51-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,24,51-48,46-42;53-54;56-43;49-42;43-49;57-41,43-49,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,25,43-49,44-48;35-44;45-40;42-50;40-57;35-54,44-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,26,44-48,43-40;39-44;36-48;35-52;46-44;50-56,50-56,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,27,50-56,53-58;42-53;50-51;53-56;49-54;58-61,49-54,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,28,49-54,40-55;49-48;53-57;41-49;51-53;43-53,49-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,29,49-48,53-39;49-56;45-57;46-49;48-42;50-47,46-49,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,30,46-49,42-46;47-45;40-57;38-48;41-48;50-56,47-45,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,31,47-45,42-42;41-47;42-51;45-38;38-49;45-50,45-50,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,32,45-50,46-58;40-48;45-43;51-54;41-58;37-53,51-54,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,33,51-54,46-62;54-54;51-57;58-50;57-55;51-46,51-46,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,34,51-46,53-47;43-41;52-38;56-43;49-53;43-42,53-47,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,35,53-47,53-46;60-46;54-53;55-56;54-40;50-50,50-50,100,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,36,50-50,56-46;48-54;51-49;51-51;55-58;55-45,48-54,99,-1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,37,48-54,46-56;49-45;53-57;43-60;40-56;55-57,49-45,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,38,49-45,55-47;53-47;44-40;53-50;56-38;51-41,55-47,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,39,55-47,46-50;60-40;58-46;61-50;51-50;46-47,46-50,99,0
