simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_77,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;1-0;7-7;8-0;0-1;3-1,7-7,26,26
random,random_robot_77,10,6,1,SimpleHill,0-0,0,1,7-7,15-8;5-7;3-10;11-15;9-14;1-2,11-15,45,19
random,random_robot_77,10,6,1,SimpleHill,0-0,0,2,11-15,14-22;15-14;14-9;14-13;14-11;13-21,14-22,58,13
random,random_robot_77,10,6,1,SimpleHill,0-0,0,3,14-22,15-15;18-31;7-24;21-21;11-23;15-30,18-31,72,14
random,random_robot_77,10,6,1,SimpleHill,0-0,0,4,18-31,24-28;10-34;19-27;10-26;20-33;16-25,24-28,76,4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,5,24-28,25-35;29-26;20-34;15-28;30-26;15-27,25-35,83,7
random,random_robot_77,10,6,1,SimpleHill,0-0,0,6,25-35,16-34;25-41;18-29;33-31;30-34;32-34,32-34,88,5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,7,32-34,37-34;33-31;34-43;29-27;36-36;30-40,34-43,93,5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,8,34-43,33-36;37-49;33-49;40-43;35-36;42-43,40-43,97,4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,9,40-43,35-38;47-44;46-49;33-46;39-36;34-51,47-44,99,2
random,random_robot_77,10,6,1,SimpleHill,0-0,0,10,47-44,39-46;49-44;42-39;46-52;45-39;38-45,49-44,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,11,49-44,52-36;50-42;44-36;49-38;46-53;53-47,46-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,12,46-53,49-61;50-56;40-51;51-57;37-52;46-59,50-56,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,13,50-56,57-62;49-52;51-50;53-61;51-54;51-63,49-52,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,14,49-52,45-45;54-53;46-43;42-58;56-58;40-49,45-45,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,15,45-45,48-53;47-50;39-43;40-50;52-52;53-43,48-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,16,48-53,41-54;46-60;54-61;49-48;47-51;46-58,49-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,17,49-48,48-40;56-46;54-50;49-41;45-44;51-39,54-50,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,18,54-50,58-49;48-53;54-58;49-46;47-48;59-54,48-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,19,48-53,47-56;46-51;40-59;48-63;48-53;56-58,47-56,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,20,47-56,54-61;50-62;48-48;48-57;44-55;43-59,48-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,21,48-48,51-47;46-47;48-57;41-53;47-43;52-42,51-47,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,22,51-47,51-48;56-46;58-46;51-41;60-49;54-46,51-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,23,51-48,51-44;50-43;55-57;56-51;52-40;52-47,51-44,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,24,51-44,57-45;49-44;47-48;53-44;45-40;55-40,49-44,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,25,49-44,51-38;46-48;52-35;42-49;56-45;56-40,46-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,26,46-48,44-44;49-52;42-57;46-40;51-56;48-52,49-52,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,27,49-52,47-52;47-60;52-52;58-54;56-57;44-49,47-52,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,28,47-52,41-46;51-53;47-55;43-44;51-49;38-56,51-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,29,51-53,48-53;56-53;44-49;56-59;52-59;45-60,48-53,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,30,48-53,43-49;45-52;53-49;43-55;43-48;43-45,43-49,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,31,43-49,42-58;44-45;52-48;46-46;36-42;47-45,52-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,32,52-48,43-44;60-45;46-54;50-44;60-50;47-52,46-54,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,33,46-54,41-47;43-50;45-61;45-51;55-50;47-58,43-50,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,34,43-50,47-43;49-43;40-57;48-56;48-52;35-53,49-43,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,35,49-43,47-40;44-47;55-36;44-48;43-44;52-49,44-47,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,36,44-47,42-38;49-46;43-54;45-43;47-50;47-56,49-46,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,37,49-46,48-46;45-48;51-52;52-53;49-46;48-45,48-46,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,38,48-46,56-48;52-54;53-47;41-45;53-50;49-41,56-48,99,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,39,56-48,55-55;46-48;62-44;61-52;56-51;57-48,55-55,99,0
