simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_6,10,6,1,SimpleHill,0-0,0,0,0-0,5-5;7-2;9-4;6-1;4-7;0-5,9-4,24,24
random,random_robot_6,10,6,1,SimpleHill,0-0,0,1,9-4,15-4;14-0;11-13;7-4;4-8;0-3,11-13,42,18
random,random_robot_6,10,6,1,SimpleHill,0-0,0,2,11-13,12-7;11-12;18-15;15-17;4-15;12-9,18-15,55,13
random,random_robot_6,10,6,1,SimpleHill,0-0,0,3,18-15,15-7;15-18;21-14;26-17;25-21;15-17,25-21,70,15
random,random_robot_6,10,6,1,SimpleHill,0-0,0,4,25-21,26-29;24-12;23-30;31-24;26-23;21-29,26-29,79,9
random,random_robot_6,10,6,1,SimpleHill,0-0,0,5,26-29,34-34;20-28;31-33;29-33;22-23;28-23,34-34,89,10
random,random_robot_6,10,6,1,SimpleHill,0-0,0,6,34-34,43-31;30-33;31-42;28-31;31-25;28-38,43-31,91,2
random,random_robot_6,10,6,1,SimpleHill,0-0,0,7,43-31,40-27;45-23;49-29;43-21;52-28;34-30,49-29,91,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,8,49-29,46-27;42-32;53-31;44-27;48-32;45-34,45-34,94,3
random,random_robot_6,10,6,1,SimpleHill,0-0,0,9,45-34,46-25;42-42;38-37;36-30;52-33;51-34,42-42,97,3
random,random_robot_6,10,6,1,SimpleHill,0-0,0,10,42-42,39-41;41-36;43-42;37-36;36-34;45-42,45-42,98,1
random,random_robot_6,10,6,1,SimpleHill,0-0,0,11,45-42,51-36;46-49;51-41;49-40;40-36;50-37,46-49,99,1
random,random_robot_6,10,6,1,SimpleHill,0-0,0,12,46-49,37-51;38-52;50-56;37-48;53-45;52-52,50-56,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,13,50-56,44-49;41-59;53-53;56-51;50-55;49-61,44-49,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,14,44-49,52-44;46-41;43-49;42-56;41-43;43-45,52-44,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,15,52-44,54-39;56-47;55-48;56-44;52-40;53-36,55-48,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,16,55-48,58-54;51-42;58-50;59-51;53-50;48-46,48-46,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,17,48-46,42-51;46-46;48-54;51-54;47-48;48-44,46-46,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,18,46-46,41-54;38-50;50-54;40-44;48-40;52-53,50-54,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,19,50-54,53-60;47-53;52-63;47-57;58-58;53-48,47-53,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,20,47-53,48-54;46-61;42-45;56-52;46-49;41-54,48-54,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,21,48-54,41-61;54-58;46-49;48-64;44-47;55-47,44-47,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,22,44-47,53-43;49-46;38-43;40-39;43-52;40-54,49-46,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,23,49-46,45-48;49-36;52-43;41-45;49-52;45-47,45-48,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,24,45-48,43-53;36-48;36-45;41-39;42-43;41-55,43-53,98,-1
random,random_robot_6,10,6,1,SimpleHill,0-0,0,25,43-53,52-52;48-61;41-57;46-51;43-52;44-53,52-52,99,1
random,random_robot_6,10,6,1,SimpleHill,0-0,0,26,52-52,57-45;57-47;59-58;50-45;54-56;58-49,50-45,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,27,50-45,52-44;41-42;58-40;41-46;42-41;43-50,52-44,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,28,52-44,48-36;60-43;49-45;61-42;57-48;49-49,49-45,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,29,49-45,48-43;44-43;52-43;55-37;57-39;42-43,48-43,98,-1
random,random_robot_6,10,6,1,SimpleHill,0-0,0,30,48-43,49-38;40-46;44-34;46-45;55-46;42-40,46-45,99,1
random,random_robot_6,10,6,1,SimpleHill,0-0,0,31,46-45,42-52;47-47;43-37;49-42;51-47;55-49,47-47,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,32,47-47,43-46;50-45;53-43;46-38;45-38;54-46,50-45,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,33,50-45,53-42;43-42;49-40;55-41;51-45;50-36,51-45,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,34,51-45,51-51;53-37;45-50;47-43;58-48;47-38,51-51,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,35,51-51,42-54;49-55;60-55;48-46;54-44;53-48,48-46,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,36,48-46,46-53;40-48;51-38;42-44;48-54;41-46,46-53,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,37,46-53,47-51;44-53;55-56;43-44;42-56;45-54,47-51,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,38,47-51,54-48;40-44;46-60;46-44;49-49;38-51,54-48,99,0
random,random_robot_6,10,6,1,SimpleHill,0-0,0,39,54-48,54-53;47-42;52-52;50-41;57-51;50-55,54-53,99,0
