simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,0,0-0,1-6;7-6;2-8;2-2;4-0;0-4,7-6,24,24
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,1,7-6,11-11;4-2;16-5;11-3;7-15;10-8,11-11,39,15
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,2,11-11,10-20;9-18;11-21;11-15;5-15;3-9,11-21,52,13
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,3,11-21,11-18;16-24;10-26;10-19;7-19;7-24,16-24,63,11
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,4,16-24,24-28;16-22;20-20;7-20;13-17;13-18,24-28,76,13
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,5,24-28,20-29;20-23;15-25;29-21;28-19;22-27,29-21,74,-2
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,6,29-21,21-25;28-24;24-17;30-26;29-14;31-22,30-26,80,6
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,7,30-26,38-22;32-30;25-33;36-29;31-19;28-20,36-29,87,7
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,8,36-29,35-20;35-30;30-27;33-22;31-33;38-23,31-33,87,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,9,31-33,31-43;28-33;23-27;26-34;25-40;35-26,31-43,91,4
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,10,31-43,27-36;38-45;40-40;26-51;25-51;27-39,38-45,96,5
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,11,38-45,32-48;34-36;40-36;33-52;44-50;32-40,44-50,99,3
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,12,44-50,38-54;42-45;48-51;40-59;43-54;52-46,48-51,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,13,48-51,55-47;42-58;53-51;43-53;51-42;47-51,55-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,14,55-47,52-56;50-49;52-39;50-51;64-46;59-54,52-56,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,15,52-56,54-55;59-49;51-52;52-60;43-54;56-55,54-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,16,54-55,53-47;55-60;57-63;45-52;57-52;45-59,53-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,17,53-47,61-41;47-53;57-49;48-49;51-54;59-55,47-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,18,47-53,39-52;46-59;38-51;40-58;43-45;50-57,50-57,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,19,50-57,53-63;52-49;48-50;57-61;58-52;45-59,48-50,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,20,48-50,50-41;51-51;42-43;46-42;52-52;52-59,51-51,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,21,51-51,56-59;60-55;51-59;55-46;46-59;54-46,54-46,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,22,54-46,57-44;51-47;54-49;46-44;59-41;46-52,46-52,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,23,46-52,40-54;49-50;43-45;38-50;45-56;53-50,49-50,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,24,49-50,58-46;46-43;50-45;48-57;41-54;42-56,50-45,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,25,50-45,56-51;43-47;55-41;47-54;46-39;45-41,56-51,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,26,56-51,65-52;50-46;53-59;59-44;62-50;60-59,50-46,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,27,50-46,42-46;53-41;45-38;57-46;48-42;42-52,42-46,98,-1
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,28,42-46,42-48;49-44;41-55;46-52;49-50;38-44,46-52,99,1
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,29,46-52,49-61;53-57;45-58;41-47;44-54;39-49,41-47,98,-1
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,30,41-47,40-53;38-45;46-44;33-49;40-52;43-39,46-44,98,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,31,46-44,52-46;43-49;51-43;53-38;47-48;45-45,52-46,99,1
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,32,52-46,54-55;46-53;51-50;46-40;56-47;49-50,54-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,33,54-55,48-54;52-61;50-53;57-53;51-54;56-51,48-54,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,34,48-54,43-54;49-51;53-54;52-50;45-59;45-48,45-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,35,45-48,52-43;38-53;48-55;52-47;36-44;40-41,48-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,36,48-55,40-57;45-52;48-49;51-51;44-52;46-52,44-52,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,37,44-52,45-45;48-59;47-48;51-49;47-52;37-52,45-45,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,38,45-45,52-47;48-49;48-40;47-46;42-47;47-50,52-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,39,52-47,48-54;53-45;51-46;49-56;59-53;57-41,48-54,99,0
