simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;5-5;7-5;3-3;5-6;2-2,7-5,22,22
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,1,7-5,0-7;3-2;16-3;1-1;4-9;7-6,16-3,32,10
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,2,16-3,20-1;15-11;22-3;16-10;15-0;13-6,15-11,45,13
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,3,15-11,24-10;22-10;7-9;8-14;16-6;13-2,24-10,54,9
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,4,24-10,15-11;17-7;20-6;23-9;16-11;18-9,23-9,51,-3
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,5,23-9,23-16;21-12;32-8;32-13;26-13;28-16,28-16,67,16
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,6,28-16,31-16;29-17;37-20;22-23;35-18;20-19,37-20,78,11
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,7,37-20,38-29;33-29;29-22;44-14;35-17;31-18,38-29,88,10
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,8,38-29,44-21;38-34;35-38;31-25;37-24;33-33,35-38,92,4
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,9,35-38,37-42;34-33;34-32;41-37;33-39;31-29,37-42,95,3
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,10,37-42,44-36;37-43;35-45;34-35;34-47;46-45,46-45,99,4
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,11,46-45,43-44;40-37;38-44;52-38;50-45;47-43,50-45,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,12,50-45,52-36;58-49;54-50;47-49;48-37;57-52,47-49,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,13,47-49,48-45;40-48;42-49;48-44;38-51;49-51,48-45,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,14,48-45,38-45;53-46;46-48;48-40;48-45;48-39,46-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,15,46-48,55-44;41-56;47-53;40-47;53-43;48-40,47-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,16,47-53,39-54;41-60;39-48;48-55;43-60;42-58,48-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,17,48-55,48-59;46-51;49-60;41-50;54-57;46-47,46-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,18,46-47,48-55;41-47;51-53;47-42;38-50;50-52,48-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,19,48-55,55-56;48-59;53-54;47-48;45-56;48-51,47-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,20,47-48,56-45;42-54;45-48;49-52;47-51;38-45,45-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,21,45-48,50-46;53-47;52-46;49-40;39-44;49-55,50-46,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,22,50-46,44-54;50-36;49-53;48-50;51-37;50-41,48-50,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,23,48-50,48-49;50-44;42-49;47-53;46-59;44-45,48-49,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,24,48-49,38-49;45-58;55-42;44-49;44-50;53-52,44-49,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,25,44-49,52-48;46-53;36-48;48-53;42-56;44-57,52-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,26,52-48,53-51;51-44;47-42;47-53;50-42;44-54,53-51,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,27,53-51,52-56;61-48;53-50;49-43;48-56;50-46,52-56,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,28,52-56,51-62;57-56;48-47;50-59;51-47;53-52,48-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,29,48-47,47-39;39-51;40-43;42-44;40-42;44-56,42-44,98,-1
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,30,42-44,39-53;35-37;38-45;33-41;42-48;37-48,42-48,98,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,31,42-48,34-48;48-48;42-40;40-44;50-53;46-52,46-52,99,1
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,32,46-52,47-55;41-47;37-52;40-47;50-52;50-56,47-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,33,47-55,44-53;54-61;47-64;55-61;50-48;38-54,44-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,34,44-53,36-55;50-47;44-53;46-60;52-56;47-58,44-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,35,44-53,47-55;48-57;49-51;38-56;50-60;36-48,47-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,36,47-55,46-47;42-52;45-49;50-59;54-58;45-58,46-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,37,46-47,52-55;47-42;55-50;54-43;36-47;48-43,52-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,38,52-55,60-50;58-55;52-51;45-62;48-55;56-60,48-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,39,48-55,50-61;40-50;46-50;49-64;51-62;46-54,46-50,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,40,46-50,51-55;41-49;47-53;42-54;39-50;49-52,51-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,41,51-55,45-58;49-62;50-51;57-51;50-48;60-56,50-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,42,50-48,53-53;43-52;45-55;48-39;56-41;42-42,53-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,43,53-53,50-48;59-57;49-52;55-59;50-60;46-52,50-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,44,50-48,50-44;57-47;53-53;51-41;59-50;44-53,50-44,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,45,50-44,41-46;49-35;57-41;53-45;46-39;49-37,53-45,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,46,53-45,61-43;59-52;56-44;61-46;56-43;49-47,49-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,47,49-47,52-43;49-38;57-45;52-44;54-41;41-49,52-44,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,48,52-44,50-36;52-39;56-42;48-44;59-47;46-41,48-44,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,49,48-44,39-44;50-49;48-49;48-44;50-38;49-46,48-44,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,50,48-44,56-46;51-38;55-47;51-48;57-41;50-39,51-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,51,51-48,54-43;57-46;49-55;44-46;51-50;47-55,47-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,52,47-55,49-46;41-49;47-47;50-47;39-56;43-52,49-46,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,53,49-46,44-52;55-39;50-49;47-47;44-51;53-50,44-52,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,54,44-52,39-52;52-54;50-55;44-43;51-46;46-44,50-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,55,50-55,42-50;47-47;57-56;56-57;42-49;45-53,45-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,56,45-53,43-45;46-49;47-57;37-47;45-49;44-54,45-49,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,57,45-49,43-51;42-54;36-47;49-48;50-50;52-54,50-50,100,1
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,58,50-50,57-56;53-45;51-51;51-49;56-49;52-44,51-49,99,-1
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,59,51-49,45-48;50-46;49-50;54-55;44-48;52-55,45-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,60,45-48,48-41;37-49;49-55;44-57;53-54;41-39,49-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,61,49-55,49-51;46-57;58-57;53-48;51-56;45-60,49-51,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,62,49-51,45-42;48-53;54-59;48-50;43-59;45-51,45-51,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,63,45-51,50-46;47-54;48-51;53-46;40-55;41-44,50-46,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,64,50-46,52-54;57-52;46-55;60-46;48-49;59-47,52-54,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,65,52-54,54-45;56-49;59-61;48-51;48-50;48-53,54-45,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,66,54-45,57-51;58-39;62-40;45-46;59-51;48-40,57-51,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,67,57-51,49-46;53-50;56-44;65-52;54-43;61-44,49-46,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,68,49-46,47-44;55-38;49-50;47-37;57-40;51-52,47-44,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,69,47-44,44-38;49-44;43-46;38-48;47-45;47-52,47-45,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,70,47-45,49-42;42-42;53-51;39-46;49-41;49-53,49-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,71,49-53,47-59;50-45;42-53;51-50;51-44;48-57,50-45,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,72,50-45,56-44;46-37;48-47;52-44;57-43;51-53,48-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,73,48-47,49-55;49-39;43-42;51-46;47-46;42-46,49-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,74,49-55,58-57;48-50;57-60;50-57;43-56;45-55,45-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,75,45-55,39-57;42-63;43-54;54-53;50-47;48-46,48-46,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,76,48-46,46-50;47-55;46-49;49-40;46-38;53-52,46-50,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,77,46-50,50-59;50-56;50-57;37-51;55-54;43-47,50-56,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,78,50-56,51-55;42-62;48-48;47-61;57-51;56-62,51-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,79,51-55,55-54;60-54;52-50;43-57;55-50;48-48,55-54,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,80,55-54,62-60;62-53;53-53;57-55;64-52;58-46,53-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,81,53-53,46-56;49-62;49-48;44-57;50-44;49-46,49-46,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,82,49-46,43-40;43-53;52-55;45-52;49-38;47-50,45-52,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,83,45-52,39-57;47-60;45-56;42-59;47-59;49-47,49-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,84,49-47,41-50;48-49;53-41;42-43;46-48;49-47,46-48,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,85,46-48,41-50;46-50;40-44;55-48;40-56;39-49,46-50,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,86,46-50,52-46;45-49;38-47;53-48;47-52;44-41,52-46,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,87,52-46,62-46;57-51;60-41;49-39;56-37;58-54,57-51,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,88,57-51,62-57;59-53;53-43;51-54;60-48;54-48,51-54,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,89,51-54,50-59;50-54;48-63;54-60;50-53;58-49,50-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,90,50-53,45-50;56-48;45-48;58-58;56-51;54-49,45-50,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,91,45-50,53-47;49-55;43-45;37-50;51-43;47-53,53-47,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,92,53-47,49-55;59-55;55-51;58-53;52-45;55-43,49-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,93,49-55,52-53;57-60;54-52;54-61;49-48;53-61,52-53,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,94,52-53,44-49;57-50;46-61;59-60;49-48;47-50,44-49,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,95,44-49,47-55;40-48;49-41;48-51;52-53;49-54,47-55,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,96,47-55,46-51;48-61;50-46;55-59;46-55;41-47,46-51,99,0
optimal,random_robot_6,10,6,1,SimpleHill,0-0,0,97,46-51,42-59;47-59;38-46;48-58;45-60;42-46,42-46,98,-1
