simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_52,10,6,1,SimpleHill,0-0,0,0,0-0,4-7;6-4;1-8;7-1;0-5;2-4,2-4,11,11
random,random_robot_52,10,6,1,SimpleHill,0-0,0,1,2-4,1-2;9-0;7-3;2-6;0-2;10-5,0-2,3,-8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,2,0-2,4-2;3-4;7-2;8-2;6-8;6-3,8-2,18,15
random,random_robot_52,10,6,1,SimpleHill,0-0,0,3,8-2,5-7;8-5;8-8;10-0;16-6;6-1,6-1,13,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,4,6-1,8-0;7-5;11-1;3-2;4-6;5-3,4-6,18,5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,5,4-6,9-4;2-1;0-2;1-5;5-15;0-8,9-4,24,6
random,random_robot_52,10,6,1,SimpleHill,0-0,0,6,9-4,15-5;15-0;17-10;10-3;6-2;18-1,18-1,31,7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,7,18-1,12-4;25-2;26-4;11-6;17-0;25-4,26-4,46,15
random,random_robot_52,10,6,1,SimpleHill,0-0,0,8,26-4,17-3;33-3;27-2;26-14;26-10;29-8,26-14,62,16
random,random_robot_52,10,6,1,SimpleHill,0-0,0,9,26-14,32-13;27-23;32-12;32-6;24-21;27-13,32-6,54,-8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,10,32-6,37-5;28-12;39-3;40-11;29-15;25-0,39-3,53,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,11,39-3,38-8;41-1;38-6;37-2;42-10;35-6,37-2,50,-3
random,random_robot_52,10,6,1,SimpleHill,0-0,0,12,37-2,44-5;29-7;37-0;39-8;33-6;44-4,39-8,62,12
random,random_robot_52,10,6,1,SimpleHill,0-0,0,13,39-8,29-8;38-9;47-2;35-2;37-13;38-6,38-9,63,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,14,38-9,35-3;45-9;40-7;39-16;31-16;35-14,39-16,74,11
random,random_robot_52,10,6,1,SimpleHill,0-0,0,15,39-16,43-19;47-10;35-14;44-9;41-13;44-23,47-10,67,-7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,16,47-10,40-14;47-15;49-2;55-15;50-18;42-12,42-12,69,2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,17,42-12,44-11;45-8;47-8;39-14;39-7;37-9,45-8,64,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,18,45-8,41-4;45-5;53-9;41-11;50-1;46-17,41-4,56,-8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,19,41-4,44-0;35-7;49-2;43-3;37-5;49-9,43-3,54,-2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,20,43-3,47-7;48-5;37-11;42-8;34-2;51-2,47-7,62,8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,21,47-7,49-4;41-0;39-7;50-10;54-2;38-10,39-7,60,-2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,22,39-7,42-13;32-6;40-4;36-11;38-11;33-1,33-1,46,-14
random,random_robot_52,10,6,1,SimpleHill,0-0,0,23,33-1,36-2;29-2;32-10;29-10;34-6;39-3,39-3,53,7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,24,39-3,30-7;39-4;34-3;47-8;39-2;41-2,39-2,51,-2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,25,39-2,37-0;40-8;32-3;29-2;44-10;31-3,40-8,62,11
random,random_robot_52,10,6,1,SimpleHill,0-0,0,26,40-8,47-9;38-17;48-12;38-9;48-4;39-12,48-4,57,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,27,48-4,51-8;52-1;47-13;56-1;48-12;44-6,48-12,71,14
random,random_robot_52,10,6,1,SimpleHill,0-0,0,28,48-12,45-6;58-12;49-19;54-16;43-20;46-13,49-19,80,9
random,random_robot_52,10,6,1,SimpleHill,0-0,0,29,49-19,48-15;46-24;57-21;46-19;43-24;49-14,49-14,74,-6
random,random_robot_52,10,6,1,SimpleHill,0-0,0,30,49-14,43-8;56-9;58-10;53-23;49-24;48-19,53-23,85,11
random,random_robot_52,10,6,1,SimpleHill,0-0,0,31,53-23,45-24;45-17;58-17;59-28;57-30;54-28,57-30,91,6
random,random_robot_52,10,6,1,SimpleHill,0-0,0,32,57-30,54-31;56-31;66-30;55-30;57-25;57-32,66-30,86,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,33,66-30,64-39;63-36;60-31;66-40;65-21;65-36,64-39,93,7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,34,64-39,65-43;55-39;59-36;57-41;59-33;56-36,57-41,97,4
random,random_robot_52,10,6,1,SimpleHill,0-0,0,35,57-41,57-39;58-33;48-42;61-48;59-41;61-33,58-33,92,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,36,58-33,66-30;61-28;65-30;63-27;65-39;65-36,65-30,87,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,37,65-30,58-30;60-32;65-23;64-24;65-36;69-22,69-22,77,-10
random,random_robot_52,10,6,1,SimpleHill,0-0,0,38,69-22,70-14;70-17;61-19;65-18;60-21;62-25,61-19,78,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,39,61-19,60-22;54-23;53-24;70-16;64-26;59-18,54-23,85,7
